utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.007568,0.341900,0.154900,-11.558122,0.053809,0.003645,1277.693646,1369.663064,2019-01-04
2019.010254,0.334500,0.154700,-11.350522,0.055755,0.003672,1277.695613,1369.668831,2019-01-05
2019.012939,0.333100,0.154100,-11.219692,0.057784,0.003701,1277.697595,1369.674686,2019-01-06
2019.015747,0.330000,0.154100,-11.190072,0.059716,0.003730,1277.699683,1369.680891,2019-01-07
2019.018433,0.328300,0.153900,-11.312592,0.061726,0.003761,1277.701696,1369.686889,2019-01-08
2019.021240,0.326700,0.153200,-11.455242,0.063639,0.003792,1277.703815,1369.693208,2019-01-09
2019.023926,0.320200,0.152700,-11.513682,0.065625,0.003827,1277.705859,1369.699289,2019-01-10
2019.026733,0.315300,0.151500,-11.537232,0.067511,0.003861,1277.708010,1369.705663,2019-01-11
2019.029419,0.307300,0.150500,-11.528132,0.069382,0.003897,1277.710085,1369.711767,2019-01-12
2019.032227,0.296600,0.149600,-11.624602,0.071321,0.003937,1277.712269,1369.718138,2019-01-13
2019.034912,0.291200,0.148900,-11.564642,0.073158,0.003978,1277.714373,1369.724205,2019-01-14
2019.037598,0.287400,0.148400,-11.516642,0.075060,0.004024,1277.716493,1369.730236,2019-01-15
2019.040405,0.280500,0.148500,-11.471802,0.076876,0.004073,1277.718725,1369.736482,2019-01-16
2019.043091,0.277200,0.147800,-11.499902,0.078773,0.004132,1277.720875,1369.742391,2019-01-17
2019.045898,0.269200,0.147000,-11.625142,0.080586,0.004194,1277.723141,1369.748485,2019-01-18
2019.048584,0.261000,0.146100,-11.751662,0.082396,0.004260,1277.725329,1369.754238,2019-01-19
2019.051270,0.261200,0.145900,-11.884122,0.084285,0.004335,1277.727540,1369.759911,2019-01-20
2019.054077,0.251300,0.145900,-12.067252,0.086090,0.004410,1277.729880,1369.765755,2019-01-21
2019.056763,0.247400,0.145400,-12.226642,0.087972,0.004493,1277.732149,1369.771264,2019-01-22
2019.059570,0.245700,0.146000,-12.283282,0.089769,0.004574,1277.734556,1369.776933,2019-01-23
2019.062256,0.243900,0.145900,-12.404542,0.091642,0.004662,1277.736896,1369.782272,2019-01-24
2019.065063,0.242200,0.145300,-12.541052,0.093430,0.004748,1277.739385,1369.787760,2019-01-25
2019.067749,0.235500,0.144800,-12.569612,0.095212,0.004835,1277.741812,1369.792923,2019-01-26
2019.070557,0.224900,0.145000,-12.406902,0.097069,0.004926,1277.744398,1369.798227,2019-01-27
2019.073242,0.222900,0.145600,-12.183402,0.098840,0.005014,1277.746923,1369.803207,2019-01-28
2019.075928,0.219200,0.146000,-11.953892,0.100684,0.005105,1277.749502,1369.808098,2019-01-29
2019.078735,0.215400,0.146900,-11.714862,0.102442,0.005191,1277.752258,1369.813112,2019-01-30
2019.081421,0.213400,0.145700,-11.618152,0.104271,0.005280,1277.754957,1369.817815,2019-01-31
2019.084229,0.206900,0.146300,-11.455872,0.106014,0.005362,1277.757847,1369.822630,2019-02-01
2019.086914,0.204900,0.146200,-11.258242,0.107748,0.005442,1277.760679,1369.827136,2019-02-02
2019.089600,0.198200,0.147100,-11.077677,0.109553,0.005522,1277.763583,1369.831547,2019-02-03
2019.092407,0.188300,0.147700,-10.897162,0.111270,0.005595,1277.766696,1369.836052,2019-02-04
2019.095093,0.181500,0.149400,-10.759408,0.113055,0.005666,1277.769754,1369.840260,2019-02-05
2019.097900,0.179700,0.149100,-10.707892,0.114754,0.005730,1277.773035,1369.844550,2019-02-06
2019.100586,0.176800,0.149600,-10.690556,0.116442,0.005788,1277.776262,1369.848550,2019-02-07
2019.103394,0.170300,0.150800,-10.694826,0.118196,0.005843,1277.779728,1369.852622,2019-02-08
2019.106079,0.172000,0.153300,-10.697760,0.119864,0.005888,1277.783135,1369.856408,2019-02-09
2019.108887,0.167400,0.154700,-10.737330,0.121595,0.005928,1277.786799,1369.860253,2019-02-10
2019.111572,0.160500,0.155200,-10.691973,0.123239,0.005959,1277.790402,1369.863820,2019-02-11
2019.114258,0.157300,0.155500,-10.707563,0.124945,0.005982,1277.794107,1369.867280,2019-02-12
2019.117065,0.155600,0.155800,-10.679676,0.126565,0.005996,1277.798091,1369.870777,2019-02-13
2019.119751,0.155800,0.156400,-10.626911,0.128172,0.006000,1277.802012,1369.874010,2019-02-14
2019.122559,0.149700,0.156500,-10.523250,0.129889,0.005978,1277.806231,1369.877268,2019-02-15
2019.125244,0.146400,0.157400,-10.421727,0.131601,0.005922,1277.810382,1369.880268,2019-02-16
2019.127930,0.143900,0.158400,-10.368895,0.133453,0.005829,1277.814650,1369.883155,2019-02-17
2019.130737,0.142200,0.157800,-10.325114,0.135278,0.005709,1277.819230,1369.886059,2019-02-18
2019.133423,0.140500,0.157100,-10.173032,0.137230,0.005554,1277.823721,1369.888740,2019-02-19
2019.136230,0.136800,0.156900,-10.068685,0.139133,0.005381,1277.828522,1369.891448,2019-02-20
2019.138916,0.135000,0.157000,-10.056843,0.141062,0.005185,1277.833214,1369.893959,2019-02-21
2019.141724,0.135000,0.155800,-9.930824,0.143098,0.004958,1277.838216,1369.896511,2019-02-22
2019.144409,0.130000,0.155600,-9.759610,0.145055,0.004724,1277.843085,1369.898889,2019-02-23
2019.147217,0.133400,0.155200,-9.576123,0.147102,0.004463,1277.848262,1369.901322,2019-02-24
2019.149902,0.125300,0.155000,-9.379374,0.149053,0.004200,1277.853288,1369.903606,2019-02-25
2019.152588,0.120500,0.155500,-9.168993,0.151077,0.003914,1277.858384,1369.905858,2019-02-26
2019.155396,0.113800,0.155900,-9.052022,0.152988,0.003633,1277.863780,1369.908186,2019-02-27
2019.158081,0.115000,0.156800,-9.023782,0.154868,0.003347,1277.868998,1369.910398,2019-02-28
2019.160889,0.110400,0.158500,-8.963912,0.156791,0.003044,1277.874512,1369.912705,2019-03-01
2019.163574,0.102600,0.159500,-8.868122,0.158580,0.002754,1277.879833,1369.914915,2019-03-02
2019.166260,0.101600,0.160700,-8.735482,0.160391,0.002453,1277.885197,1369.917138,2019-03-03
2019.169067,0.097800,0.160600,-8.645862,0.162056,0.002170,1277.890843,1369.919484,2019-03-04
2019.171753,0.092800,0.159700,-8.580262,0.163719,0.001882,1277.896277,1369.921761,2019-03-05
2019.174561,0.089000,0.159600,-8.510112,0.165226,0.001616,1277.901985,1369.924183,2019-03-06
2019.177246,0.088700,0.159900,-8.421722,0.166644,0.001361,1277.907464,1369.926550,2019-03-07
2019.180054,0.083100,0.159400,-8.380932,0.168022,0.001111,1277.913211,1369.929087,2019-03-08
2019.182739,0.077800,0.159000,-8.212322,0.169231,0.000889,1277.918715,1369.931581,2019-03-09
2019.185547,0.078100,0.158000,-7.896742,0.170373,0.000677,1277.924477,1369.934272,2019-03-10
2019.188232,0.078500,0.157500,-7.624362,0.171340,0.000496,1277.929985,1369.936932,2019-03-11
2019.190918,0.080300,0.157100,-7.497602,0.172211,0.000333,1277.935489,1369.939687,2019-03-12
2019.193726,0.080200,0.156600,-7.406442,0.172901,0.000205,1277.941230,1369.942678,2019-03-13
2019.196411,0.082100,0.154900,-7.309022,0.173444,0.000105,1277.946703,1369.945653,2019-03-14
2019.199219,0.082000,0.154300,-7.101222,0.173846,0.000035,1277.952402,1369.948894,2019-03-15
2019.201904,0.082000,0.154400,-6.939912,0.174062,0.000003,1277.957823,1369.952127,2019-03-16
2019.204590,0.081700,0.155000,-6.856252,0.174141,0.000000,1277.963213,1369.955501,2019-03-17
2019.207397,0.082000,0.153900,-6.866242,0.174202,0.000000,1277.968805,1369.959186,2019-03-18
2019.210083,0.082400,0.153000,-6.801202,0.174263,0.000000,1277.974111,1369.962872,2019-03-19
2019.212891,0.084700,0.152300,-6.593892,0.174320,0.000000,1277.979608,1369.966888,2019-03-20
2019.215576,0.083300,0.152300,-6.310622,0.174375,0.000000,1277.984812,1369.970873,2019-03-21
2019.218384,0.085500,0.151900,-5.995102,0.174431,0.000000,1277.990199,1369.975180,2019-03-22
2019.221069,0.087700,0.152200,-5.720072,0.174482,0.000000,1277.995292,1369.979422,2019-03-23
2019.223755,0.087800,0.152600,-5.473252,0.174533,0.000000,1278.000329,1369.983775,2019-03-24
2019.226562,0.084000,0.152200,-5.204212,0.174580,0.000000,1278.005527,1369.988432,2019-03-25
2019.229248,0.080100,0.152200,-4.877362,0.174627,0.000000,1278.010434,1369.992979,2019-03-26
2019.232056,0.078200,0.151800,-4.566882,0.174670,0.000000,1278.015493,1369.997817,2019-03-27
2019.234741,0.078000,0.151600,-4.355852,0.174711,0.000000,1278.020259,1370.002513,2019-03-28
2019.237549,0.075600,0.151200,-4.260292,0.174752,0.000000,1278.025164,1370.007486,2019-03-29
2019.240234,0.073600,0.150600,-4.266662,0.174789,0.000000,1278.029778,1370.012290,2019-03-30
2019.242920,0.069700,0.150200,-4.232072,0.174825,0.000000,1278.034314,1370.017133,2019-03-31
2019.245728,0.067700,0.149200,-4.267862,0.174858,0.000000,1278.038969,1370.022225,2019-04-01
2019.248413,0.064100,0.149600,-4.270762,0.174890,0.000000,1278.043334,1370.027110,2019-04-02
2019.251221,0.064000,0.148900,-4.146522,0.174919,0.000000,1278.047806,1370.032226,2019-04-03
2019.253906,0.056400,0.148500,-3.982702,0.174945,0.000000,1278.051989,1370.037113,2019-04-04
2019.256714,0.052400,0.148100,-3.769332,0.174971,0.000000,1278.056265,1370.042207,2019-04-05
2019.259399,0.048700,0.148500,-3.603062,0.174993,0.000000,1278.060255,1370.047053,2019-04-06
2019.262085,0.046800,0.148000,-3.467272,0.175014,0.000000,1278.064148,1370.051864,2019-04-07
2019.264893,0.045000,0.147300,-3.385102,0.175032,0.000000,1278.068109,1370.056844,2019-04-08
2019.267578,0.041100,0.146200,-3.242942,0.175049,0.000000,1278.071790,1370.061549,2019-04-09
2019.270386,0.039300,0.145300,-3.106332,0.175062,0.000000,1278.075525,1370.066397,2019-04-10
2019.273071,0.031600,0.143800,-2.973492,0.175074,0.000000,1278.078984,1370.070954,2019-04-11
2019.275879,0.029600,0.143800,-2.824672,0.175084,0.000000,1278.082480,1370.075625,2019-04-12
2019.278564,0.029800,0.144700,-2.657802,0.175091,0.000000,1278.085704,1370.079991,2019-04-13
2019.281250,0.026100,0.145800,-2.341192,0.175096,0.000000,1278.088811,1370.084250,2019-04-14
2019.284058,0.023000,0.145900,-2.017912,0.175099,0.000000,1278.091929,1370.088575,2019-04-15
2019.286743,0.021300,0.146000,-1.700002,0.175094,0.000000,1278.094783,1370.092577,2019-04-16
2019.289551,0.016300,0.145300,-1.527392,0.174915,0.000000,1278.097632,1370.096614,2019-04-17
2019.292236,0.011800,0.145000,-1.508302,0.174497,0.000000,1278.100222,1370.100319,2019-04-18
2019.295044,0.006800,0.144900,-1.483162,0.173819,0.000000,1278.102793,1370.104032,2019-04-19
2019.297729,0.002300,0.145600,-1.423072,0.172954,0.000000,1278.105131,1370.107449,2019-04-20
2019.300415,-0.000800,0.146300,-1.422722,0.171839,0.000000,1278.107365,1370.110766,2019-04-21
2019.303223,-0.005600,0.146200,-1.423422,0.170587,0.000000,1278.109603,1370.114153,2019-04-22
2019.305908,-0.008900,0.145900,-1.409762,0.169097,0.000000,1278.111663,1370.117345,2019-04-23
2019.308716,-0.015900,0.145300,-1.410282,0.167514,0.000000,1278.113749,1370.120663,2019-04-24
2019.311401,-0.020900,0.142800,-1.322972,0.165792,0.000000,1278.115692,1370.123844,2019-04-25
2019.314209,-0.026500,0.142100,-1.234942,0.163857,0.000000,1278.117684,1370.127211,2019-04-26
2019.316895,-0.026800,0.141600,-1.203092,0.161891,0.000000,1278.119566,1370.130498,2019-04-27
2019.319580,-0.034000,0.140600,-1.236742,0.159733,0.000000,1278.121436,1370.133875,2019-04-28
2019.322388,-0.033700,0.139500,-1.180932,0.157583,0.000000,1278.123395,1370.137536,2019-04-29
2019.325073,-0.031500,0.138200,-1.034612,0.155262,0.000000,1278.125286,1370.141187,2019-04-30
2019.327881,-0.028300,0.137800,-0.856672,0.152986,0.000000,1278.127295,1370.145192,2019-05-01
2019.330566,-0.033500,0.137000,-0.689242,0.150669,0.000000,1278.129260,1370.149230,2019-05-02
2019.333374,-0.039200,0.136800,-0.533192,0.148219,0.000000,1278.131377,1370.153700,2019-05-03
2019.336060,-0.037300,0.137200,-0.412122,0.145864,0.000000,1278.133475,1370.158241,2019-05-04
2019.338745,-0.037400,0.137400,-0.269402,0.143403,0.000000,1278.135655,1370.163066,2019-05-05
2019.341553,-0.035200,0.137700,-0.155372,0.141066,0.000000,1278.138039,1370.168448,2019-05-06
2019.344238,-0.031800,0.137600,-0.021712,0.138656,0.000000,1278.140433,1370.173943,2019-05-07
2019.347046,-0.026300,0.137100,0.192188,0.136397,0.000000,1278.143069,1370.180085,2019-05-08
2019.349731,-0.028200,0.135600,0.286988,0.134197,0.000000,1278.145730,1370.186365,2019-05-09
2019.352539,-0.026900,0.134500,0.227088,0.131974,0.000000,1278.148676,1370.193387,2019-05-10
2019.355225,-0.028600,0.134100,0.272688,0.129938,0.000000,1278.151662,1370.200567,2019-05-11
2019.357910,-0.031900,0.133000,0.485888,0.127918,0.000000,1278.154825,1370.208224,2019-05-12
2019.360718,-0.031600,0.132100,0.720988,0.126105,0.000000,1278.158338,1370.216776,2019-05-13
2019.363403,-0.028200,0.132000,0.974088,0.124348,0.000000,1278.161907,1370.225501,2019-05-14
2019.366211,-0.023100,0.132400,1.224288,0.122816,0.000000,1278.165874,1370.235229,2019-05-15
2019.368896,-0.019900,0.132200,1.374588,0.121442,0.000000,1278.169904,1370.245135,2019-05-16
2019.371704,-0.019800,0.131900,1.555388,0.120155,0.000000,1278.174381,1370.256157,2019-05-17
2019.374390,-0.018100,0.132500,1.793988,0.118992,0.000000,1278.178930,1370.267362,2019-05-18
2019.377075,-0.023200,0.131500,1.983788,0.117838,0.000000,1278.183746,1370.279232,2019-05-19
2019.379883,-0.024800,0.131800,2.114888,0.116788,0.000000,1278.189061,1370.292339,2019-05-20
2019.382568,-0.023200,0.132600,2.208688,0.115742,0.000000,1278.194388,1370.305490,2019-05-21
2019.385376,-0.026700,0.134100,2.239388,0.114786,0.000000,1278.200194,1370.319844,2019-05-22
2019.388062,-0.026600,0.134200,2.263988,0.113868,0.000000,1278.205950,1370.334107,2019-05-23
2019.390869,-0.027900,0.134500,2.295588,0.112945,0.000000,1278.212156,1370.349520,2019-05-24
2019.393555,-0.024300,0.134900,2.373888,0.112092,0.000000,1278.218257,1370.364713,2019-05-25
2019.396240,-0.022600,0.134800,2.458888,0.111226,0.000000,1278.224493,1370.380290,2019-05-26
2019.399048,-0.021000,0.135300,2.583988,0.110418,0.000000,1278.231139,1370.396954,2019-05-27
2019.401733,-0.021100,0.135800,2.741288,0.109589,0.000000,1278.237594,1370.413200,2019-05-28
2019.404541,-0.016200,0.136300,2.945388,0.108807,0.000000,1278.244427,1370.430472,2019-05-29
2019.407227,-0.016100,0.135700,3.202288,0.108030,0.000000,1278.251020,1370.447218,2019-05-30
2019.410034,-0.016000,0.135100,3.428688,0.107219,0.000000,1278.257949,1370.464907,2019-05-31
2019.412720,-0.016000,0.135500,3.666688,0.106438,0.000000,1278.264594,1370.481970,2019-06-01
2019.415405,-0.016000,0.135900,3.965888,0.105613,0.000000,1278.271233,1370.499119,2019-06-02
2019.418213,-0.014200,0.136200,4.220188,0.104809,0.000000,1278.278148,1370.517106,2019-06-03
2019.420898,-0.014200,0.136400,4.406488,0.103950,0.000000,1278.284714,1370.534311,2019-06-04
2019.423706,-0.014300,0.136500,4.474588,0.103104,0.000000,1278.291511,1370.552265,2019-06-05
2019.426392,-0.014300,0.135800,4.539188,0.102231,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,-0.011300,0.135100,4.663188,0.101282,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,-0.009700,0.134500,4.878388,0.100338,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,-0.009900,0.134000,5.073388,0.099305,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,-0.010000,0.132900,5.270988,0.098269,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,-0.006900,0.133100,5.523988,0.097131,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,-0.008600,0.132800,5.756288,0.095985,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,-0.008800,0.131900,5.933788,0.094777,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,-0.012400,0.131300,6.026988,0.093445,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,-0.009300,0.131600,6.133488,0.092098,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,-0.009500,0.131400,6.231788,0.090601,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,-0.008000,0.131200,6.421088,0.088973,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,-0.001600,0.131100,6.684288,0.087042,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,-0.000100,0.132000,6.976988,0.084990,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,0.004700,0.131500,7.231988,0.082752,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,0.009700,0.131300,7.487588,0.080228,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,0.016100,0.131700,7.796588,0.077653,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,0.024200,0.134100,8.146388,0.074809,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,0.030700,0.134300,8.477388,0.071956,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,0.035500,0.136900,8.730088,0.068852,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,0.040400,0.140300,8.910288,0.065780,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,0.041800,0.142300,9.058788,0.062623,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,0.043400,0.143500,9.255488,0.059247,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,0.051300,0.146700,9.484188,0.055959,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,0.054200,0.149300,9.712888,0.052476,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,0.057000,0.151200,9.919188,0.049115,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,0.059900,0.154000,10.010388,0.045587,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,0.064300,0.157400,10.107488,0.042213,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,0.071700,0.158100,10.273188,0.038855,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,0.072900,0.158900,10.427488,0.035374,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,0.072800,0.161800,10.551088,0.032089,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,0.075800,0.163900,10.661388,0.028717,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,0.080300,0.166400,10.780688,0.025565,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,0.084700,0.169000,10.879488,0.022363,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,0.090900,0.171800,11.032388,0.019403,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,0.098800,0.173000,11.186888,0.016559,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,0.108900,0.174200,11.326988,0.013724,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,0.120200,0.176100,11.380288,0.011159,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,0.130300,0.178600,11.385088,0.008647,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,0.140100,0.180600,11.424488,0.006421,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,0.143200,0.183300,11.512888,0.004293,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,0.146500,0.185900,11.584788,0.002389,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,0.155100,0.187100,11.633088,0.000509,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,0.162100,0.189300,11.699588,-0.001433,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,0.163500,0.191100,11.787988,-0.003266,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,0.170400,0.191800,11.872688,-0.005156,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,0.175800,0.192600,12.013188,-0.006937,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,0.182600,0.194100,12.242688,-0.008772,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,0.190000,0.195400,12.438188,-0.010499,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,0.197500,0.196000,12.518088,-0.012198,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,0.204800,0.196100,12.591288,-0.013943,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,0.213500,0.197400,12.627388,-0.015583,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,0.217200,0.196300,12.562088,-0.017264,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,0.222600,0.196600,12.490388,-0.018841,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,0.227100,0.197600,12.487288,-0.020455,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,0.233600,0.198800,12.526888,-0.021965,0.000000,1278.250154,1370.861709,2019-07-31
