utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2022.027344,0.333400,0.160000,-11.714570,-0.072895,0.003229,1277.195887,1369.744948,2022-01-11
2022.030151,0.328400,0.161400,-11.549210,-0.072663,0.003154,1277.198673,1369.745913,2022-01-12
2022.032837,0.320100,0.162100,-11.514040,-0.072491,0.003083,1277.201311,1369.746837,2022-01-13
2022.035645,0.315300,0.162700,-11.518580,-0.072377,0.003013,1277.204031,1369.747805,2022-01-14
2022.038330,0.312100,0.163800,-11.461200,-0.072317,0.002948,1277.206588,1369.748731,2022-01-15
2022.041016,0.307200,0.163300,-11.236260,-0.072260,0.002879,1277.209095,1369.749659,2022-01-16
2022.043823,0.298900,0.165500,-11.087900,-0.072210,0.002811,1277.211655,1369.750632,2022-01-17
2022.046509,0.291000,0.167600,-11.011390,-0.072162,0.002740,1277.214044,1369.751568,2022-01-18
2022.049316,0.286200,0.169300,-10.942280,-0.072119,0.002671,1277.216478,1369.752556,2022-01-19
2022.052002,0.279900,0.170900,-10.958000,-0.072080,0.002601,1277.218748,1369.753516,2022-01-20
2022.054810,0.271700,0.172300,-10.945200,-0.072042,0.002527,1277.221058,1369.754538,2022-01-21
2022.057495,0.266600,0.174600,-10.878753,-0.072009,0.002456,1277.223209,1369.755537,2022-01-22
2022.060181,0.266600,0.175400,-10.968500,-0.071976,0.002381,1277.225304,1369.756562,2022-01-23
2022.062988,0.262000,0.175300,-11.079240,-0.071948,0.002310,1277.227434,1369.757666,2022-01-24
2022.065674,0.263700,0.176100,-11.283060,-0.071920,0.002235,1277.229414,1369.758758,2022-01-25
2022.068481,0.263700,0.176100,-11.490330,-0.071895,0.002163,1277.231425,1369.759940,2022-01-26
2022.071167,0.262100,0.175600,-11.614180,-0.071872,0.002092,1277.233294,1369.761114,2022-01-27
2022.073975,0.262100,0.175600,-11.730140,-0.071848,0.002018,1277.235189,1369.762392,2022-01-28
2022.076660,0.262100,0.175600,-11.748640,-0.071827,0.001948,1277.236947,1369.763666,2022-01-29
2022.079346,0.260200,0.173600,-11.692980,-0.071804,0.001875,1277.238652,1369.764996,2022-01-30
2022.082153,0.253700,0.173100,-11.609840,-0.071784,0.001806,1277.240377,1369.766449,2022-01-31
2022.084839,0.247500,0.171300,-11.363930,-0.071762,0.001735,1277.241975,1369.767904,2022-02-01
2022.087646,0.237900,0.170700,-10.969700,-0.071740,0.001668,1277.243590,1369.769497,2022-02-02
2022.090332,0.231300,0.170300,-10.732081,-0.071718,0.001602,1277.245084,1369.771095,2022-02-03
2022.093140,0.228000,0.170200,-10.714452,-0.071694,0.001534,1277.246590,1369.772847,2022-02-04
2022.095825,0.223500,0.171300,-10.811624,-0.071670,0.001471,1277.247980,1369.774604,2022-02-05
2022.098511,0.223600,0.173100,-10.944490,-0.071644,0.001407,1277.249321,1369.776446,2022-02-06
2022.101318,0.223400,0.172700,-11.046970,-0.071616,0.001348,1277.250670,1369.778466,2022-02-07
2022.104004,0.220400,0.173600,-11.119830,-0.071586,0.001287,1277.251911,1369.780493,2022-02-08
2022.106812,0.220400,0.174500,-11.220810,-0.071554,0.001232,1277.253157,1369.782717,2022-02-09
2022.109497,0.212400,0.174400,-11.221550,-0.071520,0.001178,1277.254301,1369.784946,2022-02-10
2022.112305,0.207300,0.174200,-11.151900,-0.071481,0.001125,1277.255446,1369.787390,2022-02-11
2022.114990,0.199600,0.174500,-11.061770,-0.071440,0.001076,1277.256494,1369.789838,2022-02-12
2022.117676,0.196500,0.175000,-11.042410,-0.071394,0.001028,1277.257496,1369.792401,2022-02-13
2022.120483,0.188200,0.175200,-10.979520,-0.071346,0.000984,1277.258495,1369.795206,2022-02-14
2022.123169,0.182100,0.175700,-10.938510,-0.071284,0.000939,1277.259405,1369.798014,2022-02-15
2022.125977,0.176000,0.175800,-10.908190,-0.071214,0.000895,1277.260309,1369.801084,2022-02-16
2022.128662,0.167900,0.175500,-10.858000,-0.071133,0.000850,1277.261129,1369.804149,2022-02-17
2022.131470,0.163400,0.176300,-10.756051,-0.071038,0.000804,1277.261940,1369.807482,2022-02-18
2022.134155,0.157000,0.177200,-10.749919,-0.070939,0.000759,1277.262674,1369.810784,2022-02-19
2022.136841,0.156900,0.176900,-10.740867,-0.070828,0.000712,1277.263366,1369.814194,2022-02-20
2022.139648,0.152300,0.176500,-10.687279,-0.070715,0.000668,1277.264048,1369.817863,2022-02-21
2022.142334,0.144572,0.175449,-10.582739,-0.070590,0.000622,1277.264659,1369.821469,2022-02-22
2022.145142,0.134300,0.174100,-10.363442,-0.070466,0.000578,1277.265258,1369.825330,2022-02-23
2022.147827,0.123500,0.173200,-10.088558,-0.070338,0.000535,1277.265793,1369.829102,2022-02-24
2022.150635,0.108644,0.172395,-9.854487,-0.070201,0.000490,1277.266314,1369.833124,2022-02-25
2022.153320,0.091958,0.171710,-9.526021,-0.070068,0.000449,1277.266776,1369.837036,2022-02-26
2022.156006,0.073997,0.171171,-9.285890,-0.069928,0.000406,1277.267203,1369.841008,2022-02-27
2022.158813,0.055107,0.170836,-9.089181,-0.069794,0.000367,1277.267614,1369.845215,2022-02-28
2022.161499,0.038100,0.170800,-8.902550,-0.069654,0.000327,1277.267975,1369.849285,2022-03-01
2022.164307,0.021700,0.170800,-8.788670,-0.069523,0.000291,1277.268317,1369.853581,2022-03-02
2022.166992,0.008500,0.169800,-8.661130,-0.069394,0.000255,1277.268614,1369.857720,2022-03-03
2022.169800,-0.004900,0.168100,-8.513630,-0.069263,0.000221,1277.268892,1369.862075,2022-03-04
2022.172485,-0.015000,0.166500,-8.290230,-0.069142,0.000189,1277.269129,1369.866257,2022-03-05
2022.175171,-0.028500,0.165200,-7.963290,-0.069021,0.000158,1277.269338,1369.870451,2022-03-06
2022.177979,-0.040900,0.165300,-7.760620,-0.068912,0.000131,1277.269528,1369.874839,2022-03-07
2022.180664,-0.059900,0.166500,-7.638680,-0.068806,0.000104,1277.269684,1369.879032,2022-03-08
2022.183472,-0.073200,0.166200,-7.505880,-0.068713,0.000082,1277.269819,1369.883407,2022-03-09
2022.186157,-0.085000,0.166800,-7.294590,-0.068629,0.000061,1277.269924,1369.887573,2022-03-10
2022.188965,-0.092400,0.168400,-7.170110,-0.068551,0.000043,1277.270009,1369.891904,2022-03-11
2022.191650,-0.097300,0.170100,-7.165550,-0.068488,0.000028,1277.270068,1369.896015,2022-03-12
2022.194336,-0.102700,0.171300,-7.112740,-0.068435,0.000016,1277.270105,1369.900090,2022-03-13
2022.197144,-0.107700,0.171700,-7.234220,-0.068398,0.000008,1277.270123,1369.904303,2022-03-14
2022.199829,-0.113800,0.173400,-7.301080,-0.068373,0.000002,1277.270119,1369.908280,2022-03-15
2022.202637,-0.117400,0.174600,-7.217630,-0.068364,0.000000,1277.270096,1369.912377,2022-03-16
2022.205322,-0.122100,0.175600,-7.127760,-0.068373,0.000000,1277.270056,1369.916229,2022-03-17
2022.208130,-0.123300,0.176000,-7.075840,-0.068404,0.000000,1277.269997,1369.920181,2022-03-18
2022.210815,-0.122300,0.175300,-6.960800,-0.068454,0.000000,1277.269924,1369.923880,2022-03-19
2022.213501,-0.125100,0.174800,-6.707620,-0.068526,0.000000,1277.269835,1369.927494,2022-03-20
2022.216309,-0.133800,0.174100,-6.505900,-0.068613,0.000000,1277.269725,1369.931173,2022-03-21
2022.218994,-0.139100,0.174700,-6.348440,-0.068723,0.000000,1277.269604,1369.934586,2022-03-22
2022.221802,-0.144500,0.175400,-6.163810,-0.068844,0.000000,1277.269460,1369.938039,2022-03-23
2022.224487,-0.149700,0.174100,-6.193910,-0.068980,0.000000,1277.269306,1369.941222,2022-03-24
2022.227295,-0.155200,0.173100,-6.107800,-0.069138,0.000000,1277.269128,1369.944416,2022-03-25
2022.229980,-0.162500,0.172300,-5.993290,-0.069303,0.000000,1277.268942,1369.947334,2022-03-26
2022.232666,-0.172500,0.170400,-5.720950,-0.069489,0.000000,1277.268739,1369.950114,2022-03-27
2022.235474,-0.171100,0.169300,-5.337130,-0.069679,0.000000,1277.268509,1369.952861,2022-03-28
2022.238159,-0.171600,0.168700,-4.942790,-0.069890,0.000000,1277.268273,1369.955328,2022-03-29
2022.240967,-0.173000,0.168800,-4.603160,-0.070101,0.000000,1277.268009,1369.957732,2022-03-30
2022.243652,-0.173300,0.168000,-4.412530,-0.070322,0.000000,1277.267739,1369.959856,2022-03-31
2022.246460,-0.176800,0.170200,-4.237770,-0.070561,0.000000,1277.267439,1369.961886,2022-04-01
2022.249146,-0.178500,0.170800,-4.166900,-0.070798,0.000000,1277.267135,1369.963635,2022-04-02
2022.251831,-0.182100,0.172100,-4.130310,-0.071052,0.000000,1277.266815,1369.965189,2022-04-03
2022.254639,-0.186800,0.172300,-4.217670,-0.071302,0.000000,1277.266463,1369.966597,2022-04-04
2022.257324,-0.188700,0.171400,-4.214910,-0.071567,0.000000,1277.266108,1369.967729,2022-04-05
2022.260132,-0.189400,0.171000,-4.008050,-0.071826,0.000000,1277.265720,1369.968678,2022-04-06
2022.262817,-0.190200,0.170800,-3.607190,-0.072087,0.000000,1277.265331,1369.969355,2022-04-07
2022.265625,-0.196400,0.171000,-3.302510,-0.072363,0.000000,1277.264906,1369.969812,2022-04-08
2022.268311,-0.201200,0.172100,-3.114220,-0.072628,0.000000,1277.264483,1369.970002,2022-04-09
2022.270996,-0.203800,0.171300,-3.016760,-0.072906,0.000000,1277.264042,1369.969942,2022-04-10
2022.273804,-0.206200,0.171000,-2.748820,-0.073171,0.000000,1277.263563,1369.969604,2022-04-11
2022.276489,-0.213500,0.171500,-2.541350,-0.073447,0.000000,1277.263087,1369.969010,2022-04-12
2022.279297,-0.216258,0.170910,-2.468830,-0.073709,0.000000,1277.262572,1369.968097,2022-04-13
2022.281982,-0.217300,0.169900,-2.328390,-0.073968,0.000000,1277.262061,1369.966937,2022-04-14
2022.284790,-0.214500,0.169200,-2.102380,-0.074235,0.000000,1277.261508,1369.965414,2022-04-15
2022.287476,-0.212300,0.168100,-1.931880,-0.074487,0.000000,1277.260961,1369.963655,2022-04-16
2022.290161,-0.211500,0.167400,-1.639560,-0.074764,0.000000,1277.260397,1369.961592,2022-04-17
2022.292969,-0.210800,0.167100,-1.390050,-0.075042,0.000000,1277.259788,1369.959102,2022-04-18
2022.295654,-0.208500,0.166900,-1.181590,-0.075346,0.000000,1277.259187,1369.956405,2022-04-19
2022.298462,-0.210500,0.167200,-1.072220,-0.075649,0.000000,1277.258539,1369.953278,2022-04-20
2022.301147,-0.207600,0.167300,-1.022740,-0.075964,0.000000,1277.257900,1369.950016,2022-04-21
2022.303955,-0.209900,0.167900,-0.898100,-0.076303,0.000000,1277.257210,1369.946345,2022-04-22
2022.306641,-0.212300,0.168600,-0.735650,-0.076638,0.000000,1277.256529,1369.942608,2022-04-23
2022.309326,-0.213100,0.169500,-0.658910,-0.076997,0.000000,1277.255827,1369.938673,2022-04-24
2022.312134,-0.210700,0.170000,-0.635360,-0.077349,0.000000,1277.255068,1369.934369,2022-04-25
2022.314819,-0.211400,0.170300,-0.618380,-0.077724,0.000000,1277.254320,1369.930095,2022-04-26
2022.317627,-0.210100,0.170300,-0.558800,-0.078090,0.000000,1277.253511,1369.925483,2022-04-27
2022.320312,-0.207400,0.170200,-0.421890,-0.078461,0.000000,1277.252714,1369.920960,2022-04-28
2022.323120,-0.204200,0.170100,-0.315780,-0.078854,0.000000,1277.251853,1369.916136,2022-04-29
2022.325806,-0.200900,0.171100,-0.303170,-0.079235,0.000000,1277.251002,1369.911454,2022-04-30
2022.328491,-0.194500,0.171800,-0.319560,-0.079637,0.000000,1277.250126,1369.906728,2022-05-01
2022.331299,-0.195100,0.171900,-0.265170,-0.080023,0.000000,1277.249180,1369.901763,2022-05-02
2022.333984,-0.190300,0.172200,-0.168920,-0.080430,0.000000,1277.248247,1369.897015,2022-05-03
2022.336792,-0.185800,0.172600,-0.065440,-0.080819,0.000000,1277.247240,1369.892073,2022-05-04
2022.339478,-0.182900,0.172700,0.154980,-0.081209,0.000000,1277.246247,1369.887391,2022-05-05
2022.342285,-0.176200,0.172600,0.295280,-0.081617,0.000000,1277.245177,1369.882569,2022-05-06
2022.344971,-0.171800,0.172700,0.542780,-0.082005,0.000000,1277.244122,1369.878045,2022-05-07
2022.347656,-0.167400,0.172900,0.806880,-0.082409,0.000000,1277.243035,1369.873634,2022-05-08
2022.350464,-0.160800,0.173800,1.015080,-0.082792,0.000000,1277.241864,1369.869161,2022-05-09
2022.353149,-0.156200,0.174300,1.195280,-0.083189,0.000000,1277.240710,1369.865043,2022-05-10
2022.355957,-0.155000,0.173900,1.480680,-0.083564,0.000000,1277.239467,1369.860925,2022-05-11
2022.358643,-0.152100,0.173200,1.880580,-0.083935,0.000000,1277.238243,1369.857189,2022-05-12
2022.361450,-0.150800,0.172900,2.243980,-0.084315,0.000000,1277.236926,1369.853521,2022-05-13
2022.364136,-0.146100,0.172600,2.732480,-0.084673,0.000000,1277.235629,1369.850260,2022-05-14
2022.366821,-0.141000,0.172400,2.957180,-0.085039,0.000000,1277.234295,1369.847265,2022-05-15
2022.369629,-0.141200,0.171700,3.036780,-0.085380,0.000000,1277.232861,1369.844440,2022-05-16
2022.372314,-0.136100,0.171000,3.112080,-0.085732,0.000000,1277.231450,1369.842055,2022-05-17
2022.375122,-0.138100,0.171100,3.320280,-0.086067,0.000000,1277.229933,1369.839915,2022-05-18
2022.377808,-0.136700,0.171700,3.558680,-0.086399,0.000000,1277.228441,1369.838221,2022-05-19
2022.380615,-0.136500,0.171400,3.662380,-0.086745,0.000000,1277.226836,1369.836805,2022-05-20
2022.383301,-0.130000,0.170800,3.713580,-0.087075,0.000000,1277.225253,1369.835768,2022-05-21
2022.385986,-0.130100,0.170200,3.774480,-0.087418,0.000000,1277.223620,1369.835021,2022-05-22
2022.388794,-0.127200,0.169200,3.832080,-0.087744,0.000000,1277.221857,1369.834527,2022-05-23
2022.391479,-0.122300,0.168100,4.049780,-0.088084,0.000000,1277.220114,1369.834309,2022-05-24
2022.394287,-0.117600,0.168100,4.329380,-0.088408,0.000000,1277.218227,1369.834324,2022-05-25
2022.396973,-0.111000,0.168000,4.601580,-0.088731,0.000000,1277.216359,1369.834549,2022-05-26
2022.399780,-0.111100,0.168200,4.826180,-0.089068,0.000000,1277.214336,1369.834983,2022-05-27
2022.402466,-0.109600,0.168600,4.972580,-0.089389,0.000000,1277.212330,1369.835568,2022-05-28
2022.405151,-0.107800,0.168900,5.138080,-0.089723,0.000000,1277.210253,1369.836296,2022-05-29
2022.407959,-0.106200,0.168900,5.372480,-0.090043,0.000000,1277.208000,1369.837190,2022-05-30
2022.410645,-0.101500,0.169600,5.681280,-0.090376,0.000000,1277.205764,1369.838150,2022-05-31
2022.413452,-0.099700,0.169900,5.914380,-0.090694,0.000000,1277.203340,1369.839241,2022-06-01
2022.416138,-0.096600,0.170300,6.167580,-0.091012,0.000000,1277.200933,1369.840347,2022-06-02
2022.418945,-0.095000,0.170300,6.386180,-0.091344,0.000000,1277.198324,1369.841546,2022-06-03
2022.421631,-0.089800,0.170600,6.684780,-0.091662,0.000000,1277.195733,1369.842713,2022-06-04
2022.424316,-0.088300,0.171000,6.949080,-0.091993,0.000000,1277.193048,1369.843879,2022-06-05
2022.427124,-0.088400,0.171700,7.112380,-0.092310,0.000000,1277.190136,1369.845074,2022-06-06
2022.429810,-0.086700,0.172300,7.155180,-0.092642,0.000000,1277.187246,1369.846174,2022-06-07
2022.432617,-0.083800,0.173100,7.302280,-0.092959,0.000000,1277.184114,1369.847255,2022-06-08
2022.435303,-0.076900,0.173600,7.532380,-0.093277,0.000000,1277.181007,1369.848204,2022-06-09
2022.438110,-0.075400,0.174900,7.853780,-0.093610,0.000000,1277.177641,1369.849083,2022-06-10
2022.440796,-0.071900,0.176000,8.142180,-0.093928,0.000000,1277.174304,1369.849794,2022-06-11
2022.443481,-0.064900,0.177500,8.414480,-0.094262,0.000000,1277.170850,1369.850359,2022-06-12
2022.446289,-0.059800,0.178900,8.714980,-0.094582,0.000000,1277.167108,1369.850771,2022-06-13
2022.448975,-0.052500,0.179400,8.923380,-0.094917,0.000000,1277.163402,1369.850972,2022-06-14
2022.451782,-0.050700,0.179600,9.051680,-0.095238,0.000000,1277.159394,1369.850959,2022-06-15
2022.454468,-0.048700,0.179600,9.157280,-0.095564,0.000000,1277.155424,1369.850711,2022-06-16
2022.457275,-0.046700,0.179500,9.274680,-0.095924,0.000000,1277.151133,1369.850183,2022-06-17
2022.459961,-0.042600,0.179400,9.436780,-0.096287,0.000000,1277.146887,1369.849403,2022-06-18
2022.462646,-0.042400,0.179300,9.566180,-0.096682,0.000000,1277.142510,1369.848349,2022-06-19
2022.465454,-0.041900,0.178900,9.753680,-0.097074,0.000000,1277.137800,1369.846961,2022-06-20
2022.468140,-0.035300,0.178600,10.097980,-0.097495,0.000000,1277.133175,1369.845365,2022-06-21
2022.470947,-0.031200,0.178500,10.407280,-0.097908,0.000000,1277.128225,1369.843423,2022-06-22
2022.473633,-0.031200,0.178600,10.664080,-0.098328,0.000000,1277.123386,1369.841308,2022-06-23
2022.476440,-0.031015,0.178714,10.969180,-0.098773,0.000000,1277.118229,1369.838836,2022-06-24
2022.479126,-0.030501,0.178786,11.140780,-0.099201,0.000000,1277.113207,1369.836225,2022-06-25
2022.481812,-0.029667,0.178822,11.286680,-0.099650,0.000000,1277.108108,1369.833380,2022-06-26
2022.484619,-0.028465,0.178823,11.372880,-0.100079,0.000000,1277.102704,1369.830163,2022-06-27
2022.487305,-0.027011,0.178791,11.410180,-0.100524,0.000000,1277.097471,1369.826856,2022-06-28
2022.490112,-0.025185,0.178723,11.536380,-0.100944,0.000000,1277.091944,1369.823169,2022-06-29
2022.492798,-0.023156,0.178626,11.792380,-0.101357,0.000000,1277.086609,1369.819424,2022-06-30
2022.495605,-0.020753,0.178495,12.057380,-0.101780,0.000000,1277.080993,1369.815290,2022-07-01
2022.498291,-0.018195,0.178340,12.289880,-0.102172,0.000000,1277.075587,1369.811129,2022-07-02
2022.500977,-0.015394,0.178158,12.468680,-0.102568,0.000000,1277.070160,1369.806774,2022-07-03
2022.503784,-0.012220,0.177941,12.548280,-0.102931,0.000000,1277.064472,1369.802021,2022-07-04
2022.506470,-0.008957,0.177709,12.588280,-0.103293,0.000000,1277.059023,1369.797284,2022-07-05
2022.509277,-0.005323,0.177441,12.682980,-0.103618,0.000000,1277.053329,1369.792144,2022-07-06
2022.511963,-0.001643,0.177163,12.743880,-0.103922,0.000000,1277.047890,1369.787050,2022-07-07
2022.514771,0.002405,0.176850,12.779480,-0.104215,0.000000,1277.042223,1369.781546,2022-07-08
2022.517456,0.006455,0.176531,12.808380,-0.104469,0.000000,1277.036829,1369.776118,2022-07-09
2022.520142,0.010672,0.176194,12.821080,-0.104706,0.000000,1277.031465,1369.770534,2022-07-10
2022.522949,0.015244,0.175823,12.807580,-0.104901,0.000000,1277.025903,1369.764537,2022-07-11
2022.525635,0.019766,0.175453,12.752980,-0.105072,0.000000,1277.020630,1369.758652,2022-07-12
2022.528442,0.024632,0.175051,12.658280,-0.105200,0.000000,1277.015180,1369.752353,2022-07-13
2022.531128,0.029413,0.174652,12.593180,-0.105293,0.000000,1277.010030,1369.746190,2022-07-14
2022.533936,0.034529,0.174223,12.724080,-0.105350,0.000000,1277.004724,1369.739611,2022-07-15
2022.536621,0.039522,0.173802,12.858880,-0.105364,0.000000,1276.999731,1369.733195,2022-07-16
2022.539307,0.044605,0.173371,12.953780,-0.105359,0.000000,1276.994824,1369.726662,2022-07-17
2022.542114,0.050000,0.172912,12.919680,-0.105349,0.000000,1276.989798,1369.719716,2022-07-18
2022.544800,0.055229,0.172466,12.873180,-0.105333,0.000000,1276.985094,1369.712962,2022-07-19
2022.547607,0.060753,0.171993,12.910080,-0.105313,0.000000,1276.980298,1369.705798,2022-07-20
2022.550293,0.066085,0.171537,12.998480,-0.105287,0.000000,1276.975829,1369.698847,2022-07-21
2022.553101,0.071693,0.171056,13.102080,-0.105257,0.000000,1276.971294,1369.691486,2022-07-22
2022.555786,0.077079,0.170594,13.147780,-0.105224,0.000000,1276.967095,1369.684363,2022-07-23
2022.558472,0.082477,0.170132,13.213180,-0.105186,0.000000,1276.963037,1369.677161,2022-07-24
2022.561279,0.088119,0.169649,13.253180,-0.105146,0.000000,1276.958957,1369.669559,2022-07-25
2022.563965,0.093507,0.169189,13.285080,-0.105102,0.000000,1276.955215,1369.662218,2022-07-26
2022.566772,0.099113,0.168712,13.292480,-0.105058,0.000000,1276.951482,1369.654481,2022-07-27
2022.569458,0.104445,0.168259,13.284980,-0.105013,0.000000,1276.948087,1369.647023,2022-07-28
2022.572266,0.109971,0.167792,13.252380,-0.104963,0.000000,1276.944734,1369.639174,2022-07-29
2022.574951,0.115199,0.167352,13.206880,-0.104916,0.000000,1276.941721,1369.631625,2022-07-30
2022.577637,0.120362,0.166920,13.172180,-0.104865,0.000000,1276.938904,1369.624036,2022-07-31
2022.580444,0.125676,0.166479,13.173480,-0.104817,0.000000,1276.936180,1369.616071,2022-08-01
2022.583130,0.130671,0.166067,13.195380,-0.104767,0.000000,1276.933792,1369.608422,2022-08-02
2022.585938,0.135787,0.165649,13.216180,-0.104720,0.000000,1276.931532,1369.600404,2022-08-03
2022.588623,0.140566,0.165263,13.241780,-0.104674,0.000000,1276.929605,1369.592723,2022-08-04
2022.591431,0.145434,0.164874,13.299980,-0.104628,0.000000,1276.927843,1369.584679,2022-08-05
2022.594116,0.149954,0.164518,13.361880,-0.104586,0.000000,1276.926409,1369.576984,2022-08-06
