utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2021.488037,-0.277500,0.172300,12.676484,-0.108025,0.000000,1277.518021,1370.129717,2021-06-28
2021.490723,-0.271100,0.172300,12.774084,-0.108526,0.000000,1277.512842,1370.120995,2021-06-29
2021.493530,-0.265700,0.170800,12.868884,-0.109001,0.000000,1277.507481,1370.111804,2021-06-30
2021.496216,-0.258000,0.170200,12.981784,-0.109469,0.000000,1277.502397,1370.102945,2021-07-01
2021.499023,-0.250100,0.170400,13.076884,-0.109948,0.000000,1277.497129,1370.093628,2021-07-02
2021.501709,-0.244600,0.170100,13.105484,-0.110393,0.000000,1277.492128,1370.084664,2021-07-03
2021.504395,-0.240800,0.169600,13.100184,-0.110841,0.000000,1277.487164,1370.075661,2021-07-04
2021.507202,-0.236800,0.171100,13.070584,-0.111251,0.000000,1277.482013,1370.066220,2021-07-05
2021.509888,-0.230900,0.171600,13.029484,-0.111656,0.000000,1277.477116,1370.057163,2021-07-06
2021.512695,-0.227700,0.173300,13.046484,-0.112019,0.000000,1277.472028,1370.047682,2021-07-07
2021.515381,-0.222700,0.173600,13.022784,-0.112354,0.000000,1277.467186,1370.038604,2021-07-08
2021.518188,-0.218700,0.174400,12.964484,-0.112672,0.000000,1277.462150,1370.029118,2021-07-09
2021.520874,-0.214300,0.175200,12.999184,-0.112942,0.000000,1277.457352,1370.020051,2021-07-10
2021.523560,-0.210600,0.175800,13.029184,-0.113186,0.000000,1277.452571,1370.011002,2021-07-11
2021.526367,-0.206400,0.175500,13.126084,-0.113379,0.000000,1277.447590,1370.001574,2021-07-12
2021.529053,-0.193800,0.175900,13.235284,-0.113536,0.000000,1277.442836,1369.992586,2021-07-13
2021.531860,-0.196400,0.176700,13.275384,-0.113641,0.000000,1277.437878,1369.983239,2021-07-14
2021.534546,-0.183300,0.176800,13.298884,-0.113697,0.000000,1277.433139,1369.974347,2021-07-15
2021.537354,-0.171600,0.176800,13.292884,-0.113705,0.000000,1277.428189,1369.965113,2021-07-16
2021.540039,-0.156600,0.176100,13.247084,-0.113686,0.000000,1277.423457,1369.956352,2021-07-17
2021.542725,-0.149200,0.176300,13.186284,-0.113646,0.000000,1277.418721,1369.947662,2021-07-18
2021.545532,-0.083200,0.175900,13.104784,-0.113589,0.000000,1277.413769,1369.938670,2021-07-19
2021.548218,-0.067500,0.176100,12.942184,-0.113510,0.000000,1277.409032,1369.930158,2021-07-20
2021.551025,-0.055300,0.177900,12.731384,-0.113419,0.000000,1277.404086,1369.921369,2021-07-21
2021.553711,-0.045300,0.179300,12.609484,-0.113312,0.000000,1277.399361,1369.913068,2021-07-22
2021.556519,-0.029900,0.179200,12.505684,-0.113185,0.000000,1277.394436,1369.904515,2021-07-23
2021.559204,-0.017600,0.176200,12.412284,-0.113050,0.000000,1277.389742,1369.896462,2021-07-24
2021.561890,-0.000300,0.174200,12.384684,-0.112896,0.000000,1277.385067,1369.888539,2021-07-25
2021.564697,0.009900,0.171800,12.456784,-0.112738,0.000000,1277.380206,1369.880408,2021-07-26
2021.567383,0.028700,0.169700,12.535984,-0.112561,0.000000,1277.375582,1369.872780,2021-07-27
2021.570190,0.049700,0.167800,12.602684,-0.112383,0.000000,1277.370784,1369.864975,2021-07-28
2021.572876,0.067100,0.167600,12.645484,-0.112196,0.000000,1277.366228,1369.857675,2021-07-29
2021.575684,0.068300,0.167800,12.695484,-0.111994,0.000000,1277.361507,1369.850229,2021-07-30
2021.578369,0.075000,0.168500,12.729284,-0.111794,0.000000,1277.357036,1369.843293,2021-07-31
2021.581055,0.077900,0.169300,12.805784,-0.111580,0.000000,1277.352610,1369.836545,2021-08-01
2021.583862,0.086000,0.168900,12.829284,-0.111371,0.000000,1277.348038,1369.829704,2021-08-02
2021.586548,0.084600,0.169900,12.735484,-0.111150,0.000000,1277.343718,1369.823367,2021-08-03
2021.589355,0.095500,0.171200,12.653884,-0.110936,0.000000,1277.339265,1369.816974,2021-08-04
2021.592041,0.104600,0.170800,12.553684,-0.110721,0.000000,1277.335067,1369.811083,2021-08-05
2021.594849,0.110000,0.171400,12.464284,-0.110497,0.000000,1277.330748,1369.805172,2021-08-06
2021.597534,0.117900,0.170700,12.418884,-0.110283,0.000000,1277.326688,1369.799762,2021-08-07
2021.600220,0.118500,0.170400,12.356984,-0.110062,0.000000,1277.322700,1369.794598,2021-08-08
2021.603027,0.120200,0.168700,12.272584,-0.109855,0.000000,1277.318615,1369.789473,2021-08-09
2021.605713,0.124000,0.167800,12.219784,-0.109642,0.000000,1277.314787,1369.784837,2021-08-10
2021.608521,0.122300,0.164600,12.199684,-0.109443,0.000000,1277.310876,1369.780281,2021-08-11
2021.611206,0.117700,0.161900,12.138584,-0.109251,0.000000,1277.307226,1369.776211,2021-08-12
2021.614014,0.109900,0.159000,12.024784,-0.109059,0.000000,1277.303507,1369.772261,2021-08-13
2021.616699,0.107000,0.158100,11.945684,-0.108882,0.000000,1277.300048,1369.768786,2021-08-14
2021.619385,0.102700,0.158000,11.876484,-0.108708,0.000000,1277.296688,1369.765614,2021-08-15
2021.622192,0.101500,0.158100,11.803684,-0.108551,0.000000,1277.293286,1369.762633,2021-08-16
2021.624878,0.095900,0.159300,11.739884,-0.108393,0.000000,1277.290140,1369.760107,2021-08-17
2021.627686,0.095200,0.159900,11.685484,-0.108247,0.000000,1277.286968,1369.757813,2021-08-18
2021.630371,0.088200,0.161100,11.585284,-0.108107,0.000000,1277.284040,1369.755931,2021-08-19
2021.633179,0.080700,0.162600,11.436684,-0.107965,0.000000,1277.281081,1369.754265,2021-08-20
2021.635864,0.076400,0.163800,11.256084,-0.107833,0.000000,1277.278340,1369.752936,2021-08-21
2021.638550,0.069300,0.165000,11.017484,-0.107698,0.000000,1277.275679,1369.751841,2021-08-22
2021.641357,0.067400,0.165900,10.814284,-0.107571,0.000000,1277.272974,1369.750922,2021-08-23
2021.644043,0.061600,0.167700,10.743284,-0.107441,0.000000,1277.270453,1369.750234,2021-08-24
2021.646851,0.051200,0.169000,10.593984,-0.107316,0.000000,1277.267877,1369.749690,2021-08-25
2021.649536,-0.019500,0.171600,10.480184,-0.107192,0.000000,1277.265463,1369.749313,2021-08-26
2021.652344,-0.028000,0.174200,10.398184,-0.107061,0.000000,1277.262984,1369.749042,2021-08-27
2021.655029,-0.034200,0.176700,10.313484,-0.106935,0.000000,1277.260646,1369.748877,2021-08-28
2021.657715,-0.043000,0.178700,10.260584,-0.106801,0.000000,1277.258333,1369.748781,2021-08-29
2021.660522,-0.046000,0.181000,10.146584,-0.106670,0.000000,1277.255935,1369.748729,2021-08-30
2021.663208,-0.048700,0.181000,9.921684,-0.106529,0.000000,1277.253651,1369.748701,2021-08-31
2021.666016,-0.046200,0.180700,9.726784,-0.106391,0.000000,1277.251265,1369.748669,2021-09-01
2021.668701,-0.044400,0.180600,9.612084,-0.106247,0.000000,1277.248978,1369.748612,2021-09-02
2021.671509,-0.041300,0.180700,9.517084,-0.106091,0.000000,1277.246571,1369.748498,2021-09-03
2021.674194,-0.036400,0.180200,9.431384,-0.105936,0.000000,1277.244248,1369.748314,2021-09-04
2021.676880,0.000300,0.180100,9.337684,-0.105766,0.000000,1277.241895,1369.748033,2021-09-05
2021.679688,0.002100,0.179100,9.196284,-0.105596,0.000000,1277.239397,1369.747610,2021-09-06
2021.682373,0.042300,0.178300,9.053384,-0.105409,0.000000,1277.236962,1369.747057,2021-09-07
2021.685181,0.044200,0.177600,8.942184,-0.105221,0.000000,1277.234359,1369.746300,2021-09-08
2021.687866,0.052600,0.177700,8.728984,-0.105023,0.000000,1277.231809,1369.745379,2021-09-09
2021.690674,0.052800,0.178000,8.490384,-0.104805,0.000000,1277.229070,1369.744184,2021-09-10
2021.693359,0.050800,0.177900,8.276384,-0.104585,0.000000,1277.226373,1369.742798,2021-09-11
2021.696045,0.050900,0.179000,8.043484,-0.104342,0.000000,1277.223592,1369.741147,2021-09-12
2021.698853,0.051000,0.179500,7.715574,-0.104097,0.000000,1277.220586,1369.739115,2021-09-13
2021.701538,0.049200,0.180300,7.341364,-0.103827,0.000000,1277.217611,1369.736854,2021-09-14
2021.704346,0.052200,0.180300,6.938704,-0.103545,0.000005,1277.214386,1369.734132,2021-09-15
2021.707031,0.058200,0.180200,6.610144,-0.103192,0.000036,1277.211185,1369.731164,2021-09-16
2021.709839,0.061100,0.180700,6.421354,-0.102744,0.000099,1277.207707,1369.727654,2021-09-17
2021.712524,0.064800,0.180900,6.242294,-0.102246,0.000186,1277.204263,1369.723918,2021-09-18
2021.715210,0.067700,0.180000,6.098534,-0.101655,0.000303,1277.200713,1369.719839,2021-09-19
2021.718018,0.075600,0.178300,5.986444,-0.101028,0.000436,1277.196906,1369.715239,2021-09-20
2021.720703,0.079900,0.175400,5.845044,-0.100311,0.000597,1277.193185,1369.710549,2021-09-21
2021.723511,0.049000,0.173600,5.791304,-0.099571,0.000769,1277.189224,1369.705370,2021-09-22
2021.726196,0.052300,0.174000,5.658834,-0.098782,0.000957,1277.185383,1369.700185,2021-09-23
2021.729004,0.052500,0.174600,5.413004,-0.097909,0.001168,1277.181325,1369.694550,2021-09-24
2021.731689,0.052500,0.175000,5.183604,-0.097032,0.001382,1277.177418,1369.688989,2021-09-25
2021.734375,0.054600,0.175300,4.992334,-0.096076,0.001615,1277.173496,1369.683285,2021-09-26
2021.737183,0.053200,0.175600,4.699124,-0.095127,0.001846,1277.169395,1369.677201,2021-09-27
2021.739868,0.051600,0.175500,4.429374,-0.094105,0.002094,1277.165487,1369.671297,2021-09-28
2021.742676,0.084300,0.175000,4.239174,-0.093101,0.002334,1277.161426,1369.665064,2021-09-29
2021.745361,0.084100,0.174600,4.076094,-0.092077,0.002575,1277.157583,1369.659078,2021-09-30
2021.748169,0.083800,0.173400,3.880414,-0.090988,0.002827,1277.153619,1369.652820,2021-10-01
2021.750854,0.085400,0.173900,3.693114,-0.089933,0.003065,1277.149893,1369.646869,2021-10-02
2021.753540,0.087000,0.174000,3.574144,-0.088820,0.003309,1277.146244,1369.640975,2021-10-03
2021.756348,0.083700,0.173600,3.376514,-0.087751,0.003536,1277.142525,1369.634909,2021-10-04
2021.759033,0.083700,0.174000,3.210574,-0.086633,0.003763,1277.139074,1369.629228,2021-10-05
2021.761841,0.050900,0.173900,3.106734,-0.085567,0.003969,1277.135588,1369.623443,2021-10-06
2021.764526,0.047700,0.174200,2.958114,-0.084507,0.004162,1277.132387,1369.618091,2021-10-07
2021.767334,0.045700,0.174500,2.784544,-0.083412,0.004348,1277.129191,1369.612711,2021-10-08
2021.770020,0.051200,0.172800,2.580094,-0.082379,0.004508,1277.126291,1369.607803,2021-10-09
2021.772705,0.084300,0.170900,2.316384,-0.081320,0.004656,1277.123561,1369.603159,2021-10-10
2021.775513,0.084700,0.169900,2.015324,-0.080331,0.004775,1277.120898,1369.598611,2021-10-11
2021.778198,0.095800,0.168000,1.705724,-0.079327,0.004875,1277.118549,1369.594588,2021-10-12
2021.781006,0.101700,0.165400,1.475194,-0.078398,0.004944,1277.116313,1369.590753,2021-10-13
2021.783691,0.109500,0.163900,1.287604,-0.077504,0.004987,1277.114399,1369.587470,2021-10-14
2021.786499,0.115500,0.162200,1.110674,-0.076611,0.005000,1277.112645,1369.584471,2021-10-15
2021.789185,0.123300,0.161400,0.962424,-0.075746,0.004985,1277.111218,1369.582045,2021-10-16
2021.791870,0.127800,0.160900,0.854084,-0.074796,0.004945,1277.110050,1369.580083,2021-10-17
2021.794678,0.125600,0.159400,0.604344,-0.073849,0.004884,1277.109113,1369.578548,2021-10-18
2021.797363,0.124800,0.158400,0.312024,-0.072824,0.004799,1277.108480,1369.577562,2021-10-19
2021.800171,0.120400,0.156400,0.136154,-0.071815,0.004700,1277.108079,1369.577012,2021-10-20
2021.802856,0.110900,0.155500,0.024494,-0.070784,0.004584,1277.107930,1369.576926,2021-10-21
2021.805664,0.099500,0.155400,-0.110236,-0.069687,0.004447,1277.108004,1369.577271,2021-10-22
2021.808350,0.088300,0.155900,-0.249056,-0.068624,0.004302,1277.108281,1369.577996,2021-10-23
2021.811035,0.074600,0.156100,-0.385696,-0.067504,0.004138,1277.108744,1369.579086,2021-10-24
2021.813843,0.091100,0.158300,-0.593006,-0.066429,0.003971,1277.109414,1369.580594,2021-10-25
2021.816528,0.095600,0.160400,-0.918176,-0.065308,0.003787,1277.110217,1369.582366,2021-10-26
2021.819336,0.099700,0.165000,-1.181346,-0.064242,0.003605,1277.111212,1369.584541,2021-10-27
2021.822021,0.105200,0.170500,-1.365320,-0.063188,0.003417,1277.112297,1369.586908,2021-10-28
2021.824829,0.103600,0.178100,-1.570229,-0.062104,0.003218,1277.113557,1369.589660,2021-10-29
2021.827515,0.104000,0.184300,-1.653502,-0.061089,0.003025,1277.114867,1369.592536,2021-10-30
2021.830200,0.100900,0.185400,-1.609694,-0.060056,0.002823,1277.116265,1369.595627,2021-10-31
2021.833008,0.095800,0.186900,-1.616031,-0.059100,0.002631,1277.117807,1369.599068,2021-11-01
2021.835693,0.093700,0.188800,-1.631612,-0.058139,0.002434,1277.119344,1369.602537,2021-11-02
2021.838501,0.093500,0.190500,-1.655912,-0.057262,0.002250,1277.121000,1369.606328,2021-11-03
2021.841187,0.093700,0.192700,-1.734344,-0.056432,0.002073,1277.122618,1369.610089,2021-11-04
2021.843994,0.093700,0.193300,-1.837648,-0.055618,0.001896,1277.124328,1369.614138,2021-11-05
2021.846680,0.093500,0.194400,-1.995348,-0.054896,0.001737,1277.125969,1369.618102,2021-11-06
2021.849365,0.093100,0.195600,-2.130943,-0.054207,0.001582,1277.127599,1369.622134,2021-11-07
2021.852173,0.088500,0.198800,-2.284793,-0.053615,0.001448,1277.129279,1369.626399,2021-11-08
2021.854858,0.085500,0.202500,-2.369449,-0.053072,0.001323,1277.130846,1369.630504,2021-11-09
2021.857666,0.084800,0.203400,-2.511778,-0.052630,0.001220,1277.132430,1369.634802,2021-11-10
2021.860352,0.082700,0.206100,-2.791377,-0.052269,0.001135,1277.133877,1369.638895,2021-11-11
2021.863159,0.082900,0.207200,-2.995218,-0.051982,0.001066,1277.135304,1369.643131,2021-11-12
2021.865845,0.083000,0.208300,-3.024926,-0.051800,0.001023,1277.136572,1369.647124,2021-11-13
2021.868530,0.083100,0.208700,-3.039606,-0.051712,0.001001,1277.137732,1369.651035,2021-11-14
2021.871338,0.076800,0.210300,-3.019674,-0.051710,0.001017,1277.138815,1369.655015,2021-11-15
2021.874023,0.070600,0.213900,-3.158206,-0.051725,0.001107,1277.139711,1369.658696,2021-11-16
2021.876831,0.065100,0.216800,-3.404976,-0.051750,0.001265,1277.140488,1369.662391,2021-11-17
2021.879517,0.063900,0.216300,-3.681656,-0.051786,0.001489,1277.141079,1369.665774,2021-11-18
2021.882324,0.058600,0.217200,-3.802806,-0.051834,0.001792,1277.141550,1369.669156,2021-11-19
2021.885010,0.049700,0.219000,-3.824496,-0.051889,0.002144,1277.141871,1369.672249,2021-11-20
2021.887695,0.047900,0.223000,-3.864336,-0.051954,0.002574,1277.142074,1369.675206,2021-11-21
2021.890503,0.044100,0.224000,-3.998196,-0.052024,0.003042,1277.142172,1369.678159,2021-11-22
2021.893188,0.043900,0.226000,-4.092886,-0.052103,0.003587,1277.142168,1369.680855,2021-11-23
2021.895996,0.043900,0.228000,-4.145476,-0.052184,0.004160,1277.142072,1369.683545,2021-11-24
2021.898682,0.043900,0.228800,-4.233976,-0.052270,0.004779,1277.141903,1369.686000,2021-11-25
2021.901489,0.045300,0.230000,-4.388166,-0.052364,0.005475,1277.141657,1369.688446,2021-11-26
2021.904175,0.047100,0.231500,-4.518676,-0.052457,0.006182,1277.141366,1369.690677,2021-11-27
2021.906860,0.042600,0.230700,-4.691336,-0.052556,0.006963,1277.141031,1369.692805,2021-11-28
2021.909668,0.038000,0.230900,-4.969156,-0.052652,0.007747,1277.140646,1369.694927,2021-11-29
2021.912354,0.027600,0.224800,-5.275196,-0.052753,0.008601,1277.140253,1369.696862,2021-11-30
2021.915161,-0.000100,0.219200,-5.502206,-0.052850,0.009449,1277.139829,1369.698790,2021-12-01
2021.917847,-0.024500,0.213800,-5.823686,-0.052945,0.010325,1277.139422,1369.700549,2021-12-02
2021.920654,-0.044800,0.208000,-6.146426,-0.053042,0.011267,1277.139005,1369.702304,2021-12-03
2021.923340,-0.063000,0.203600,-6.258926,-0.053132,0.012191,1277.138625,1369.703907,2021-12-04
2021.926025,-0.069400,0.202100,-6.369846,-0.053222,0.013177,1277.138275,1369.705440,2021-12-05
2021.928833,-0.079200,0.202300,-6.562916,-0.053304,0.014137,1277.137951,1369.706974,2021-12-06
2021.931519,-0.085200,0.202200,-6.726056,-0.053384,0.015154,1277.137692,1369.708380,2021-12-07
2021.934326,-0.097700,0.200700,-6.835776,-0.053454,0.016139,1277.137486,1369.709791,2021-12-08
2021.937012,-0.121900,0.200100,-6.906676,-0.053518,0.017131,1277.137362,1369.711088,2021-12-09
2021.939819,-0.138400,0.199800,-7.088186,-0.053576,0.018175,1277.137320,1369.712395,2021-12-10
2021.942505,-0.171200,0.199100,-7.189116,-0.053622,0.019175,1277.137373,1369.713603,2021-12-11
2021.945190,-0.179300,0.199400,-7.149076,-0.053661,0.020220,1277.137529,1369.714775,2021-12-12
2021.947998,-0.192500,0.200400,-7.166276,-0.053687,0.021216,1277.137813,1369.715965,2021-12-13
2021.950684,-0.206000,0.201600,-7.191946,-0.053703,0.022252,1277.138210,1369.717076,2021-12-14
2021.953491,-0.211400,0.202400,-7.202796,-0.053707,0.023238,1277.138768,1369.718213,2021-12-15
2021.956177,-0.221400,0.204000,-7.330506,-0.053704,0.024345,1277.139450,1369.719282,2021-12-16
2021.958984,-0.230000,0.204700,-7.449476,-0.053698,0.025676,1277.140328,1369.720385,2021-12-17
2021.961670,-0.236800,0.205700,-7.420136,-0.053689,0.027100,1277.141329,1369.721431,2021-12-18
2021.964355,-0.246100,0.205800,-7.339006,-0.053676,0.028733,1277.142482,1369.722466,2021-12-19
2021.967163,-0.248100,0.206000,-7.365266,-0.053661,0.030418,1277.143843,1369.723538,2021-12-20
2021.969849,-0.252500,0.206100,-7.497316,-0.053642,0.032293,1277.145285,1369.724555,2021-12-21
2021.972656,-0.251400,0.207000,-7.506556,-0.053622,0.034182,1277.146932,1369.725609,2021-12-22
2021.975342,-0.253800,0.208600,-7.593506,-0.053599,0.036150,1277.148633,1369.726609,2021-12-23
2021.978149,-0.262000,0.210400,-7.749956,-0.053572,0.038278,1277.150535,1369.727646,2021-12-24
2021.980835,-0.267200,0.211200,-7.734836,-0.053544,0.040365,1277.152466,1369.728630,2021-12-25
2021.983521,-0.276600,0.212900,-7.669486,-0.053513,0.042588,1277.154498,1369.729608,2021-12-26
2021.986328,-0.281100,0.215000,-7.791506,-0.053481,0.044737,1277.156722,1369.730623,2021-12-27
2021.989014,-0.290300,0.217000,-7.949076,-0.053446,0.046995,1277.158940,1369.731589,2021-12-28
2021.991821,-0.294500,0.218900,-8.146576,-0.053411,0.049151,1277.161343,1369.732592,2021-12-29
2021.994507,-0.301300,0.221100,-8.261196,-0.053374,0.051289,1277.163717,1369.733546,2021-12-30
2021.997314,-0.302900,0.223700,-8.321426,-0.053334,0.053490,1277.166267,1369.734538,2021-12-31
2022.000000,-0.305900,0.225700,-8.378106,-0.053294,0.055548,1277.168767,1369.735483,2022-01-01
2022.002686,-0.310300,0.228200,-8.586286,-0.053252,0.057637,1277.171318,1369.736424,2022-01-02
2022.005493,-0.312700,0.231000,-8.926096,-0.053210,0.059560,1277.174031,1369.737403,2022-01-03
2022.008179,-0.319600,0.232700,-9.282156,-0.053165,0.061477,1277.176664,1369.738338,2022-01-04
2022.010986,-0.318900,0.234100,-9.558846,-0.053122,0.063207,1277.179447,1369.739311,2022-01-05
2022.013672,-0.323900,0.235800,-9.673166,-0.053078,0.064823,1277.182133,1369.740240,2022-01-06
2022.016479,-0.330200,0.237800,-9.727936,-0.053032,0.066374,1277.184956,1369.741209,2022-01-07
2022.019165,-0.334500,0.239300,-9.801696,-0.052987,0.067713,1277.187664,1369.742134,2022-01-08
2022.021851,-0.333300,0.239900,-9.803066,-0.052941,0.068944,1277.190374,1369.743059,2022-01-09
2022.024658,-0.333000,0.240100,-9.697186,-0.052896,0.069949,1277.193198,1369.744024,2022-01-10
2022.027344,-0.334500,0.240600,-9.483166,-0.052849,0.070802,1277.195887,1369.744948,2022-01-11
2022.030151,-0.334000,0.240900,-9.299706,-0.052805,0.071415,1277.198673,1369.745913,2022-01-12
2022.032837,-0.340200,0.241200,-9.287006,-0.052761,0.071817,1277.201311,1369.746837,2022-01-13
2022.035645,-0.347800,0.241000,-9.286986,-0.052716,0.071995,1277.204031,1369.747805,2022-01-14
2022.038330,-0.343400,0.241000,-9.233966,-0.052672,0.071989,1277.206588,1369.748731,2022-01-15
2022.041016,-0.339200,0.241400,-9.063666,-0.052627,0.071941,1277.209095,1369.749659,2022-01-16
2022.043823,-0.331700,0.240800,-8.953376,-0.052582,0.071862,1277.211655,1369.750632,2022-01-17
2022.046509,-0.329700,0.241200,-8.907836,-0.052535,0.071746,1277.214044,1369.751568,2022-01-18
2022.049316,-0.334300,0.241300,-8.933236,-0.052490,0.071603,1277.216478,1369.752556,2022-01-19
2022.052002,-0.330000,0.240900,-8.957896,-0.052443,0.071431,1277.218748,1369.753516,2022-01-20
2022.054810,-0.328600,0.240700,-8.951686,-0.052393,0.071221,1277.221058,1369.754538,2022-01-21
2022.057495,-0.323400,0.241200,-8.933506,-0.052344,0.070993,1277.223209,1369.755537,2022-01-22
2022.060181,-0.319800,0.240900,-9.075636,-0.052292,0.070727,1277.225304,1369.756562,2022-01-23
2022.062988,-0.320200,0.240600,-9.241846,-0.052240,0.070447,1277.227434,1369.757666,2022-01-24
