utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2021.252563,-0.115200,0.095700,-3.695890,-0.020192,0.000000,1277.780877,1370.393636,2021-04-03
2021.255249,-0.113600,0.095100,-3.625760,-0.020235,0.000000,1277.780784,1370.394431,2021-04-04
2021.258057,-0.113500,0.092600,-3.524540,-0.020277,0.000000,1277.780682,1370.395197,2021-04-05
2021.260742,-0.112000,0.093200,-3.450850,-0.020322,0.000000,1277.780583,1370.395870,2021-04-06
2021.263550,-0.115100,0.091100,-3.322450,-0.020367,0.000000,1277.780480,1370.396513,2021-04-07
2021.266235,-0.113400,0.090000,-3.194090,-0.020412,0.000000,1277.780384,1370.397072,2021-04-08
2021.269043,-0.113100,0.087600,-3.215840,-0.020461,0.000000,1277.780289,1370.397600,2021-04-09
2021.271729,-0.107700,0.085200,-3.101950,-0.020509,0.000000,1277.780205,1370.398052,2021-04-10
2021.274414,-0.105600,0.084400,-2.991800,-0.020560,0.000000,1277.780129,1370.398455,2021-04-11
2021.277222,-0.103900,0.083600,-2.856920,-0.020609,0.000000,1277.780062,1370.398826,2021-04-12
2021.279907,-0.100700,0.083200,-2.661550,-0.020662,0.000000,1277.780012,1370.399133,2021-04-13
2021.282715,-0.094700,0.084500,-2.394170,-0.020712,0.000000,1277.779975,1370.399408,2021-04-14
2021.285400,-0.091200,0.084100,-2.183160,-0.020763,0.000000,1277.779957,1370.399627,2021-04-15
2021.288208,-0.092900,0.083800,-2.045920,-0.020819,0.000000,1277.779959,1370.399814,2021-04-16
2021.290894,-0.085900,0.082100,-1.907500,-0.020877,0.000000,1277.779983,1370.399953,2021-04-17
2021.293579,-0.090900,0.082300,-1.777180,-0.020944,0.000000,1277.780031,1370.400056,2021-04-18
2021.296387,-0.084100,0.082400,-1.643760,-0.021013,0.000000,1277.780101,1370.400123,2021-04-19
2021.299072,-0.087100,0.081100,-1.525370,-0.021090,0.000000,1277.780178,1370.400145,2021-04-20
2021.301880,-0.085400,0.080000,-1.375250,-0.021170,0.000000,1277.780260,1370.400120,2021-04-21
2021.304565,-0.090200,0.079100,-1.224060,-0.021255,0.000000,1277.780331,1370.400047,2021-04-22
2021.307373,-0.086800,0.078900,-1.074600,-0.021349,0.000000,1277.780387,1370.399916,2021-04-23
2021.310059,-0.088400,0.078300,-0.966320,-0.021444,0.000000,1277.780415,1370.399736,2021-04-24
2021.312744,-0.093200,0.076900,-0.828510,-0.021549,0.000000,1277.780408,1370.399497,2021-04-25
2021.315552,-0.093100,0.076800,-0.623600,-0.021654,0.000000,1277.780354,1370.399182,2021-04-26
2021.318237,-0.089700,0.077100,-0.436910,-0.021770,0.000000,1277.780250,1370.398815,2021-04-27
2021.321045,-0.084700,0.077700,-0.238640,-0.021885,0.000000,1277.780075,1370.398358,2021-04-28
2021.323730,-0.088100,0.076900,-0.117480,-0.022006,0.000000,1277.779836,1370.397848,2021-04-29
2021.326538,-0.088000,0.075700,0.115620,-0.022137,0.000000,1277.779502,1370.397235,2021-04-30
2021.329224,-0.084600,0.074700,0.427320,-0.022267,0.000000,1277.779092,1370.396569,2021-05-01
2021.331909,-0.082900,0.075000,0.704220,-0.022409,0.000000,1277.778586,1370.395822,2021-05-02
2021.334717,-0.081200,0.075300,0.931620,-0.022549,0.000000,1277.777943,1370.394950,2021-05-03
2021.337402,-0.074600,0.076400,1.106320,-0.022700,0.000000,1277.777210,1370.394026,2021-05-04
2021.340210,-0.071300,0.076300,1.273020,-0.022850,0.000000,1277.776313,1370.392962,2021-05-05
2021.342896,-0.069500,0.075500,1.439620,-0.023004,0.000000,1277.775318,1370.391847,2021-05-06
2021.345703,-0.069400,0.075300,1.691320,-0.023171,0.000000,1277.774127,1370.390578,2021-05-07
2021.348389,-0.064400,0.075100,1.984520,-0.023334,0.000000,1277.772834,1370.389259,2021-05-08
2021.351074,-0.064400,0.075000,2.217620,-0.023510,0.000000,1277.771382,1370.387836,2021-05-09
2021.353882,-0.067700,0.074600,2.462620,-0.023683,0.000000,1277.769683,1370.386232,2021-05-10
2021.356567,-0.067600,0.074800,2.751420,-0.023869,0.000000,1277.767878,1370.384584,2021-05-11
2021.359375,-0.067700,0.075200,2.788820,-0.024051,0.000000,1277.765790,1370.382738,2021-05-12
2021.362061,-0.066100,0.075400,2.950220,-0.024237,0.000000,1277.763594,1370.380851,2021-05-13
2021.364868,-0.066000,0.075400,3.223520,-0.024437,0.000000,1277.761081,1370.378750,2021-05-14
2021.367554,-0.071000,0.075600,3.553720,-0.024632,0.000000,1277.758458,1370.376611,2021-05-15
2021.370239,-0.077400,0.073300,3.993520,-0.024842,0.000000,1277.755615,1370.374344,2021-05-16
2021.373047,-0.077400,0.073400,4.421420,-0.025076,0.000000,1277.752394,1370.371833,2021-05-17
2021.375732,-0.084000,0.072100,4.792120,-0.025361,0.000000,1277.749069,1370.369294,2021-05-18
2021.378540,-0.084000,0.072900,5.135520,-0.025671,0.000000,1277.745334,1370.366492,2021-05-19
2021.381226,-0.084000,0.072900,5.437920,-0.026015,0.000000,1277.741523,1370.363669,2021-05-20
2021.384033,-0.085600,0.073000,5.753820,-0.026407,0.000000,1277.737304,1370.360570,2021-05-21
2021.386719,-0.083900,0.073100,6.073320,-0.026812,0.000000,1277.733051,1370.357461,2021-05-22
2021.389404,-0.090700,0.073600,6.358520,-0.027263,0.000000,1277.728599,1370.354211,2021-05-23
2021.392212,-0.088168,0.074413,6.658520,-0.027718,0.000000,1277.723742,1370.350660,2021-05-24
2021.394897,-0.085800,0.075100,6.887420,-0.028216,0.000000,1277.718914,1370.347117,2021-05-25
2021.397705,-0.085900,0.075400,6.990420,-0.028712,0.000000,1277.713686,1370.343256,2021-05-26
2021.400391,-0.085167,0.075353,7.225020,-0.029223,0.000000,1277.708525,1370.339415,2021-05-27
2021.403198,-0.084300,0.075600,7.539820,-0.029771,0.000000,1277.702976,1370.335243,2021-05-28
2021.405884,-0.084200,0.076400,7.836120,-0.030307,0.000000,1277.697527,1370.331100,2021-05-29
2021.408569,-0.087500,0.076600,8.072420,-0.030876,0.000000,1277.691955,1370.326809,2021-05-30
2021.411377,-0.090800,0.076100,8.246920,-0.031425,0.000000,1277.686007,1370.322162,2021-05-31
2021.414062,-0.092400,0.075700,8.347020,-0.032003,0.000000,1277.680214,1370.317563,2021-06-01
2021.416870,-0.075800,0.077200,8.485920,-0.032557,0.000000,1277.674057,1370.312592,2021-06-02
2021.419556,-0.075700,0.076900,8.738220,-0.033108,0.000000,1277.668085,1370.307680,2021-06-03
2021.422363,-0.076139,0.077379,9.023320,-0.033679,0.000000,1277.661768,1370.302382,2021-06-04
2021.425049,-0.077200,0.078400,9.268020,-0.034219,0.000000,1277.655662,1370.297154,2021-06-05
2021.427734,-0.080400,0.078800,9.481220,-0.034772,0.000000,1277.649509,1370.291771,2021-06-06
2021.430542,-0.080400,0.078600,9.644720,-0.035289,0.000000,1277.643034,1370.285974,2021-06-07
2021.433228,-0.080400,0.079000,9.900720,-0.035813,0.000000,1277.636811,1370.280267,2021-06-08
2021.436035,-0.080400,0.080000,10.250320,-0.036298,0.000000,1277.630291,1370.274133,2021-06-09
2021.438721,-0.080400,0.080600,10.593620,-0.036762,0.000000,1277.624046,1370.268100,2021-06-10
2021.441528,-0.082000,0.081200,10.905220,-0.037223,0.000000,1277.617524,1370.261622,2021-06-11
2021.444214,-0.086786,0.080961,11.228520,-0.037639,0.000000,1277.611300,1370.255258,2021-06-12
2021.446899,-0.093857,0.080275,11.492120,-0.038044,0.000000,1277.605105,1370.248732,2021-06-13
2021.449707,-0.099000,0.079900,11.673620,-0.038401,0.000000,1277.598665,1370.241732,2021-06-14
2021.452393,-0.100600,0.080400,11.794720,-0.038739,0.000000,1277.592554,1370.234868,2021-06-15
2021.455200,-0.100700,0.081700,11.958020,-0.039042,0.000000,1277.586231,1370.227516,2021-06-16
2021.457886,-0.105900,0.084200,12.134720,-0.039348,0.000000,1277.580252,1370.220310,2021-06-17
2021.460693,-0.106715,0.086482,12.336420,-0.039672,0.000000,1277.574087,1370.212600,2021-06-18
2021.463379,-0.107226,0.087877,12.510220,-0.039984,0.000000,1277.568268,1370.205059,2021-06-19
2021.466064,-0.107509,0.088470,12.611320,-0.040311,0.000000,1277.562526,1370.197368,2021-06-20
2021.468872,-0.107600,0.088200,12.839420,-0.040624,0.000000,1277.556599,1370.189171,2021-06-21
2021.471558,-0.107600,0.087300,13.120820,-0.040951,0.000000,1277.551000,1370.181190,2021-06-22
2021.474365,-0.102200,0.087000,13.399220,-0.041262,0.000000,1277.545222,1370.172713,2021-06-23
2021.477051,-0.105300,0.088300,13.697920,-0.041570,0.000000,1277.539758,1370.164478,2021-06-24
2021.479858,-0.110076,0.090016,13.961720,-0.041888,0.000000,1277.534113,1370.155753,2021-06-25
2021.482544,-0.115928,0.091436,14.172120,-0.042188,0.000000,1277.528772,1370.147298,2021-06-26
2021.485229,-0.122800,0.092400,14.390720,-0.042495,0.000000,1277.523489,1370.138750,2021-06-27
2021.488037,-0.132300,0.093300,14.562120,-0.042783,0.000000,1277.518021,1370.129717,2021-06-28
2021.490723,-0.139000,0.095900,14.679720,-0.043075,0.000000,1277.512842,1370.120995,2021-06-29
2021.493530,-0.138600,0.099400,14.798720,-0.043346,0.000000,1277.507481,1370.111804,2021-06-30
2021.496216,-0.136900,0.101900,14.874120,-0.043608,0.000000,1277.502397,1370.102945,2021-07-01
2021.499023,-0.138400,0.102700,14.929920,-0.043871,0.000000,1277.497129,1370.093628,2021-07-02
2021.501709,-0.127600,0.101400,14.931320,-0.044111,0.000000,1277.492128,1370.084664,2021-07-03
2021.504395,-0.140300,0.101600,14.902320,-0.044349,0.000000,1277.487164,1370.075661,2021-07-04
2021.507202,-0.138900,0.101800,14.872320,-0.044563,0.000000,1277.482013,1370.066220,2021-07-05
2021.509888,-0.136904,0.102677,14.863020,-0.044771,0.000000,1277.477116,1370.057163,2021-07-06
2021.512695,-0.134500,0.104560,14.906020,-0.044955,0.000000,1277.472028,1370.047682,2021-07-07
2021.515381,-0.131839,0.107118,14.882320,-0.045123,0.000000,1277.467186,1370.038604,2021-07-08
2021.518188,-0.128619,0.110400,14.866520,-0.045281,0.000000,1277.462150,1370.029118,2021-07-09
2021.520874,-0.125063,0.113954,14.896620,-0.045413,0.000000,1277.457352,1370.020051,2021-07-10
2021.523560,-0.120987,0.117747,14.881120,-0.045532,0.000000,1277.452571,1370.011002,2021-07-11
2021.526367,-0.116111,0.121789,15.056120,-0.045624,0.000000,1277.447590,1370.001574,2021-07-12
2021.529053,-0.110800,0.125562,15.219020,-0.045699,0.000000,1277.442836,1369.992586,2021-07-13
2021.531860,-0.104515,0.129226,15.308720,-0.045748,0.000000,1277.437878,1369.983239,2021-07-14
2021.534546,-0.097741,0.132295,15.347420,-0.045774,0.000000,1277.433139,1369.974347,2021-07-15
2021.537354,-0.089806,0.134868,15.333920,-0.045773,0.000000,1277.428189,1369.965113,2021-07-16
2021.540039,-0.081344,0.136550,15.283820,-0.045717,0.000000,1277.423457,1369.956352,2021-07-17
2021.542725,-0.071969,0.137306,15.294820,-0.045598,0.000000,1277.418721,1369.947662,2021-07-18
2021.545532,-0.061141,0.136929,15.277520,-0.045431,0.000000,1277.413769,1369.938670,2021-07-19
2021.548218,-0.049735,0.135281,15.050220,-0.045204,0.000000,1277.409032,1369.930158,2021-07-20
2021.551025,-0.036665,0.132035,14.790520,-0.044942,0.000000,1277.404086,1369.921369,2021-07-21
2021.553711,-0.023000,0.127300,14.637720,-0.044640,0.000000,1277.399361,1369.913068,2021-07-22
2021.556519,0.015600,0.119700,14.550220,-0.044285,0.000000,1277.394436,1369.904515,2021-07-23
2021.559204,0.020300,0.110900,14.410920,-0.043914,0.000000,1277.389742,1369.896462,2021-07-24
2021.561890,0.030200,0.111600,14.395120,-0.043495,0.000000,1277.385067,1369.888539,2021-07-25
2021.564697,0.030409,0.110363,14.473420,-0.043070,0.000000,1277.380206,1369.880408,2021-07-26
2021.567383,0.030600,0.112300,14.521620,-0.042606,0.000000,1277.375582,1369.872780,2021-07-27
2021.570190,0.033600,0.122300,14.515020,-0.042145,0.000000,1277.370784,1369.864975,2021-07-28
2021.572876,0.035000,0.125200,14.473920,-0.041673,0.000000,1277.366228,1369.857675,2021-07-29
2021.575684,0.042200,0.128300,14.401120,-0.041171,0.000000,1277.361507,1369.850229,2021-07-30
2021.578369,0.060766,0.137987,14.338520,-0.040688,0.000000,1277.357036,1369.843293,2021-07-31
2021.581055,0.074700,0.146700,14.327420,-0.040184,0.000000,1277.352610,1369.836545,2021-08-01
2021.583862,-0.000800,0.147000,14.309820,-0.039707,0.000000,1277.348038,1369.829704,2021-08-02
2021.586548,-0.015100,0.145100,14.245220,-0.039218,0.000000,1277.343718,1369.823367,2021-08-03
2021.589355,-0.023700,0.145600,14.131820,-0.038763,0.000000,1277.339265,1369.816974,2021-08-04
2021.592041,-0.020742,0.146557,13.999020,-0.038326,0.000000,1277.335067,1369.811083,2021-08-05
2021.594849,-0.016200,0.147100,13.906620,-0.037891,0.000000,1277.330748,1369.805172,2021-08-06
2021.597534,-0.013501,0.147083,13.825320,-0.037502,0.000000,1277.326688,1369.799762,2021-08-07
2021.600220,-0.011205,0.147136,13.722320,-0.037126,0.000000,1277.322700,1369.794598,2021-08-08
2021.603027,-0.010000,0.148100,13.623120,-0.036800,0.000000,1277.318615,1369.789473,2021-08-09
2021.605713,-0.009800,0.150000,13.526520,-0.036501,0.000000,1277.314787,1369.784837,2021-08-10
2021.608521,-0.011000,0.151000,13.479120,-0.036257,0.000000,1277.310876,1369.780281,2021-08-11
2021.611206,-0.007500,0.151600,13.414320,-0.036058,0.000000,1277.307226,1369.776211,2021-08-12
2021.614014,-0.005400,0.152900,13.235920,-0.035905,0.000000,1277.303507,1369.772261,2021-08-13
2021.616699,-0.007300,0.154500,13.109520,-0.035813,0.000000,1277.300048,1369.768786,2021-08-14
2021.619385,-0.004600,0.155200,13.007520,-0.035779,0.000000,1277.296688,1369.765614,2021-08-15
2021.622192,-0.002500,0.156600,12.905620,-0.035782,0.000000,1277.293286,1369.762633,2021-08-16
2021.624878,-0.002500,0.157300,12.839120,-0.035791,0.000000,1277.290140,1369.760107,2021-08-17
2021.627686,-0.001000,0.158600,12.721120,-0.035806,0.000000,1277.286968,1369.757813,2021-08-18
2021.630371,0.000200,0.158700,12.571720,-0.035825,0.000000,1277.284040,1369.755931,2021-08-19
2021.633179,0.006400,0.158500,12.497020,-0.035851,0.000000,1277.281081,1369.754265,2021-08-20
2021.635864,0.010900,0.153400,12.283120,-0.035879,0.000000,1277.278340,1369.752936,2021-08-21
2021.638550,0.012900,0.150500,12.001720,-0.035913,0.000000,1277.275679,1369.751841,2021-08-22
2021.641357,0.037600,0.140700,11.772220,-0.035949,0.000000,1277.272974,1369.750922,2021-08-23
2021.644043,0.031700,0.137400,11.616420,-0.035989,0.000000,1277.270453,1369.750234,2021-08-24
2021.646851,0.036600,0.134600,11.448020,-0.036031,0.000000,1277.267877,1369.749690,2021-08-25
2021.649536,0.046257,0.133596,11.281320,-0.036075,0.000000,1277.265463,1369.749313,2021-08-26
2021.652344,0.058400,0.134400,11.156820,-0.036122,0.000000,1277.262984,1369.749042,2021-08-27
2021.655029,0.068000,0.134800,11.062220,-0.036169,0.000000,1277.260646,1369.748877,2021-08-28
2021.657715,0.079913,0.130909,10.995620,-0.036219,0.000000,1277.258333,1369.748781,2021-08-29
2021.660522,0.096900,0.126900,10.795520,-0.036267,0.000000,1277.255935,1369.748729,2021-08-30
2021.663208,0.126500,0.126500,10.560520,-0.036317,0.000000,1277.253651,1369.748701,2021-08-31
2021.666016,0.129900,0.123300,10.346220,-0.036365,0.000000,1277.251265,1369.748669,2021-09-01
2021.668701,0.126700,0.123200,10.198720,-0.036413,0.000000,1277.248978,1369.748612,2021-09-02
2021.671509,0.138600,0.124200,10.076320,-0.036461,0.000000,1277.246571,1369.748498,2021-09-03
2021.674194,0.147666,0.123028,9.947720,-0.036505,0.000000,1277.244248,1369.748314,2021-09-04
2021.676880,0.155898,0.120142,9.808320,-0.036550,0.000000,1277.241895,1369.748033,2021-09-05
2021.679688,0.166200,0.116600,9.650020,-0.036590,0.000000,1277.239397,1369.747610,2021-09-06
2021.682373,0.180500,0.113700,9.549020,-0.036629,0.000000,1277.236962,1369.747057,2021-09-07
2021.685181,0.185600,0.111200,9.415020,-0.036663,0.000000,1277.234359,1369.746300,2021-09-08
2021.687866,0.201100,0.109200,9.164520,-0.036694,0.000000,1277.231809,1369.745379,2021-09-09
2021.690674,0.212200,0.106700,8.908620,-0.036721,0.000000,1277.229070,1369.744184,2021-09-10
2021.693359,0.223700,0.105100,8.657920,-0.036743,0.000000,1277.226373,1369.742798,2021-09-11
2021.696045,0.226700,0.104600,8.367020,-0.036761,0.000000,1277.223592,1369.741147,2021-09-12
2021.698853,0.221300,0.103700,7.974720,-0.036772,0.000000,1277.220586,1369.739115,2021-09-13
2021.701538,0.227900,0.102300,7.556720,-0.036778,0.000000,1277.217611,1369.736854,2021-09-14
2021.704346,0.239300,0.099600,7.119620,-0.036774,0.000000,1277.214386,1369.734132,2021-09-15
2021.707031,0.245600,0.096700,6.748020,-0.036742,0.000000,1277.211185,1369.731164,2021-09-16
2021.709839,0.252100,0.094200,6.438220,-0.036676,0.000000,1277.207707,1369.727654,2021-09-17
2021.712524,0.260500,0.092600,6.210220,-0.036584,0.000000,1277.204263,1369.723918,2021-09-18
2021.715210,0.260400,0.093200,6.125820,-0.036459,0.000000,1277.200713,1369.719839,2021-09-19
2021.718018,0.263900,0.093800,6.015620,-0.036313,0.000000,1277.196906,1369.715239,2021-09-20
2021.720703,0.271900,0.092900,5.887720,-0.036134,0.000000,1277.193185,1369.710549,2021-09-21
2021.723511,0.281600,0.092500,5.747220,-0.035938,0.000000,1277.189224,1369.705370,2021-09-22
2021.726196,0.306500,0.093900,5.639720,-0.035721,0.000000,1277.185383,1369.700185,2021-09-23
2021.729004,0.314004,0.094867,5.356620,-0.035472,0.000000,1277.181325,1369.694550,2021-09-24
2021.731689,0.319466,0.094829,5.122620,-0.035214,0.000000,1277.177418,1369.688989,2021-09-25
2021.734375,0.323314,0.094032,4.871320,-0.034925,0.000000,1277.173496,1369.683285,2021-09-26
2021.737183,0.325673,0.092585,4.579420,-0.034631,0.000000,1277.169395,1369.677201,2021-09-27
2021.739868,0.326400,0.090800,4.327920,-0.034306,0.000000,1277.165487,1369.671297,2021-09-28
2021.742676,0.324700,0.088600,4.138120,-0.033982,0.000000,1277.161426,1369.665064,2021-09-29
2021.745361,0.330800,0.086200,3.952220,-0.033644,0.000000,1277.157583,1369.659078,2021-09-30
2021.748169,0.342000,0.084400,3.746120,-0.033278,0.000000,1277.153619,1369.652820,2021-10-01
2021.750854,0.342058,0.083152,3.561220,-0.032917,0.000000,1277.149893,1369.646869,2021-10-02
2021.753540,0.342100,0.082000,3.374620,-0.032530,0.000000,1277.146244,1369.640975,2021-10-03
2021.756348,0.342327,0.080707,3.186420,-0.032152,0.000000,1277.142525,1369.634909,2021-10-04
2021.759033,0.342500,0.079700,3.019720,-0.031749,0.000000,1277.139074,1369.629228,2021-10-05
2021.761841,0.340900,0.079200,2.865320,-0.031358,0.000000,1277.135588,1369.623443,2021-10-06
2021.764526,0.342600,0.079000,2.665620,-0.030963,0.000000,1277.132387,1369.618091,2021-10-07
2021.767334,0.337400,0.078800,2.442620,-0.030547,0.000000,1277.129191,1369.612711,2021-10-08
2021.770020,0.335700,0.078600,2.158320,-0.030148,0.000000,1277.126291,1369.607803,2021-10-09
2021.772705,0.337400,0.077800,1.862420,-0.029730,0.000000,1277.123561,1369.603159,2021-10-10
2021.775513,0.342300,0.077400,1.554520,-0.029331,0.000000,1277.120898,1369.598611,2021-10-11
2021.778198,0.342300,0.077200,1.238520,-0.028916,0.000000,1277.118549,1369.594588,2021-10-12
2021.781006,0.344000,0.076400,1.043420,-0.028523,0.000000,1277.116313,1369.590753,2021-10-13
2021.783691,0.342400,0.075500,0.859520,-0.028135,0.000000,1277.114399,1369.587470,2021-10-14
2021.786499,0.340600,0.074900,0.697320,-0.027735,0.000000,1277.112645,1369.584471,2021-10-15
2021.789185,0.340600,0.074900,0.544420,-0.027331,0.000000,1277.111218,1369.582045,2021-10-16
2021.791870,0.340700,0.074700,0.394120,-0.026869,0.000000,1277.110050,1369.580083,2021-10-17
2021.794678,0.342400,0.074500,0.137720,-0.026391,0.000000,1277.109113,1369.578548,2021-10-18
2021.797363,0.342400,0.074100,-0.198330,-0.025857,0.000000,1277.108480,1369.577562,2021-10-19
2021.800171,0.339100,0.073900,-0.513630,-0.025318,0.000000,1277.108079,1369.577012,2021-10-20
2021.802856,0.339100,0.074500,-0.661580,-0.024752,0.000000,1277.107930,1369.576926,2021-10-21
2021.805664,0.335700,0.074900,-0.780680,-0.024136,0.000000,1277.108004,1369.577271,2021-10-22
2021.808350,0.333900,0.074900,-0.956270,-0.023527,0.000000,1277.108281,1369.577996,2021-10-23
2021.811035,0.339300,0.073500,-1.185840,-0.022871,0.000000,1277.108744,1369.579086,2021-10-24
2021.813843,0.339300,0.073000,-1.404460,-0.022230,0.000000,1277.109414,1369.580594,2021-10-25
2021.816528,0.340800,0.072800,-1.686800,-0.021549,0.000000,1277.110217,1369.582366,2021-10-26
2021.819336,0.340900,0.072100,-1.998310,-0.020888,0.000000,1277.111212,1369.584541,2021-10-27
2021.822021,0.344200,0.071400,-2.327070,-0.020223,0.000000,1277.112297,1369.586908,2021-10-28
