utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2019.785034,0.087000,0.046100,-2.735063,-0.019454,0.000000,1277.971731,1370.473072,2019-10-15
2019.787842,0.087000,0.045900,-2.970593,-0.019453,0.000000,1277.971198,1370.471573,2019-10-16
2019.790527,0.082000,0.045800,-3.221963,-0.019443,0.000000,1277.970483,1370.470467,2019-10-17
2019.793335,0.073600,0.046100,-3.478083,-0.019421,0.000000,1277.969504,1370.469664,2019-10-18
2019.796021,0.071900,0.045700,-3.601033,-0.019391,0.000000,1277.968347,1370.469235,2019-10-19
2019.798706,0.066800,0.045400,-3.728973,-0.019349,0.000000,1277.966994,1370.469126,2019-10-20
2019.801514,0.065300,0.044500,-3.814033,-0.019299,0.000000,1277.965390,1370.469341,2019-10-21
2019.804199,0.067000,0.044700,-3.902303,-0.019238,0.000000,1277.963697,1370.469849,2019-10-22
2019.807007,0.063700,0.044600,-4.006743,-0.019170,0.000000,1277.961781,1370.470685,2019-10-23
2019.809692,0.060300,0.044400,-4.218263,-0.019094,0.000000,1277.959830,1370.471762,2019-10-24
2019.812500,0.055300,0.044300,-4.459613,-0.019004,0.000000,1277.957688,1370.473167,2019-10-25
2019.815186,0.052000,0.044100,-4.687313,-0.018910,0.000000,1277.955561,1370.474764,2019-10-26
2019.817871,0.048700,0.044300,-4.980343,-0.018803,0.000000,1277.953379,1370.476597,2019-10-27
2019.820679,0.050400,0.044200,-5.305463,-0.018693,0.000000,1277.951060,1370.478754,2019-10-28
2019.823364,0.050500,0.044600,-5.577783,-0.018569,0.000000,1277.948825,1370.481034,2019-10-29
2019.826172,0.047100,0.044600,-5.784893,-0.018442,0.000000,1277.946494,1370.483632,2019-10-30
2019.828857,0.042200,0.045400,-5.939643,-0.018308,0.000000,1277.944290,1370.486309,2019-10-31
2019.831665,0.038900,0.045900,-6.142703,-0.018160,0.000000,1277.942033,1370.489297,2019-11-01
2019.834351,0.037300,0.046100,-6.341223,-0.018011,0.000000,1277.939940,1370.492324,2019-11-02
2019.837036,0.037300,0.046200,-6.490823,-0.017847,0.000000,1277.937934,1370.495502,2019-11-03
2019.839844,0.037300,0.046000,-6.675483,-0.017684,0.000000,1277.935947,1370.498976,2019-11-04
2019.842529,0.037300,0.046000,-6.797633,-0.017505,0.000000,1277.934176,1370.502429,2019-11-05
2019.845337,0.035700,0.046000,-6.902393,-0.017328,0.000000,1277.932479,1370.506165,2019-11-06
2019.848022,0.032300,0.046000,-7.022603,-0.017145,0.000000,1277.931025,1370.509845,2019-11-07
2019.850830,0.032300,0.046200,-7.156163,-0.016946,0.000000,1277.929703,1370.513792,2019-11-08
2019.853516,0.032400,0.046300,-7.361033,-0.016750,0.000000,1277.928649,1370.517650,2019-11-09
2019.856201,0.029000,0.046600,-7.413023,-0.016538,0.000000,1277.927821,1370.521576,2019-11-10
2019.859009,0.032300,0.046500,-7.361143,-0.016330,0.000000,1277.927218,1370.525742,2019-11-11
2019.861694,0.032300,0.046500,-7.355573,-0.016106,0.000000,1277.926913,1370.529771,2019-11-12
2019.864502,0.027200,0.046700,-7.364303,-0.015886,0.000000,1277.926900,1370.534021,2019-11-13
2019.867188,0.025700,0.046900,-7.430983,-0.015661,0.000000,1277.927201,1370.538107,2019-11-14
2019.869995,0.022300,0.047500,-7.607983,-0.015419,0.000000,1277.927864,1370.542387,2019-11-15
2019.872681,0.024100,0.047800,-7.845193,-0.015099,0.000002,1277.928852,1370.546479,2019-11-16
2019.875366,0.024100,0.048100,-8.157423,-0.014625,0.000007,1277.930207,1370.550554,2019-11-17
2019.878174,0.024100,0.048400,-8.437863,-0.014046,0.000014,1277.932026,1370.554791,2019-11-18
2019.880859,0.025800,0.048000,-8.608353,-0.013318,0.000025,1277.934133,1370.558815,2019-11-19
2019.883667,0.024000,0.047200,-8.752473,-0.012513,0.000038,1277.936699,1370.562996,2019-11-20
2019.886353,0.024100,0.047300,-8.814433,-0.011608,0.000053,1277.939480,1370.566966,2019-11-21
2019.889160,0.022400,0.047200,-8.912573,-0.010565,0.000072,1277.942705,1370.571085,2019-11-22
2019.891846,0.020600,0.047200,-8.948073,-0.009481,0.000092,1277.946074,1370.574997,2019-11-23
2019.894531,0.022200,0.047500,-8.958063,-0.008268,0.000116,1277.949698,1370.578877,2019-11-24
2019.897339,0.017200,0.048700,-8.957683,-0.007038,0.000140,1277.953742,1370.582902,2019-11-25
2019.900024,0.015500,0.049000,-9.071303,-0.005688,0.000168,1277.957829,1370.586719,2019-11-26
2019.902832,0.013800,0.049200,-9.230963,-0.004344,0.000197,1277.962313,1370.590676,2019-11-27
2019.905518,0.008800,0.049500,-9.213603,-0.002956,0.000228,1277.966780,1370.594428,2019-11-28
2019.908325,0.003600,0.050100,-9.224523,-0.001465,0.000262,1277.971613,1370.598312,2019-11-29
2019.911011,0.002000,0.050400,-9.162523,-0.000010,0.000297,1277.976374,1370.601994,2019-11-30
2019.913696,-0.001500,0.050500,-9.095913,0.001533,0.000334,1277.981246,1370.605638,2019-12-01
2019.916504,-0.004900,0.050800,-9.111323,0.003022,0.000372,1277.986440,1370.609412,2019-12-02
2019.919189,-0.004900,0.051800,-9.107633,0.004585,0.000413,1277.991481,1370.612982,2019-12-03
2019.921997,-0.008300,0.052200,-9.133363,0.006076,0.000454,1277.996807,1370.616675,2019-12-04
2019.924683,-0.006600,0.052900,-9.205403,0.007557,0.000496,1278.001933,1370.620169,2019-12-05
2019.927490,-0.010100,0.053800,-9.261743,0.009085,0.000542,1278.007301,1370.623778,2019-12-06
2019.930176,-0.010100,0.054300,-9.397593,0.010520,0.000586,1278.012427,1370.627191,2019-12-07
2019.932861,-0.008400,0.054300,-9.531753,0.011984,0.000634,1278.017520,1370.630561,2019-12-08
2019.935669,-0.010100,0.054600,-9.609153,0.013341,0.000681,1278.022791,1370.634042,2019-12-09
2019.938354,-0.013500,0.054600,-9.722813,0.014707,0.000731,1278.027758,1370.637327,2019-12-10
2019.941162,-0.010100,0.054300,-9.857132,0.015954,0.000779,1278.032854,1370.640716,2019-12-11
2019.943848,-0.013500,0.054800,-10.029207,0.017136,0.000828,1278.037612,1370.643913,2019-12-12
2019.946655,-0.010100,0.055400,-10.105794,0.018293,0.000881,1278.042441,1370.647206,2019-12-13
2019.949341,-0.010200,0.055600,-10.212529,0.019317,0.000931,1278.046904,1370.650310,2019-12-14
2019.952026,-0.010200,0.055900,-10.295443,0.020292,0.000985,1278.051191,1370.653368,2019-12-15
2019.954834,-0.010200,0.056400,-10.408852,0.021148,0.001041,1278.055465,1370.656515,2019-12-16
2019.957520,-0.011900,0.056700,-10.599192,0.022030,0.001117,1278.059333,1370.659476,2019-12-17
2019.960327,-0.011900,0.056700,-10.653982,0.022863,0.001207,1278.063126,1370.662519,2019-12-18
2019.963013,-0.015300,0.057400,-10.783335,0.023687,0.001311,1278.066520,1370.665388,2019-12-19
2019.965820,-0.018700,0.058400,-10.926818,0.024537,0.001434,1278.069835,1370.668345,2019-12-20
2019.968506,-0.022100,0.058700,-11.114398,0.025339,0.001565,1278.072797,1370.671145,2019-12-21
2019.971191,-0.025500,0.059000,-11.191326,0.026167,0.001713,1278.075565,1370.673919,2019-12-22
2019.973999,-0.023800,0.059100,-11.221830,0.026948,0.001864,1278.078267,1370.676802,2019-12-23
2019.976685,-0.027200,0.059400,-11.188331,0.027752,0.002030,1278.080679,1370.679548,2019-12-24
2019.979492,-0.027200,0.059800,-11.139174,0.028510,0.002197,1278.083033,1370.682412,2019-12-25
2019.982178,-0.030600,0.060200,-11.137340,0.029257,0.002369,1278.085138,1370.685155,2019-12-26
2019.984985,-0.034000,0.059900,-11.052025,0.030025,0.002553,1278.087198,1370.688031,2019-12-27
2019.987671,-0.039100,0.060100,-10.958236,0.030748,0.002733,1278.089047,1370.690797,2019-12-28
2019.990356,-0.039100,0.059800,-10.925331,0.031491,0.002922,1278.090788,1370.693584,2019-12-29
2019.993164,-0.037400,0.059700,-10.885026,0.032189,0.003104,1278.092508,1370.696528,2019-12-30
2019.995850,-0.044200,0.059000,-10.840305,0.032905,0.003292,1278.094068,1370.699379,2019-12-31
2019.998657,-0.040700,0.058300,-10.762926,0.033578,0.003470,1278.095623,1370.702401,2020-01-01
2020.001343,-0.044100,0.058100,-10.672863,0.034237,0.003645,1278.097052,1370.705341,2020-01-02
2020.004150,-0.047500,0.058200,-10.561476,0.034913,0.003822,1278.098496,1370.708471,2020-01-03
2020.006836,-0.047500,0.058400,-10.490864,0.035545,0.003985,1278.099844,1370.711527,2020-01-04
2020.009521,-0.047500,0.058700,-10.649387,0.036192,0.004147,1278.101170,1370.714648,2020-01-05
2020.012329,-0.045800,0.059000,-10.841524,0.036796,0.004294,1278.102548,1370.717989,2020-01-06
2020.015015,-0.047500,0.059000,-10.938840,0.037414,0.004436,1278.103868,1370.721267,2020-01-07
2020.017822,-0.049200,0.058800,-10.921649,0.037990,0.004560,1278.105265,1370.724783,2020-01-08
2020.020508,-0.052600,0.059100,-10.867002,0.038551,0.004672,1278.106630,1370.728243,2020-01-09
2020.023315,-0.052700,0.059200,-10.794664,0.039123,0.004773,1278.108099,1370.731963,2020-01-10
2020.026001,-0.052700,0.059400,-10.853041,0.039654,0.004854,1278.109558,1370.735630,2020-01-11
2020.028687,-0.052700,0.059500,-10.913149,0.040194,0.004921,1278.111082,1370.739409,2020-01-12
2020.031494,-0.051000,0.060000,-11.020554,0.040694,0.004967,1278.112757,1370.743484,2020-01-13
2020.034180,-0.045900,0.059900,-11.097321,0.041201,0.004994,1278.114450,1370.747511,2020-01-14
2020.036987,-0.042500,0.059600,-11.061287,0.041671,0.004999,1278.116328,1370.751858,2020-01-15
2020.039673,-0.045900,0.059400,-10.932731,0.042140,0.004983,1278.118241,1370.756158,2020-01-16
2020.042480,-0.047600,0.059400,-10.830815,0.042633,0.004945,1278.120375,1370.760806,2020-01-17
2020.045166,-0.052700,0.059400,-10.696033,0.043107,0.004889,1278.122553,1370.765401,2020-01-18
2020.047852,-0.049400,0.060100,-10.662559,0.043604,0.004812,1278.124857,1370.770129,2020-01-19
2020.050659,-0.049400,0.060500,-10.685265,0.044078,0.004723,1278.127392,1370.775195,2020-01-20
2020.053345,-0.051000,0.060400,-10.762646,0.044573,0.004613,1278.129931,1370.780149,2020-01-21
2020.056152,-0.055900,0.060200,-10.830955,0.045044,0.004494,1278.132693,1370.785421,2020-01-22
2020.058838,-0.062500,0.060200,-10.964866,0.045511,0.004364,1278.135432,1370.790541,2020-01-23
2020.061646,-0.067400,0.060100,-11.055118,0.045994,0.004216,1278.138387,1370.795957,2020-01-24
2020.064331,-0.069000,0.059300,-11.050078,0.046449,0.004065,1278.141292,1370.801182,2020-01-25
2020.067017,-0.068900,0.059100,-11.072361,0.046918,0.003898,1278.144268,1370.806439,2020-01-26
2020.069824,-0.068900,0.059000,-11.113009,0.047357,0.003731,1278.147442,1370.811950,2020-01-27
2020.072510,-0.070600,0.058700,-11.039613,0.047807,0.003551,1278.150535,1370.817225,2020-01-28
2020.075317,-0.067200,0.058000,-10.910594,0.048225,0.003374,1278.153814,1370.822724,2020-01-29
2020.078003,-0.067200,0.058300,-10.752236,0.048632,0.003195,1278.156989,1370.827957,2020-01-30
2020.080811,-0.072300,0.058400,-10.574662,0.049043,0.003005,1278.160339,1370.833383,2020-01-31
2020.083496,-0.070600,0.058100,-10.590162,0.049422,0.002824,1278.163563,1370.838513,2020-02-01
2020.086182,-0.070600,0.057700,-10.629969,0.049801,0.002635,1278.166800,1370.843573,2020-02-02
2020.088989,-0.070600,0.057600,-10.565401,0.050147,0.002457,1278.170187,1370.848770,2020-02-03
2020.091675,-0.075600,0.057300,-10.468306,0.050489,0.002275,1278.173423,1370.853640,2020-02-04
2020.094482,-0.073900,0.056800,-10.347245,0.050797,0.002106,1278.176792,1370.858607,2020-02-05
2020.097168,-0.080600,0.057100,-10.122292,0.051085,0.001943,1278.179995,1370.863227,2020-02-06
2020.099976,-0.080600,0.056900,-9.936330,0.051363,0.001781,1278.183312,1370.867902,2020-02-07
2020.102661,-0.082300,0.056600,-9.869877,0.051606,0.001635,1278.186445,1370.872211,2020-02-08
2020.105347,-0.084000,0.056500,-9.770793,0.051834,0.001493,1278.189535,1370.876348,2020-02-09
2020.108154,-0.085600,0.056800,-9.653743,0.052028,0.001369,1278.192706,1370.880471,2020-02-10
2020.110840,-0.085600,0.056400,-9.467043,0.052202,0.001253,1278.195678,1370.884209,2020-02-11
2020.113647,-0.087300,0.056000,-9.348413,0.052341,0.001157,1278.198708,1370.887884,2020-02-12
2020.116333,-0.087300,0.055900,-9.274643,0.052451,0.001076,1278.201529,1370.891165,2020-02-13
2020.119141,-0.089000,0.056000,-9.149983,0.052535,0.001009,1278.204385,1370.894331,2020-02-14
2020.121826,-0.087200,0.055700,-8.996623,0.052594,0.000957,1278.207019,1370.897092,2020-02-15
2020.124512,-0.088900,0.055400,-8.835403,0.052653,0.000904,1278.209552,1370.899579,2020-02-16
2020.127319,-0.092200,0.055400,-8.718793,0.052709,0.000854,1278.212081,1370.901872,2020-02-17
2020.130005,-0.097000,0.055700,-8.601263,0.052766,0.000802,1278.214394,1370.903781,2020-02-18
2020.132812,-0.101900,0.055300,-8.511163,0.052818,0.000753,1278.216707,1370.905497,2020-02-19
2020.135498,-0.110200,0.055400,-8.431923,0.052870,0.000705,1278.218827,1370.906888,2020-02-20
2020.138306,-0.113500,0.055400,-8.359013,0.052921,0.000655,1278.220956,1370.908097,2020-02-21
2020.140991,-0.116800,0.055700,-8.305443,0.052969,0.000609,1278.222916,1370.909035,2020-02-22
2020.143677,-0.118400,0.055600,-8.232783,0.053017,0.000562,1278.224810,1370.909776,2020-02-23
2020.146484,-0.121800,0.056000,-8.170833,0.053062,0.000518,1278.226726,1370.910358,2020-02-24
2020.149170,-0.121700,0.056100,-8.150283,0.053106,0.000473,1278.228507,1370.910747,2020-02-25
2020.151978,-0.120000,0.056100,-8.202113,0.053147,0.000432,1278.230323,1370.910995,2020-02-26
2020.154663,-0.120000,0.055600,-8.252213,0.053186,0.000392,1278.232023,1370.911098,2020-02-27
2020.157471,-0.128300,0.055700,-8.218503,0.053225,0.000352,1278.233771,1370.911082,2020-02-28
2020.160156,-0.130000,0.055500,-8.153583,0.053260,0.000315,1278.235423,1370.910966,2020-02-29
2020.162842,-0.128300,0.055300,-8.028513,0.053295,0.000278,1278.237063,1370.910767,2020-03-01
2020.165649,-0.123400,0.054800,-7.847303,0.053327,0.000244,1278.238772,1370.910487,2020-03-02
2020.168335,-0.118400,0.054600,-7.776423,0.053357,0.000211,1278.240411,1370.910168,2020-03-03
2020.171143,-0.123400,0.054400,-7.880133,0.053385,0.000181,1278.242136,1370.909798,2020-03-04
2020.173828,-0.125000,0.054100,-7.917303,0.053410,0.000154,1278.243806,1370.909426,2020-03-05
2020.176636,-0.128300,0.054100,-7.671193,0.053434,0.000127,1278.245580,1370.909036,2020-03-06
2020.179321,-0.128300,0.053600,-7.298713,0.053455,0.000103,1278.247313,1370.908678,2020-03-07
2020.182007,-0.126600,0.053400,-7.055653,0.053475,0.000081,1278.249088,1370.908351,2020-03-08
2020.184814,-0.129900,0.053100,-6.935733,0.053492,0.000062,1278.250997,1370.908059,2020-03-09
2020.187500,-0.126600,0.052600,-6.841923,0.053507,0.000045,1278.252883,1370.907845,2020-03-10
2020.190308,-0.126600,0.052500,-6.804063,0.053519,0.000031,1278.254925,1370.907707,2020-03-11
2020.192993,-0.128200,0.052700,-6.628223,0.053529,0.000019,1278.256953,1370.907673,2020-03-12
2020.195801,-0.133200,0.052700,-6.425143,0.053537,0.000010,1278.259161,1370.907758,2020-03-13
2020.198486,-0.134800,0.052500,-6.352713,0.053542,0.000004,1278.261364,1370.907971,2020-03-14
2020.201172,-0.141858,0.052346,-6.359723,0.053545,0.000001,1278.263664,1370.908329,2020-03-15
2020.203979,-0.148100,0.052400,-6.364303,0.053542,0.000000,1278.266180,1370.908875,2020-03-16
2020.206665,-0.146500,0.052700,-6.287823,0.053502,0.000000,1278.268702,1370.909579,2020-03-17
2020.209473,-0.146600,0.053000,-6.274213,0.053423,0.000000,1278.271467,1370.910522,2020-03-18
2020.212158,-0.141600,0.053200,-6.263323,0.053305,0.000000,1278.274232,1370.911624,2020-03-19
2020.214966,-0.146700,0.053500,-6.063583,0.053142,0.000000,1278.277239,1370.912976,2020-03-20
2020.217651,-0.143400,0.054100,-5.878533,0.052950,0.000000,1278.280213,1370.914451,2020-03-21
2020.220337,-0.145100,0.054900,-5.652203,0.052712,0.000000,1278.283275,1370.916096,2020-03-22
2020.223145,-0.140100,0.055300,-5.411113,0.052452,0.000000,1278.286557,1370.917985,2020-03-23
2020.225830,-0.133500,0.055400,-5.195233,0.052146,0.000000,1278.289762,1370.919946,2020-03-24
2020.228638,-0.126800,0.056000,-5.025543,0.051823,0.000000,1278.293172,1370.922146,2020-03-25
2020.231323,-0.130100,0.056500,-4.924443,0.051472,0.000000,1278.296478,1370.924385,2020-03-26
2020.234131,-0.133500,0.057000,-4.694633,0.051077,0.000000,1278.299971,1370.926856,2020-03-27
2020.236816,-0.131900,0.057200,-4.395013,0.050673,0.000000,1278.303333,1370.929335,2020-03-28
2020.239502,-0.128500,0.056800,-4.161523,0.050225,0.000000,1278.306709,1370.931918,2020-03-29
2020.242310,-0.128600,0.056800,-3.980883,0.049775,0.000000,1278.310239,1370.934719,2020-03-30
2020.244995,-0.126900,0.056600,-3.777923,0.049282,0.000000,1278.313606,1370.937484,2020-03-31
2020.247803,-0.126900,0.056200,-3.593093,0.048790,0.000000,1278.317105,1370.940456,2020-04-01
2020.250488,-0.128500,0.056600,-3.296193,0.048281,0.000000,1278.320419,1370.943366,2020-04-02
2020.253296,-0.128600,0.056300,-2.985023,0.047732,0.000000,1278.323841,1370.946470,2020-04-03
2020.255981,-0.130300,0.056100,-2.844033,0.047192,0.000000,1278.327060,1370.949487,2020-04-04
2020.258667,-0.130300,0.056300,-2.797183,0.046613,0.000000,1278.330217,1370.952543,2020-04-05
2020.261475,-0.130300,0.056300,-2.728653,0.046048,0.000000,1278.333439,1370.955769,2020-04-06
2020.264160,-0.127000,0.056200,-2.699513,0.045446,0.000000,1278.336434,1370.958874,2020-04-07
2020.266968,-0.127000,0.055500,-2.747633,0.044861,0.000000,1278.339465,1370.962132,2020-04-08
2020.269653,-0.128600,0.055600,-2.672973,0.044269,0.000000,1278.342256,1370.965248,2020-04-09
2020.272461,-0.130300,0.055000,-2.530973,0.043645,0.000000,1278.345051,1370.968498,2020-04-10
2020.275146,-0.133600,0.054500,-2.349513,0.043043,0.000000,1278.347593,1370.971588,2020-04-11
2020.277832,-0.131957,0.054218,-2.132773,0.042412,0.000000,1278.350000,1370.974652,2020-04-12
2020.280640,-0.130200,0.054000,-1.950563,0.041806,0.000000,1278.352357,1370.977816,2020-04-13
2020.283325,-0.133600,0.053800,-1.753743,0.041174,0.000000,1278.354449,1370.980795,2020-04-14
2020.286133,-0.130300,0.054000,-1.688133,0.040571,0.000000,1278.356456,1370.983852,2020-04-15
2020.288818,-0.123700,0.055200,-1.617013,0.039938,0.000000,1278.358191,1370.986709,2020-04-16
2020.291626,-0.122000,0.056200,-1.498303,0.039203,0.000000,1278.359802,1370.989619,2020-04-17
2020.294312,-0.113700,0.056700,-1.314303,0.038435,0.000000,1278.361138,1370.992318,2020-04-18
2020.296997,-0.105300,0.056300,-1.060223,0.037569,0.000000,1278.362276,1370.994932,2020-04-19
2020.299805,-0.098600,0.056700,-0.929663,0.036683,0.000000,1278.363257,1370.997573,2020-04-20
2020.302490,-0.093600,0.057200,-0.804863,0.035702,0.000000,1278.364003,1371.000010,2020-04-21
2020.305298,-0.090200,0.057800,-0.626063,0.034716,0.000000,1278.364586,1371.002465,2020-04-22
2020.307983,-0.073300,0.058500,-0.498663,0.033687,0.000000,1278.364959,1371.004722,2020-04-23
2020.310791,-0.054700,0.058800,-0.496363,0.032569,0.000000,1278.365163,1371.006987,2020-04-24
2020.313477,-0.051200,0.058900,-0.480663,0.031465,0.000000,1278.365185,1371.009061,2020-04-25
2020.316162,-0.052700,0.058900,-0.313663,0.030277,0.000000,1278.365041,1371.011044,2020-04-26
2020.318970,-0.052700,0.059300,-0.006863,0.029114,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,-0.049200,0.059700,0.348037,0.027875,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,-0.049100,0.059000,0.660037,0.026670,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,-0.047400,0.058900,0.990537,0.025452,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,-0.044000,0.059100,1.301537,0.024168,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,-0.050700,0.058500,1.539037,0.022934,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,-0.050800,0.058400,1.833537,0.021641,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,-0.052400,0.058100,2.220637,0.020408,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,-0.049100,0.057900,2.578537,0.019126,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,-0.052400,0.057600,2.874737,0.017911,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,-0.049100,0.057700,3.110637,0.016711,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,-0.044000,0.057700,3.258137,0.015476,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,-0.042400,0.057800,3.269437,0.014320,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,-0.045600,0.057600,3.210337,0.013139,0.000000,1278.347825,1371.028943,2020-05-10
