utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2019.908325,-0.201700,0.133100,-8.152200,-0.032895,0.000237,1277.971613,1370.598312,2019-11-29
2019.911011,-0.201400,0.134000,-8.164627,-0.031683,0.000270,1277.976374,1370.601994,2019-11-30
2019.913696,-0.204500,0.133900,-8.105461,-0.030385,0.000306,1277.981246,1370.605638,2019-12-01
2019.916504,-0.196800,0.132700,-8.176847,-0.029120,0.000342,1277.986440,1370.609412,2019-12-02
2019.919189,-0.205000,0.136000,-8.203230,-0.027782,0.000382,1277.991481,1370.612982,2019-12-03
2019.921997,-0.204800,0.137800,-8.287331,-0.026493,0.000422,1277.996807,1370.616675,2019-12-04
2019.924683,-0.206400,0.138400,-8.395802,-0.025202,0.000464,1278.001933,1370.620169,2019-12-05
2019.927490,-0.212500,0.138800,-8.487764,-0.023857,0.000509,1278.007301,1370.623778,2019-12-06
2019.930176,-0.210900,0.139200,-8.625487,-0.022582,0.000555,1278.012427,1370.627191,2019-12-07
2019.932861,-0.211700,0.140400,-8.804865,-0.021268,0.000604,1278.017520,1370.630561,2019-12-08
2019.935669,-0.211400,0.141000,-8.910580,-0.020037,0.000652,1278.022791,1370.634042,2019-12-09
2019.938354,-0.211700,0.141000,-9.064183,-0.018784,0.000705,1278.027758,1370.637327,2019-12-10
2019.941162,-0.212100,0.141500,-9.278080,-0.017624,0.000756,1278.032854,1370.640716,2019-12-11
2019.943848,-0.205000,0.140200,-9.528364,-0.016509,0.000810,1278.037612,1370.643913,2019-12-12
2019.946655,-0.204600,0.139000,-9.632316,-0.015398,0.000867,1278.042441,1370.647206,2019-12-13
2019.949341,-0.206500,0.138400,-9.795634,-0.014395,0.000923,1278.046904,1370.650310,2019-12-14
2019.952026,-0.202900,0.137800,-9.935747,-0.013416,0.000983,1278.051191,1370.653368,2019-12-15
2019.954834,-0.201300,0.137600,-10.107527,-0.012534,0.001055,1278.055465,1370.656515,2019-12-16
2019.957520,-0.197300,0.138300,-10.327007,-0.011615,0.001184,1278.059333,1370.659476,2019-12-17
2019.960327,-0.192600,0.139400,-10.358257,-0.010736,0.001356,1278.063126,1370.662519,2019-12-18
2019.963013,-0.201000,0.138100,-10.509437,-0.009859,0.001574,1278.066520,1370.665388,2019-12-19
2019.965820,-0.201100,0.136400,-10.683337,-0.008943,0.001845,1278.069835,1370.668345,2019-12-20
2019.968506,-0.198500,0.136500,-10.863427,-0.008068,0.002142,1278.072797,1370.671145,2019-12-21
2019.971191,-0.200600,0.135800,-10.890337,-0.007157,0.002489,1278.075565,1370.673919,2019-12-22
2019.973999,-0.195100,0.135800,-10.897947,-0.006288,0.002851,1278.078267,1370.676802,2019-12-23
2019.976685,-0.197200,0.136900,-10.872447,-0.005384,0.003258,1278.080679,1370.679548,2019-12-24
2019.979492,-0.206700,0.139200,-10.859337,-0.004522,0.003669,1278.083033,1370.682412,2019-12-25
2019.982178,-0.197000,0.138600,-10.869357,-0.003666,0.004100,1278.085138,1370.685155,2019-12-26
2019.984985,-0.197700,0.136600,-10.819517,-0.002776,0.004566,1278.087198,1370.688031,2019-12-27
2019.987671,-0.205800,0.137800,-10.672917,-0.001930,0.005023,1278.089047,1370.690797,2019-12-28
2019.990356,-0.213400,0.139100,-10.678237,-0.001052,0.005509,1278.090788,1370.693584,2019-12-29
2019.993164,-0.216000,0.137900,-10.680977,-0.000219,0.005977,1278.092508,1370.696528,2019-12-30
2019.995850,-0.208900,0.137800,-10.718187,0.000644,0.006467,1278.094068,1370.699379,2019-12-31
2019.998657,-0.212600,0.139000,-10.679117,0.001463,0.006932,1278.095623,1370.702401,2020-01-01
2020.001343,-0.199000,0.135000,-10.664937,0.002272,0.007389,1278.097052,1370.705341,2020-01-02
2020.004150,-0.183100,0.131900,-10.642217,0.003110,0.007856,1278.098496,1370.708471,2020-01-03
2020.006836,-0.172500,0.131600,-10.626837,0.003902,0.008287,1278.099844,1370.711527,2020-01-04
2020.009521,-0.168200,0.130700,-10.822267,0.004720,0.008717,1278.101170,1370.714648,2020-01-05
2020.012329,-0.156500,0.129900,-11.020817,0.005492,0.009106,1278.102548,1370.717989,2020-01-06
2020.015015,-0.151700,0.130900,-11.199837,0.006287,0.009485,1278.103868,1370.721267,2020-01-07
2020.017822,-0.150200,0.131700,-11.273227,0.007037,0.009817,1278.105265,1370.724783,2020-01-08
2020.020508,-0.139300,0.129200,-11.263907,0.007775,0.010116,1278.106630,1370.728243,2020-01-09
2020.023315,-0.128900,0.125800,-11.192787,0.008533,0.010388,1278.108099,1370.731963,2020-01-10
2020.026001,-0.126300,0.124300,-11.232087,0.009246,0.010607,1278.109558,1370.735630,2020-01-11
2020.028687,-0.121200,0.122800,-11.337407,0.009977,0.010788,1278.111082,1370.739409,2020-01-12
2020.031494,-0.116000,0.120900,-11.466557,0.010662,0.010911,1278.112757,1370.743484,2020-01-13
2020.034180,-0.119200,0.120400,-11.545077,0.011363,0.010985,1278.114450,1370.747511,2020-01-14
2020.036987,-0.115700,0.120400,-11.518857,0.012020,0.010998,1278.116328,1370.751858,2020-01-15
2020.039673,-0.109600,0.118100,-11.372947,0.012688,0.010961,1278.118241,1370.756158,2020-01-16
2020.042480,-0.109900,0.115800,-11.229927,0.013407,0.010874,1278.120375,1370.760806,2020-01-17
2020.045166,-0.112700,0.116300,-11.054467,0.014109,0.010747,1278.122553,1370.765401,2020-01-18
2020.047852,-0.109000,0.116600,-11.105517,0.014857,0.010572,1278.124857,1370.770129,2020-01-19
2020.050659,-0.108100,0.117100,-11.154927,0.015583,0.010368,1278.127392,1370.775195,2020-01-20
2020.053345,-0.108100,0.119300,-11.261387,0.016349,0.010118,1278.129931,1370.780149,2020-01-21
2020.056152,-0.107500,0.121000,-11.399477,0.017087,0.009848,1278.132693,1370.785421,2020-01-22
2020.058838,-0.102900,0.120000,-11.472397,0.017825,0.009551,1278.135432,1370.790541,2020-01-23
2020.061646,-0.113200,0.117900,-11.470287,0.018596,0.009214,1278.138387,1370.795957,2020-01-24
2020.064331,-0.114900,0.118900,-11.459977,0.019328,0.008871,1278.141292,1370.801182,2020-01-25
2020.067017,-0.118900,0.119300,-11.463117,0.020087,0.008491,1278.144268,1370.806439,2020-01-26
2020.069824,-0.123100,0.119600,-11.484327,0.020802,0.008113,1278.147442,1370.811950,2020-01-27
2020.072510,-0.123600,0.119100,-11.412027,0.021537,0.007704,1278.150535,1370.817225,2020-01-28
2020.075317,-0.122900,0.119700,-11.224047,0.022223,0.007304,1278.153814,1370.822724,2020-01-29
2020.078003,-0.115800,0.118300,-11.000047,0.022892,0.006897,1278.156989,1370.827957,2020-01-30
2020.080811,-0.116200,0.116900,-10.792397,0.023568,0.006469,1278.160339,1370.833383,2020-01-31
2020.083496,-0.118400,0.117600,-10.686987,0.024190,0.006058,1278.163563,1370.838513,2020-02-01
2020.086182,-0.109400,0.116200,-10.705177,0.024812,0.005633,1278.166800,1370.843573,2020-02-02
2020.088989,-0.103900,0.115600,-10.635417,0.025376,0.005231,1278.170187,1370.848770,2020-02-03
2020.091675,-0.101500,0.114800,-10.554787,0.025931,0.004821,1278.173423,1370.853640,2020-02-04
2020.094482,-0.105700,0.116000,-10.424647,0.026427,0.004440,1278.176792,1370.858607,2020-02-05
2020.097168,-0.101300,0.115100,-10.218657,0.026884,0.004075,1278.179995,1370.863227,2020-02-06
2020.099976,-0.093400,0.115100,-10.019227,0.027318,0.003712,1278.183312,1370.867902,2020-02-07
2020.102661,-0.090600,0.115800,-9.955467,0.027689,0.003386,1278.186445,1370.872211,2020-02-08
2020.105347,-0.090800,0.116100,-9.838269,0.028026,0.003070,1278.189535,1370.876348,2020-02-09
2020.108154,-0.091900,0.115700,-9.699923,0.028299,0.002796,1278.192706,1370.880471,2020-02-10
2020.110840,-0.093800,0.116100,-9.462225,0.028528,0.002542,1278.195678,1370.884209,2020-02-11
2020.113647,-0.096100,0.116900,-9.320744,0.028691,0.002332,1278.198708,1370.887884,2020-02-12
2020.116333,-0.096000,0.115500,-9.205084,0.028797,0.002158,1278.201529,1370.891165,2020-02-13
2020.119141,-0.099200,0.115100,-9.075651,0.028842,0.002018,1278.204385,1370.894331,2020-02-14
2020.121826,-0.101000,0.114400,-8.904236,0.028840,0.001913,1278.207019,1370.897092,2020-02-15
2020.124512,-0.104100,0.113700,-8.720263,0.028827,0.001804,1278.209552,1370.899579,2020-02-16
2020.127319,-0.109400,0.112800,-8.648227,0.028805,0.001702,1278.212081,1370.901872,2020-02-17
2020.130005,-0.104700,0.114800,-8.514338,0.028774,0.001596,1278.214394,1370.903781,2020-02-18
2020.132812,-0.107300,0.116900,-8.401706,0.028736,0.001497,1278.216707,1370.905497,2020-02-19
2020.135498,-0.110900,0.116700,-8.334515,0.028689,0.001400,1278.218827,1370.906888,2020-02-20
2020.138306,-0.110900,0.116200,-8.340849,0.028633,0.001301,1278.220956,1370.908097,2020-02-21
2020.140991,-0.111400,0.116500,-8.287829,0.028572,0.001208,1278.222916,1370.909035,2020-02-22
2020.143677,-0.113300,0.117100,-8.219669,0.028500,0.001113,1278.224810,1370.909776,2020-02-23
2020.146484,-0.113200,0.116500,-8.136803,0.028425,0.001025,1278.226726,1370.910358,2020-02-24
2020.149170,-0.116700,0.118400,-8.109910,0.028339,0.000936,1278.228507,1370.910747,2020-02-25
2020.151978,-0.119800,0.119700,-8.158909,0.028251,0.000853,1278.230323,1370.910995,2020-02-26
2020.154663,-0.123100,0.118200,-8.247245,0.028158,0.000773,1278.232023,1370.911098,2020-02-27
2020.157471,-0.122600,0.115800,-8.187193,0.028054,0.000693,1278.233771,1370.911082,2020-02-28
2020.160156,-0.120100,0.114600,-8.101415,0.027950,0.000620,1278.235423,1370.910966,2020-02-29
2020.162842,-0.122500,0.114400,-7.953632,0.027835,0.000547,1278.237063,1370.910767,2020-03-01
2020.165649,-0.127500,0.114300,-7.733267,0.027722,0.000481,1278.238772,1370.910487,2020-03-02
2020.168335,-0.133700,0.114800,-7.611437,0.027598,0.000415,1278.240411,1370.910168,2020-03-03
2020.171143,-0.139500,0.115600,-7.696037,0.027476,0.000356,1278.242136,1370.909798,2020-03-04
2020.173828,-0.149400,0.113900,-7.726067,0.027350,0.000302,1278.243806,1370.909426,2020-03-05
2020.176636,-0.148900,0.112500,-7.493867,0.027215,0.000249,1278.245580,1370.909036,2020-03-06
2020.179321,-0.152400,0.111800,-7.141417,0.027083,0.000202,1278.247313,1370.908678,2020-03-07
2020.182007,-0.160800,0.112300,-6.855777,0.026943,0.000159,1278.249088,1370.908351,2020-03-08
2020.184814,-0.164700,0.112200,-6.696647,0.026805,0.000121,1278.250997,1370.908059,2020-03-09
2020.187500,-0.174800,0.113000,-6.569137,0.026660,0.000087,1278.252883,1370.907845,2020-03-10
2020.190308,-0.183000,0.114700,-6.492847,0.026519,0.000060,1278.254925,1370.907707,2020-03-11
2020.192993,-0.188600,0.114300,-6.293287,0.026377,0.000037,1278.256953,1370.907673,2020-03-12
2020.195801,-0.195900,0.113400,-6.050157,0.026227,0.000019,1278.259161,1370.907758,2020-03-13
2020.198486,-0.203800,0.113600,-5.937717,0.026082,0.000008,1278.261364,1370.907971,2020-03-14
2020.201172,-0.207500,0.114300,-5.908397,0.025931,0.000001,1278.263664,1370.908329,2020-03-15
2020.203979,-0.210900,0.114900,-5.867357,0.025785,0.000000,1278.266180,1370.908875,2020-03-16
2020.206665,-0.221300,0.116300,-5.795427,0.025621,0.000000,1278.268702,1370.909579,2020-03-17
2020.209473,-0.230900,0.117700,-5.758117,0.025453,0.000000,1278.271467,1370.910522,2020-03-18
2020.212158,-0.230200,0.115500,-5.750857,0.025273,0.000000,1278.274232,1370.911624,2020-03-19
2020.214966,-0.233500,0.113400,-5.572487,0.025072,0.000000,1278.277239,1370.912976,2020-03-20
2020.217651,-0.233400,0.112500,-5.349127,0.024868,0.000000,1278.280213,1370.914451,2020-03-21
2020.220337,-0.233700,0.112200,-5.107027,0.024644,0.000000,1278.283275,1370.916096,2020-03-22
2020.223145,-0.235200,0.111200,-4.877657,0.024419,0.000000,1278.286557,1370.917985,2020-03-23
2020.225830,-0.240400,0.111500,-4.762767,0.024173,0.000000,1278.289762,1370.919946,2020-03-24
2020.228638,-0.244300,0.113100,-4.691967,0.023927,0.000000,1278.293172,1370.922146,2020-03-25
2020.231323,-0.246700,0.112700,-4.605247,0.023672,0.000000,1278.296478,1370.924385,2020-03-26
2020.234131,-0.249400,0.111500,-4.399607,0.023395,0.000000,1278.299971,1370.926856,2020-03-27
2020.236816,-0.247700,0.111500,-4.077077,0.023121,0.000000,1278.303333,1370.929335,2020-03-28
2020.239502,-0.252200,0.111900,-3.794247,0.022825,0.000000,1278.306709,1370.931918,2020-03-29
2020.242310,-0.257100,0.112600,-3.630997,0.022534,0.000000,1278.310239,1370.934719,2020-03-30
2020.244995,-0.261900,0.114400,-3.440727,0.022221,0.000000,1278.313606,1370.937484,2020-03-31
2020.247803,-0.266000,0.117600,-3.273187,0.021913,0.000000,1278.317105,1370.940456,2020-04-01
2020.250488,-0.268700,0.117600,-3.062597,0.021598,0.000000,1278.320419,1370.943366,2020-04-02
2020.253296,-0.274400,0.117500,-2.817627,0.021261,0.000000,1278.323841,1370.946470,2020-04-03
2020.255981,-0.282600,0.118600,-2.648997,0.020932,0.000000,1278.327060,1370.949487,2020-04-04
2020.258667,-0.280800,0.119900,-2.580197,0.020581,0.000000,1278.330217,1370.952543,2020-04-05
2020.261475,-0.279000,0.119900,-2.533167,0.020239,0.000000,1278.333439,1370.955769,2020-04-06
2020.264160,-0.278100,0.120800,-2.485817,0.019875,0.000000,1278.336434,1370.958874,2020-04-07
2020.266968,-0.276600,0.122100,-2.509447,0.019521,0.000000,1278.339465,1370.962132,2020-04-08
2020.269653,-0.272900,0.121600,-2.424797,0.019162,0.000000,1278.342256,1370.965248,2020-04-09
2020.272461,-0.274300,0.120300,-2.316487,0.018781,0.000000,1278.345051,1370.968498,2020-04-10
2020.275146,-0.271200,0.121100,-2.134137,0.018412,0.000000,1278.347593,1370.971588,2020-04-11
2020.277832,-0.275000,0.122400,-1.961107,0.018021,0.000000,1278.350000,1370.974652,2020-04-12
2020.280640,-0.275600,0.123200,-1.821817,0.017644,0.000000,1278.352357,1370.977816,2020-04-13
2020.283325,-0.278000,0.123700,-1.688847,0.017245,0.000000,1278.354449,1370.980795,2020-04-14
2020.286133,-0.274700,0.123800,-1.610597,0.016860,0.000000,1278.356456,1370.983852,2020-04-15
2020.288818,-0.272000,0.123500,-1.562327,0.016462,0.000000,1278.358191,1370.986709,2020-04-16
2020.291626,-0.268100,0.122500,-1.494397,0.016021,0.000000,1278.359802,1370.989619,2020-04-17
2020.294312,-0.271800,0.123100,-1.317587,0.015575,0.000000,1278.361138,1370.992318,2020-04-18
2020.296997,-0.271700,0.121900,-1.070787,0.015087,0.000000,1278.362276,1370.994932,2020-04-19
2020.299805,-0.269900,0.121400,-0.922417,0.014600,0.000000,1278.363257,1370.997573,2020-04-20
2020.302490,-0.266000,0.121100,-0.839537,0.014070,0.000000,1278.364003,1371.000010,2020-04-21
2020.305298,-0.265100,0.121700,-0.700217,0.013545,0.000000,1278.364586,1371.002465,2020-04-22
2020.307983,-0.264000,0.120100,-0.600997,0.013004,0.000000,1278.364959,1371.004722,2020-04-23
2020.310791,-0.254800,0.118900,-0.600747,0.012422,0.000000,1278.365163,1371.006987,2020-04-24
2020.313477,-0.247400,0.117800,-0.578627,0.011851,0.000000,1278.365185,1371.009061,2020-04-25
2020.316162,-0.245800,0.116600,-0.444237,0.011240,0.000000,1278.365041,1371.011044,2020-04-26
2020.318970,-0.243900,0.115600,-0.169257,0.010644,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,-0.234000,0.115000,0.155683,0.010011,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,-0.230500,0.115800,0.437673,0.009395,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,-0.232700,0.116300,0.751733,0.008772,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,-0.229200,0.115700,1.038243,0.008114,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,-0.227200,0.114600,1.249473,0.007479,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,-0.226800,0.114700,1.482373,0.006810,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,-0.228600,0.113900,1.821073,0.006168,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,-0.225400,0.114900,2.151773,0.005494,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,-0.220700,0.114500,2.391873,0.004850,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,-0.219300,0.114000,2.601373,0.004206,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,-0.221000,0.114000,2.663873,0.003535,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,-0.219800,0.114200,2.629773,0.002897,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,-0.216000,0.114000,2.535973,0.002235,0.000000,1278.347825,1371.028943,2020-05-10
2020.357300,-0.210700,0.113100,2.569673,0.001607,0.000000,1278.345655,1371.029453,2020-05-11
2020.359985,-0.204600,0.113400,2.676573,0.000958,0.000000,1278.343491,1371.029834,2020-05-12
2020.362793,-0.202200,0.114500,2.842573,0.000346,0.000000,1278.341140,1371.030120,2020-05-13
2020.365479,-0.196300,0.113300,3.180773,-0.000257,0.000000,1278.338811,1371.030285,2020-05-14
2020.368286,-0.189600,0.112200,3.440273,-0.000876,0.000000,1278.336299,1371.030343,2020-05-15
2020.370972,-0.181500,0.110600,3.651073,-0.001457,0.000000,1278.333826,1371.030287,2020-05-16
2020.373657,-0.171000,0.109000,3.824173,-0.002060,0.000000,1278.331291,1371.030123,2020-05-17
2020.376465,-0.148100,0.107800,4.024773,-0.002633,0.000000,1278.328576,1371.029834,2020-05-18
2020.379150,-0.145800,0.108200,4.126773,-0.003229,0.000000,1278.325925,1371.029444,2020-05-19
2020.381958,-0.141500,0.109900,4.180373,-0.003797,0.000000,1278.323098,1371.028916,2020-05-20
2020.384644,-0.136300,0.110100,4.266773,-0.004362,0.000000,1278.320345,1371.028293,2020-05-21
2020.387451,-0.130600,0.108700,4.408773,-0.004952,0.000000,1278.317422,1371.027518,2020-05-22
2020.390137,-0.129400,0.108500,4.581773,-0.005515,0.000000,1278.314584,1371.026654,2020-05-23
2020.392822,-0.122600,0.108400,4.733773,-0.006102,0.000000,1278.311710,1371.025671,2020-05-24
2020.395630,-0.110600,0.107300,4.923773,-0.006663,0.000000,1278.308668,1371.024512,2020-05-25
2020.398315,-0.095200,0.106900,5.151473,-0.007249,0.000000,1278.305730,1371.023277,2020-05-26
2020.401123,-0.084200,0.107400,5.304673,-0.007810,0.000000,1278.302629,1371.021850,2020-05-27
2020.403809,-0.078700,0.106500,5.395673,-0.008372,0.000000,1278.299640,1371.020355,2020-05-28
2020.406616,-0.073700,0.105900,5.502173,-0.008959,0.000000,1278.296496,1371.018654,2020-05-29
2020.409302,-0.070900,0.105300,5.559873,-0.009523,0.000000,1278.293472,1371.016892,2020-05-30
2020.411987,-0.063600,0.104600,5.444373,-0.010114,0.000000,1278.290437,1371.014997,2020-05-31
2020.414795,-0.056700,0.103200,5.376873,-0.010681,0.000000,1278.287253,1371.012871,2020-06-01
2020.417480,-0.050100,0.104200,5.462973,-0.011277,0.000000,1278.284204,1371.010698,2020-06-02
2020.420288,-0.042100,0.105200,5.591973,-0.011849,0.000000,1278.281014,1371.008276,2020-06-03
2020.422974,-0.024100,0.103300,5.771573,-0.012425,0.000000,1278.277965,1371.005816,2020-06-04
2020.425781,-0.018500,0.101800,6.005573,-0.013030,0.000000,1278.274785,1371.003092,2020-06-05
2020.428467,-0.017000,0.100900,6.175473,-0.013613,0.000000,1278.271751,1371.000338,2020-06-06
2020.431152,-0.014000,0.100700,6.337573,-0.014227,0.000000,1278.268731,1370.997439,2020-06-07
2020.433960,-0.014700,0.099900,6.575773,-0.014819,0.000000,1278.265591,1370.994248,2020-06-08
2020.436646,-0.015000,0.099900,6.737973,-0.015443,0.000000,1278.262606,1370.991042,2020-06-09
2020.439453,-0.010900,0.100500,6.906573,-0.016046,0.000000,1278.259513,1370.987530,2020-06-10
2020.442139,-0.001900,0.099900,7.016573,-0.016654,0.000000,1278.256580,1370.984012,2020-06-11
2020.444946,-0.006900,0.099900,7.118973,-0.017296,0.000000,1278.253548,1370.980168,2020-06-12
2020.447632,-0.003400,0.099500,7.308273,-0.017917,0.000000,1278.250682,1370.976330,2020-06-13
2020.450317,0.003900,0.098900,7.520073,-0.018573,0.000000,1278.247854,1370.972333,2020-06-14
2020.453125,0.008700,0.098200,7.682273,-0.019208,0.000000,1278.244940,1370.967981,2020-06-15
2020.455811,0.011000,0.098600,7.855173,-0.019883,0.000000,1278.242199,1370.963651,2020-06-16
2020.458618,0.013800,0.099000,8.040073,-0.020543,0.000000,1278.239385,1370.958949,2020-06-17
2020.461304,0.013700,0.098600,8.167473,-0.021214,0.000000,1278.236743,1370.954283,2020-06-18
2020.464111,0.021900,0.098600,8.260873,-0.021927,0.000000,1278.234028,1370.949236,2020-06-19
2020.466797,0.018200,0.098700,8.432073,-0.022619,0.000000,1278.231468,1370.944253,2020-06-20
2020.469482,0.018200,0.099000,8.673473,-0.023353,0.000000,1278.228940,1370.939126,2020-06-21
2020.472290,0.014700,0.099100,8.880173,-0.024063,0.000000,1278.226322,1370.933617,2020-06-22
2020.474976,0.009600,0.100500,8.995773,-0.024814,0.000000,1278.223837,1370.928213,2020-06-23
