utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2020.581787,-0.035300,0.106500,12.106009,-0.054928,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,-0.031700,0.106900,12.139309,-0.055620,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,-0.029900,0.106400,12.093409,-0.056280,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,-0.026100,0.106700,12.093209,-0.056968,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,-0.022300,0.108500,12.105809,-0.057626,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,-0.025100,0.108900,12.123109,-0.058282,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,-0.027100,0.108900,12.167309,-0.058967,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,-0.034400,0.109300,12.241009,-0.059623,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,-0.031000,0.109000,12.275609,-0.060308,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,-0.032100,0.109600,12.093709,-0.060963,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,-0.026200,0.110700,11.861509,-0.061648,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,-0.018900,0.112000,11.628009,-0.062304,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,-0.014600,0.113700,11.444909,-0.062961,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,-0.014400,0.113100,11.325609,-0.063650,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,-0.009000,0.112700,11.259309,-0.064309,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,-0.002800,0.112800,11.212909,-0.065001,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,0.002500,0.112600,11.157309,-0.065666,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,0.012600,0.113000,11.114509,-0.066362,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.020300,0.113600,11.072709,-0.067030,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.017500,0.113400,11.014409,-0.067698,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.016600,0.112500,10.942709,-0.068398,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.016800,0.113300,10.871709,-0.069068,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.017800,0.114500,10.822509,-0.069768,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.025000,0.115700,10.800609,-0.070438,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.030700,0.116800,10.775109,-0.071137,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.038100,0.116800,10.758809,-0.071805,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.046200,0.116100,10.710609,-0.072471,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.049900,0.115900,10.646409,-0.073166,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.050600,0.117500,10.528709,-0.073829,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.052400,0.118300,10.363109,-0.074518,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.049400,0.118700,10.207409,-0.075175,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.056500,0.118900,10.064309,-0.075859,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.054900,0.119200,9.938709,-0.076509,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.056000,0.118800,9.828609,-0.077156,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.059900,0.118100,9.732809,-0.077827,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.058100,0.117100,9.648209,-0.078464,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.059800,0.117500,9.578909,-0.079125,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.059900,0.117200,9.526409,-0.079752,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.059700,0.116200,9.492709,-0.080401,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.065600,0.116000,9.449009,-0.081016,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.074300,0.116200,9.378009,-0.081624,0.000000,1277.805604,1370.277963,2020-09-10
2020.694092,0.076100,0.116100,9.270309,-0.082253,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.076100,0.115700,9.122809,-0.082848,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.081700,0.114500,8.986809,-0.083461,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.083100,0.113700,8.870409,-0.084040,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.085700,0.112600,8.755609,-0.084648,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.086800,0.112200,8.546609,-0.085252,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.086900,0.112100,8.314309,-0.085877,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.085300,0.111400,8.105309,-0.086549,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.088400,0.111400,7.920509,-0.087208,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.084600,0.111000,7.731009,-0.087909,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.086200,0.109700,7.555409,-0.088588,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.091400,0.110400,7.379709,-0.089305,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.095500,0.109600,7.158609,-0.089995,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.097000,0.109600,6.936509,-0.090684,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.093400,0.109300,6.762509,-0.091402,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.091700,0.108400,6.427309,-0.092084,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.089500,0.108400,5.957409,-0.092787,0.000000,1277.759993,1370.185496,2020-09-27
2020.740601,0.089300,0.107500,5.595409,-0.093448,0.000000,1277.759300,1370.183526,2020-09-28
2020.743286,0.092100,0.107000,5.346409,-0.094124,0.000000,1277.758756,1370.181923,2020-09-29
2020.746094,0.091900,0.106800,5.159709,-0.094752,0.000000,1277.758294,1370.180520,2020-09-30
2020.748779,0.088600,0.106200,4.990309,-0.095361,0.000000,1277.757937,1370.179423,2020-10-01
2020.751587,0.085200,0.105100,4.846709,-0.095973,0.000000,1277.757634,1370.178510,2020-10-02
2020.754272,0.081800,0.104400,4.793209,-0.096532,0.000000,1277.757396,1370.177845,2020-10-03
2020.756958,0.079400,0.103600,4.708709,-0.097085,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,0.080600,0.102300,4.563409,-0.097582,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,0.083600,0.102000,4.395909,-0.098064,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.088100,0.101000,4.228909,-0.098487,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,0.090400,0.100300,4.059509,-0.098870,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,0.087500,0.100600,3.765309,-0.099223,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,0.087100,0.098700,3.570709,-0.099514,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,0.081700,0.097800,3.363009,-0.099765,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,0.082900,0.096700,3.147709,-0.099952,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,0.085700,0.095100,2.927909,-0.100089,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,0.087100,0.094900,2.701109,-0.100161,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,0.083800,0.094300,2.456009,-0.100175,0.000001,1277.752187,1370.179367,2020-10-15
2020.789917,0.075400,0.094200,2.168309,-0.100175,0.000011,1277.751005,1370.179749,2020-10-16
2020.792603,0.076700,0.093400,1.954609,-0.100175,0.000033,1277.749687,1370.180066,2020-10-17
2020.795288,0.072700,0.092500,1.788409,-0.100175,0.000068,1277.748178,1370.180322,2020-10-18
2020.798096,0.074000,0.091100,1.650909,-0.100175,0.000110,1277.746404,1370.180517,2020-10-19
2020.800781,0.079800,0.089200,1.496209,-0.100175,0.000164,1277.744533,1370.180627,2020-10-20
2020.803589,0.081100,0.088700,1.296409,-0.100175,0.000224,1277.742407,1370.180656,2020-10-21
2020.806274,0.083500,0.087300,1.083319,-0.100175,0.000292,1277.740222,1370.180594,2020-10-22
2020.809082,0.083100,0.085900,0.849209,-0.100175,0.000369,1277.737793,1370.180429,2020-10-23
2020.811768,0.081000,0.085000,0.628809,-0.100175,0.000448,1277.735342,1370.180170,2020-10-24
2020.814453,0.084100,0.084600,0.368029,-0.100175,0.000537,1277.732779,1370.179804,2020-10-25
2020.817261,0.079000,0.084500,0.043729,-0.100175,0.000626,1277.729991,1370.179301,2020-10-26
2020.819946,0.073900,0.083800,-0.234971,-0.100175,0.000722,1277.727235,1370.178700,2020-10-27
2020.822754,0.072200,0.083200,-0.591681,-0.100175,0.000816,1277.724269,1370.177937,2020-10-28
2020.825439,0.072100,0.082700,-0.893801,-0.100175,0.000912,1277.721365,1370.177073,2020-10-29
2020.828247,0.066900,0.082600,-1.090801,-0.100175,0.001013,1277.718271,1370.176022,2020-10-30
2020.830933,0.066700,0.082700,-1.311441,-0.100175,0.001109,1277.715268,1370.174870,2020-10-31
2020.833618,0.064900,0.082800,-1.521711,-0.100175,0.001209,1277.712235,1370.173569,2020-11-01
2020.836426,0.063300,0.083000,-1.803041,-0.100175,0.001303,1277.709043,1370.172040,2020-11-02
2020.839111,0.061300,0.083100,-2.148201,-0.100175,0.001398,1277.705983,1370.170412,2020-11-03
2020.841919,0.064500,0.082200,-2.454311,-0.100175,0.001486,1277.702787,1370.168529,2020-11-04
2020.844604,0.064500,0.082100,-2.710241,-0.100175,0.001569,1277.699748,1370.166549,2020-11-05
2020.847412,0.056100,0.081100,-2.938311,-0.100175,0.001651,1277.696599,1370.164284,2020-11-06
2020.850098,0.056100,0.080600,-3.154161,-0.100175,0.001724,1277.693627,1370.161925,2020-11-07
2020.852783,0.050900,0.079600,-3.395541,-0.100175,0.001792,1277.690707,1370.159373,2020-11-08
2020.855591,0.045900,0.078800,-3.581831,-0.100175,0.001850,1277.687720,1370.156490,2020-11-09
2020.858276,0.042500,0.077900,-3.746681,-0.100175,0.001902,1277.684939,1370.153522,2020-11-10
2020.861084,0.042500,0.077600,-3.960241,-0.100175,0.001942,1277.682123,1370.150190,2020-11-11
2020.863770,0.047300,0.076800,-4.156971,-0.100175,0.001972,1277.679530,1370.146779,2020-11-12
2020.866577,0.039000,0.076400,-4.476241,-0.100175,0.001992,1277.676936,1370.142972,2020-11-13
2020.869263,0.035500,0.075600,-4.776981,-0.100175,0.002000,1277.674578,1370.139092,2020-11-14
2020.871948,0.038800,0.075800,-5.092101,-0.100172,0.001997,1277.672353,1370.134976,2020-11-15
2020.874756,0.033800,0.075500,-5.356151,-0.100162,0.001989,1277.670181,1370.130410,2020-11-16
2020.877441,0.035300,0.074700,-5.543991,-0.100145,0.001974,1277.668261,1370.125791,2020-11-17
2020.880249,0.035000,0.073800,-5.727641,-0.100123,0.001955,1277.666416,1370.120721,2020-11-18
2020.882935,0.038100,0.073600,-6.013641,-0.100094,0.001931,1277.664803,1370.115669,2020-11-19
2020.885742,0.036500,0.074600,-6.248761,-0.100059,0.001902,1277.663270,1370.110212,2020-11-20
2020.888428,0.033200,0.075800,-6.423231,-0.100019,0.001869,1277.661943,1370.104849,2020-11-21
2020.891113,0.026400,0.075100,-6.546271,-0.099973,0.001832,1277.660750,1370.099378,2020-11-22
2020.893921,0.023000,0.075200,-6.691871,-0.099923,0.001794,1277.659640,1370.093571,2020-11-23
2020.896606,0.019600,0.074200,-6.945051,-0.099867,0.001750,1277.658704,1370.087965,2020-11-24
2020.899414,0.016200,0.073400,-7.161571,-0.099808,0.001707,1277.657851,1370.082078,2020-11-25
2020.902100,0.019300,0.072600,-7.176211,-0.099746,0.001662,1277.657152,1370.076454,2020-11-26
2020.904907,0.017700,0.072400,-7.048761,-0.099677,0.001613,1277.656537,1370.070614,2020-11-27
2020.907593,0.015800,0.072400,-7.075711,-0.099607,0.001565,1277.656054,1370.065092,2020-11-28
2020.910278,0.014300,0.072200,-7.223421,-0.099531,0.001515,1277.655670,1370.059666,2020-11-29
2020.913086,0.012500,0.072100,-7.480471,-0.099455,0.001467,1277.655369,1370.054121,2020-11-30
2020.915771,0.014000,0.072400,-7.705621,-0.099373,0.001416,1277.655172,1370.048974,2020-12-01
2020.918579,0.018900,0.072800,-7.915711,-0.099293,0.001369,1277.655055,1370.043784,2020-12-02
2020.921265,0.018900,0.072900,-8.193686,-0.099210,0.001323,1277.655024,1370.039033,2020-12-03
2020.924072,0.015600,0.072800,-8.454119,-0.099122,0.001276,1277.655071,1370.034323,2020-12-04
2020.926758,0.015500,0.073000,-8.639598,-0.099036,0.001233,1277.655187,1370.030090,2020-12-05
2020.929443,0.010400,0.072300,-8.782599,-0.098944,0.001191,1277.655367,1370.026153,2020-12-06
2020.932251,0.013800,0.072600,-8.999619,-0.098856,0.001154,1277.655619,1370.022384,2020-12-07
2020.934937,0.012100,0.072400,-9.209182,-0.098763,0.001118,1277.655915,1370.019141,2020-12-08
2020.937744,0.015500,0.072000,-9.243798,-0.098674,0.001087,1277.656278,1370.016161,2020-12-09
2020.940430,0.020300,0.072700,-9.174206,-0.098584,0.001060,1277.656670,1370.013731,2020-12-10
2020.943237,0.020300,0.072900,-9.130002,-0.098491,0.001037,1277.657123,1370.011662,2020-12-11
2020.945923,0.018600,0.072600,-9.140622,-0.098402,0.001020,1277.657592,1370.010164,2020-12-12
2020.948608,0.015300,0.071800,-9.208636,-0.098310,0.001007,1277.658090,1370.009164,2020-12-13
2020.951416,0.015100,0.071300,-9.250807,-0.098222,0.001001,1277.658639,1370.008683,2020-12-14
2020.954102,0.010100,0.069800,-9.234419,-0.098132,0.001003,1277.659183,1370.008793,2020-12-15
2020.956909,0.011700,0.069700,-9.211643,-0.098045,0.001027,1277.659769,1370.009533,2020-12-16
2020.959595,-0.003200,0.068800,-9.231165,-0.097957,0.001074,1277.660340,1370.010868,2020-12-17
2020.962402,-0.009700,0.067400,-9.331675,-0.097862,0.001144,1277.660947,1370.012911,2020-12-18
2020.965088,-0.021000,0.067100,-9.465570,-0.097770,0.001232,1277.661539,1370.015457,2020-12-19
2020.967773,-0.032500,0.066600,-9.646983,-0.097672,0.001342,1277.662142,1370.018547,2020-12-20
2020.970581,-0.040800,0.065600,-9.759874,-0.097577,0.001464,1277.662789,1370.022329,2020-12-21
2020.973267,-0.048800,0.065900,-9.783630,-0.097474,0.001607,1277.663423,1370.026441,2020-12-22
2020.976074,-0.048800,0.066900,-9.808171,-0.097374,0.001757,1277.664105,1370.031221,2020-12-23
2020.978760,-0.048900,0.067600,-9.856441,-0.097271,0.001917,1277.664777,1370.036225,2020-12-24
2020.981567,-0.048600,0.068900,-9.948321,-0.097160,0.002095,1277.665501,1370.041871,2020-12-25
2020.984253,-0.040300,0.068900,-10.007551,-0.097052,0.002273,1277.666216,1370.047639,2020-12-26
2020.986938,-0.040325,0.068559,-10.103171,-0.096935,0.002466,1277.666955,1370.053732,2020-12-27
2020.989746,-0.040400,0.068252,-10.121341,-0.096820,0.002655,1277.667755,1370.060420,2020-12-28
2020.992432,-0.040513,0.068014,-10.097121,-0.096697,0.002856,1277.668548,1370.067088,2020-12-29
2020.995239,-0.040668,0.067832,-10.043211,-0.096575,0.003049,1277.669407,1370.074305,2020-12-30
2020.997925,-0.040845,0.067730,-10.084261,-0.096450,0.003242,1277.670261,1370.081417,2020-12-31
2021.000732,-0.041055,0.067709,-10.171671,-0.096315,0.003441,1277.671186,1370.089032,2021-01-01
2021.003418,-0.041273,0.067778,-10.156901,-0.096181,0.003628,1277.672107,1370.096461,2021-01-02
2021.006104,-0.041503,0.067942,-10.012761,-0.096038,0.003818,1277.673063,1370.103998,2021-01-03
2021.008911,-0.041750,0.068225,-9.861511,-0.095896,0.003993,1277.674101,1370.111956,2021-01-04
2021.011597,-0.041986,0.068610,-9.830051,-0.095743,0.004166,1277.675133,1370.119618,2021-01-05
2021.014404,-0.042227,0.069141,-9.920661,-0.095592,0.004321,1277.676255,1370.127640,2021-01-06
2021.017090,-0.042445,0.069781,-9.976201,-0.095436,0.004464,1277.677372,1370.135299,2021-01-07
2021.019897,-0.042655,0.070596,-9.974881,-0.095268,0.004600,1277.678585,1370.143251,2021-01-08
2021.022583,-0.042832,0.071523,-9.994151,-0.095102,0.004714,1277.679791,1370.150778,2021-01-09
2021.025269,-0.042981,0.072605,-10.007811,-0.094923,0.004815,1277.681045,1370.158195,2021-01-10
2021.028076,-0.043100,0.073907,-9.946301,-0.094746,0.004893,1277.682406,1370.165794,2021-01-11
2021.030762,-0.043173,0.075326,-9.880721,-0.094555,0.004953,1277.683760,1370.172888,2021-01-12
2021.033569,-0.043200,0.077000,-9.691394,-0.094367,0.004988,1277.685229,1370.180083,2021-01-13
2021.036255,-0.040800,0.078300,-9.562214,-0.094172,0.005000,1277.686690,1370.186726,2021-01-14
2021.039062,-0.047200,0.078600,-9.493665,-0.093943,0.004993,1277.688275,1370.193383,2021-01-15
2021.041748,-0.040400,0.081000,-9.490957,-0.093682,0.004975,1277.689849,1370.199447,2021-01-16
2021.044434,-0.038600,0.081700,-9.514550,-0.093370,0.004944,1277.691481,1370.205188,2021-01-17
2021.047241,-0.045100,0.082000,-9.555485,-0.093037,0.004904,1277.693245,1370.210844,2021-01-18
2021.049927,-0.048500,0.080200,-9.589174,-0.092654,0.004853,1277.694985,1370.215944,2021-01-19
2021.052734,-0.046800,0.077700,-9.664109,-0.092259,0.004796,1277.696855,1370.220961,2021-01-20
2021.055420,-0.044900,0.076500,-9.689927,-0.091838,0.004730,1277.698689,1370.225478,2021-01-21
2021.058228,-0.044900,0.076400,-9.786078,-0.091373,0.004655,1277.700649,1370.229917,2021-01-22
2021.060913,-0.048300,0.076000,-9.821271,-0.090907,0.004577,1277.702561,1370.233906,2021-01-23
2021.063599,-0.051700,0.076300,-9.673228,-0.090402,0.004490,1277.704507,1370.237661,2021-01-24
2021.066406,-0.053100,0.077600,-9.567805,-0.089904,0.004403,1277.706572,1370.241347,2021-01-25
2021.069092,-0.061400,0.078500,-9.563782,-0.089370,0.004308,1277.708575,1370.244661,2021-01-26
2021.071899,-0.061700,0.077800,-9.667512,-0.088851,0.004214,1277.710691,1370.247916,2021-01-27
2021.074585,-0.066700,0.077300,-9.639104,-0.088325,0.004119,1277.712736,1370.250847,2021-01-28
2021.077393,-0.066700,0.077400,-9.671197,-0.087772,0.004018,1277.714889,1370.253733,2021-01-29
2021.080078,-0.070000,0.077800,-9.634773,-0.087243,0.003921,1277.716960,1370.256336,2021-01-30
2021.082764,-0.071600,0.077300,-9.564388,-0.086691,0.003821,1277.719039,1370.258802,2021-01-31
2021.085571,-0.068500,0.076600,-9.456498,-0.086169,0.003726,1277.721217,1370.261246,2021-02-01
2021.088257,-0.067100,0.075800,-9.295296,-0.085632,0.003630,1277.723301,1370.263471,2021-02-02
2021.091064,-0.068800,0.075000,-9.212397,-0.085129,0.003541,1277.725476,1370.265694,2021-02-03
2021.093750,-0.069000,0.074800,-9.117028,-0.084640,0.003456,1277.727550,1370.267736,2021-02-04
2021.096558,-0.065700,0.074900,-9.045161,-0.084146,0.003373,1277.729707,1370.269797,2021-02-05
2021.099243,-0.067500,0.074700,-8.916724,-0.083693,0.003298,1277.731756,1370.271712,2021-02-06
2021.101929,-0.067800,0.074300,-8.799150,-0.083243,0.003228,1277.733788,1370.273587,2021-02-07
2021.104736,-0.068100,0.074100,-8.782843,-0.082838,0.003167,1277.735888,1370.275517,2021-02-08
2021.107422,-0.066400,0.073900,-8.816299,-0.082444,0.003113,1277.737873,1370.277351,2021-02-09
2021.110229,-0.063000,0.073700,-8.812396,-0.082098,0.003069,1277.739917,1370.279269,2021-02-10
2021.112915,-0.066300,0.074300,-8.797824,-0.081786,0.003036,1277.741840,1370.281120,2021-02-11
2021.115723,-0.071000,0.075000,-8.766444,-0.081498,0.003012,1277.743812,1370.283085,2021-02-12
2021.118408,-0.070600,0.075600,-8.746100,-0.081263,0.003001,1277.745658,1370.285009,2021-02-13
2021.121094,-0.073900,0.075600,-8.758854,-0.081053,0.003001,1277.747461,1370.286990,2021-02-14
2021.123901,-0.075200,0.076000,-8.787107,-0.080857,0.003008,1277.749296,1370.289135,2021-02-15
2021.126587,-0.072100,0.075800,-8.800123,-0.080652,0.003021,1277.751001,1370.291275,2021-02-16
2021.129395,-0.075900,0.076000,-8.745030,-0.080459,0.003039,1277.752728,1370.293604,2021-02-17
2021.132080,-0.072800,0.076000,-8.670328,-0.080267,0.003061,1277.754328,1370.295914,2021-02-18
2021.134888,-0.080900,0.076600,-8.568217,-0.080069,0.003089,1277.755946,1370.298410,2021-02-19
2021.137573,-0.082800,0.077400,-8.554643,-0.079882,0.003120,1277.757443,1370.300866,2021-02-20
2021.140259,-0.078000,0.078000,-8.571881,-0.079690,0.003156,1277.758890,1370.303387,2021-02-21
2021.143066,-0.086300,0.077900,-8.604645,-0.079510,0.003194,1277.760349,1370.306081,2021-02-22
2021.145752,-0.083000,0.077900,-8.590980,-0.079325,0.003236,1277.761695,1370.308712,2021-02-23
2021.148560,-0.084800,0.077500,-8.515650,-0.079153,0.003279,1277.763050,1370.311510,2021-02-24
2021.151245,-0.087800,0.077400,-8.441880,-0.078986,0.003324,1277.764296,1370.314225,2021-02-25
2021.154053,-0.085300,0.078300,-8.318303,-0.078816,0.003372,1277.765548,1370.317099,2021-02-26
2021.156738,-0.083400,0.079700,-8.110663,-0.078659,0.003420,1277.766697,1370.319875,2021-02-27
