utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2021.052734,0.030500,0.121900,-10.090652,-0.083020,0.004875,1277.696855,1370.220961,2021-01-20
2021.055420,0.032700,0.120100,-10.108342,-0.082461,0.005064,1277.698689,1370.225478,2021-01-21
2021.058228,0.034200,0.118900,-10.230062,-0.081848,0.005271,1277.700649,1370.229917,2021-01-22
2021.060913,0.031200,0.117500,-10.281432,-0.081238,0.005476,1277.702561,1370.233906,2021-01-23
2021.063599,0.031200,0.116900,-10.133932,-0.080578,0.005697,1277.704507,1370.237661,2021-01-24
2021.066406,0.031100,0.116600,-10.078412,-0.079928,0.005914,1277.706572,1370.241347,2021-01-25
2021.069092,0.031100,0.115700,-10.161142,-0.079231,0.006144,1277.708575,1370.244661,2021-01-26
2021.071899,0.031100,0.114400,-10.286772,-0.078550,0.006365,1277.710691,1370.247916,2021-01-27
2021.074585,0.032600,0.113800,-10.289152,-0.077858,0.006587,1277.712736,1370.250847,2021-01-28
2021.077393,0.036000,0.112800,-10.300652,-0.077125,0.006817,1277.714889,1370.253733,2021-01-29
2021.080078,0.036000,0.111900,-10.328962,-0.076417,0.007035,1277.716960,1370.256336,2021-01-30
2021.082764,0.037600,0.110700,-10.289872,-0.075672,0.007258,1277.719039,1370.258802,2021-01-31
2021.085571,0.040700,0.109400,-10.199162,-0.074958,0.007465,1277.721217,1370.261246,2021-02-01
2021.088257,0.040600,0.108400,-10.057092,-0.074213,0.007675,1277.723301,1370.263471,2021-02-02
2021.091064,0.042400,0.106500,-9.931072,-0.073502,0.007866,1277.725476,1370.265694,2021-02-03
2021.093750,0.042200,0.105600,-9.815622,-0.072797,0.008048,1277.727550,1370.267736,2021-02-04
2021.096558,0.043800,0.104500,-9.719082,-0.072069,0.008226,1277.729707,1370.269797,2021-02-05
2021.099243,0.043900,0.103600,-9.583212,-0.071382,0.008382,1277.731756,1370.271712,2021-02-06
2021.101929,0.043900,0.102900,-9.410182,-0.070677,0.008531,1277.733788,1370.273587,2021-02-07
2021.104736,0.043900,0.101500,-9.362552,-0.070019,0.008656,1277.735888,1370.275517,2021-02-08
2021.107422,0.044000,0.100400,-9.330672,-0.069349,0.008769,1277.737873,1370.277351,2021-02-09
2021.110229,0.047300,0.099500,-9.274612,-0.068728,0.008858,1277.739917,1370.279269,2021-02-10
2021.112915,0.050700,0.098200,-9.154392,-0.068129,0.008927,1277.741840,1370.281120,2021-02-11
2021.115723,0.056000,0.096600,-9.052062,-0.067529,0.008975,1277.743812,1370.283085,2021-02-12
2021.118408,0.061000,0.095200,-8.974172,-0.066983,0.008998,1277.745658,1370.285009,2021-02-13
2021.121094,0.064600,0.093400,-8.911332,-0.066434,0.008991,1277.747461,1370.286990,2021-02-14
2021.123901,0.059500,0.092200,-8.800262,-0.065901,0.008941,1277.749296,1370.289135,2021-02-15
2021.126587,0.057600,0.091000,-8.723762,-0.065333,0.008845,1277.751001,1370.291275,2021-02-16
2021.129395,0.055800,0.089900,-8.608902,-0.064781,0.008713,1277.752728,1370.293604,2021-02-17
2021.132080,0.054200,0.088900,-8.482302,-0.064222,0.008546,1277.754328,1370.295914,2021-02-18
2021.134888,0.047400,0.085100,-8.374522,-0.063632,0.008336,1277.755946,1370.298410,2021-02-19
2021.137573,0.042600,0.081700,-8.341822,-0.063064,0.008104,1277.757443,1370.300866,2021-02-20
2021.140259,0.032600,0.078000,-8.350692,-0.062469,0.007834,1277.758890,1370.303387,2021-02-21
2021.143066,0.027600,0.074800,-8.364952,-0.061900,0.007550,1277.760349,1370.306081,2021-02-22
2021.145752,0.027700,0.071800,-8.408662,-0.061306,0.007231,1277.761695,1370.308712,2021-02-23
2021.148560,0.026200,0.069200,-8.396572,-0.060742,0.006907,1277.763050,1370.311510,2021-02-24
2021.151245,0.019400,0.066700,-8.307062,-0.060183,0.006568,1277.764296,1370.314225,2021-02-25
2021.154053,0.016100,0.064600,-8.181622,-0.059606,0.006200,1277.765548,1370.317099,2021-02-26
2021.156738,0.014300,0.063300,-7.985862,-0.059063,0.005838,1277.766697,1370.319875,2021-02-27
2021.159424,0.009400,0.061900,-7.885492,-0.058506,0.005453,1277.767799,1370.322672,2021-02-28
2021.162231,0.006200,0.061400,-7.967122,-0.057986,0.005081,1277.768900,1370.325611,2021-03-01
2021.164917,0.014600,0.061100,-7.995862,-0.057457,0.004692,1277.769906,1370.328432,2021-03-02
2021.167725,0.023000,0.061300,-7.821552,-0.056967,0.004321,1277.770909,1370.331384,2021-03-03
2021.170410,0.029600,0.061400,-7.594762,-0.056494,0.003956,1277.771821,1370.334203,2021-03-04
2021.173218,0.030000,0.061700,-7.409408,-0.056019,0.003582,1277.772727,1370.337142,2021-03-05
2021.175903,0.028300,0.061700,-7.262747,-0.055587,0.003236,1277.773546,1370.339935,2021-03-06
2021.178589,0.031700,0.063100,-7.109726,-0.055158,0.002889,1277.774322,1370.342709,2021-03-07
2021.181396,0.030300,0.063900,-7.049601,-0.054773,0.002574,1277.775085,1370.345578,2021-03-08
2021.184082,0.030300,0.065300,-6.943254,-0.054397,0.002265,1277.775770,1370.348288,2021-03-09
2021.186890,0.027200,0.066000,-6.859808,-0.054067,0.001994,1277.776440,1370.351080,2021-03-10
2021.189575,0.028800,0.067100,-6.845354,-0.053765,0.001747,1277.777037,1370.353703,2021-03-11
2021.192383,0.028700,0.068400,-6.781662,-0.053483,0.001520,1277.777616,1370.356391,2021-03-12
2021.195068,0.018700,0.069200,-6.773430,-0.053246,0.001335,1277.778125,1370.358902,2021-03-13
2021.197754,0.022200,0.069900,-6.762369,-0.053036,0.001177,1277.778593,1370.361350,2021-03-14
2021.200562,0.027200,0.070400,-6.793550,-0.052871,0.001065,1277.779038,1370.363835,2021-03-15
2021.203247,0.028900,0.071200,-6.830888,-0.052739,0.000990,1277.779421,1370.366134,2021-03-16
2021.206055,0.033900,0.071700,-6.762258,-0.052627,0.000933,1277.779779,1370.368451,2021-03-17
2021.208740,0.037000,0.073500,-6.585577,-0.052518,0.000878,1277.780079,1370.370577,2021-03-18
2021.211548,0.036900,0.075600,-6.491433,-0.052406,0.000821,1277.780350,1370.372702,2021-03-19
2021.214233,0.035400,0.077700,-6.365723,-0.052302,0.000769,1277.780572,1370.374643,2021-03-20
2021.216919,0.038700,0.080000,-6.197985,-0.052196,0.000715,1277.780758,1370.376497,2021-03-21
2021.219727,0.038700,0.082700,-6.044490,-0.052096,0.000665,1277.780918,1370.378343,2021-03-22
2021.222412,0.037000,0.084300,-6.005325,-0.051996,0.000615,1277.781038,1370.380021,2021-03-23
2021.225220,0.026900,0.086100,-5.889244,-0.051902,0.000568,1277.781133,1370.381689,2021-03-24
2021.227905,0.018600,0.088000,-5.726210,-0.051812,0.000522,1277.781196,1370.383201,2021-03-25
2021.230713,0.010200,0.089700,-5.593236,-0.051720,0.000477,1277.781235,1370.384698,2021-03-26
2021.233398,0.003500,0.091300,-5.424222,-0.051636,0.000434,1277.781250,1370.386051,2021-03-27
2021.236084,0.003300,0.093300,-5.284082,-0.051551,0.000392,1277.781244,1370.387330,2021-03-28
2021.238892,0.003300,0.095300,-5.100592,-0.051474,0.000353,1277.781217,1370.388588,2021-03-29
2021.241577,0.001700,0.097100,-4.900532,-0.051396,0.000315,1277.781176,1370.389718,2021-03-30
2021.244385,-0.001600,0.098300,-4.594602,-0.051326,0.000280,1277.781116,1370.390825,2021-03-31
2021.247070,-0.001700,0.098600,-4.218472,-0.051259,0.000247,1277.781047,1370.391815,2021-04-01
2021.249878,-0.008100,0.099500,-3.919472,-0.051193,0.000214,1277.780965,1370.392779,2021-04-02
2021.252563,-0.013200,0.098300,-3.821912,-0.051134,0.000185,1277.780877,1370.393636,2021-04-03
2021.255249,-0.009900,0.099000,-3.773642,-0.051076,0.000156,1277.780784,1370.394431,2021-04-04
2021.258057,-0.023100,0.099800,-3.703252,-0.051025,0.000131,1277.780682,1370.395197,2021-04-05
2021.260742,-0.028300,0.100500,-3.626972,-0.050976,0.000107,1277.780583,1370.395870,2021-04-06
2021.263550,-0.026800,0.101100,-3.493082,-0.050934,0.000086,1277.780480,1370.396513,2021-04-07
2021.266235,-0.026900,0.102000,-3.353752,-0.050896,0.000067,1277.780384,1370.397072,2021-04-08
2021.269043,-0.025300,0.102300,-3.395462,-0.050861,0.000050,1277.780289,1370.397600,2021-04-09
2021.271729,-0.032000,0.102700,-3.343802,-0.050832,0.000036,1277.780205,1370.398052,2021-04-10
2021.274414,-0.037100,0.103300,-3.251942,-0.050807,0.000023,1277.780129,1370.398455,2021-04-11
2021.277222,-0.045500,0.103700,-3.146042,-0.050787,0.000014,1277.780062,1370.398826,2021-04-12
2021.279907,-0.045500,0.103100,-3.009802,-0.050773,0.000007,1277.780012,1370.399133,2021-04-13
2021.282715,-0.048700,0.103500,-2.801462,-0.050763,0.000002,1277.779975,1370.399408,2021-04-14
2021.285400,-0.048800,0.104200,-2.624982,-0.050759,0.000000,1277.779957,1370.399627,2021-04-15
2021.288208,-0.048500,0.104400,-2.473642,-0.050770,0.000000,1277.779959,1370.399814,2021-04-16
2021.290894,-0.052100,0.105000,-2.322652,-0.050820,0.000000,1277.779983,1370.399953,2021-04-17
2021.293579,-0.048900,0.104800,-2.194232,-0.050911,0.000000,1277.780031,1370.400056,2021-04-18
2021.296387,-0.049200,0.105800,-2.068892,-0.051035,0.000000,1277.780101,1370.400123,2021-04-19
2021.299072,-0.049400,0.106800,-1.952322,-0.051199,0.000000,1277.780178,1370.400145,2021-04-20
2021.301880,-0.049500,0.107700,-1.814962,-0.051387,0.000000,1277.780260,1370.400120,2021-04-21
2021.304565,-0.053000,0.107700,-1.650042,-0.051604,0.000000,1277.780331,1370.400047,2021-04-22
2021.307373,-0.051500,0.108100,-1.482382,-0.051859,0.000000,1277.780387,1370.399916,2021-04-23
2021.310059,-0.050000,0.108600,-1.371272,-0.052127,0.000000,1277.780415,1370.399736,2021-04-24
2021.312744,-0.046700,0.109600,-1.235012,-0.052431,0.000000,1277.780408,1370.399497,2021-04-25
2021.315552,-0.045200,0.110800,-1.062202,-0.052742,0.000000,1277.780354,1370.399182,2021-04-26
2021.318237,-0.043800,0.111300,-0.904672,-0.053086,0.000000,1277.780250,1370.398815,2021-04-27
2021.321045,-0.045600,0.112300,-0.727982,-0.053430,0.000000,1277.780075,1370.398358,2021-04-28
2021.323730,-0.049300,0.112700,-0.580432,-0.053787,0.000000,1277.779836,1370.397848,2021-04-29
2021.326538,-0.048300,0.114600,-0.351892,-0.054172,0.000000,1277.779502,1370.397235,2021-04-30
2021.329224,-0.048700,0.116500,-0.046812,-0.054549,0.000000,1277.779092,1370.396569,2021-05-01
2021.331909,-0.058000,0.118600,0.197598,-0.054950,0.000000,1277.778586,1370.395822,2021-05-02
2021.334717,-0.065300,0.120600,0.362348,-0.055338,0.000000,1277.777943,1370.394950,2021-05-03
2021.337402,-0.069600,0.122900,0.500588,-0.055745,0.000000,1277.777210,1370.394026,2021-05-04
2021.340210,-0.075700,0.124700,0.638858,-0.056135,0.000000,1277.776313,1370.392962,2021-05-05
2021.342896,-0.080800,0.127300,0.784588,-0.056522,0.000000,1277.775318,1370.391847,2021-05-06
2021.345703,-0.085100,0.128600,0.995978,-0.056921,0.000000,1277.774127,1370.390578,2021-05-07
2021.348389,-0.087700,0.129000,1.303778,-0.057296,0.000000,1277.772834,1370.389259,2021-05-08
2021.351074,-0.088200,0.129100,1.565348,-0.057679,0.000000,1277.771382,1370.387836,2021-05-09
2021.353882,-0.091700,0.130100,1.777608,-0.058033,0.000000,1277.769683,1370.386232,2021-05-10
2021.356567,-0.092200,0.131900,2.040818,-0.058389,0.000000,1277.767878,1370.384584,2021-05-11
2021.359375,-0.092100,0.132800,2.103728,-0.058713,0.000000,1277.765790,1370.382738,2021-05-12
2021.362061,-0.089800,0.133800,2.244998,-0.059019,0.000000,1277.763594,1370.380851,2021-05-13
2021.364868,-0.098900,0.135000,2.497488,-0.059318,0.000000,1277.761081,1370.378750,2021-05-14
2021.367554,-0.105500,0.136700,2.837618,-0.059580,0.000000,1277.758458,1370.376611,2021-05-15
2021.370239,-0.112900,0.138900,3.207998,-0.059829,0.000000,1277.755615,1370.374344,2021-05-16
2021.373047,-0.128600,0.140400,3.602058,-0.060052,0.000000,1277.752394,1370.371833,2021-05-17
2021.375732,-0.136500,0.140800,3.948158,-0.060274,0.000000,1277.749069,1370.369294,2021-05-18
2021.378540,-0.133600,0.140300,4.281758,-0.060477,0.000000,1277.745334,1370.366492,2021-05-19
2021.381226,-0.132100,0.140700,4.558658,-0.060670,0.000000,1277.741523,1370.363669,2021-05-20
2021.384033,-0.134400,0.140700,4.855358,-0.060864,0.000000,1277.737304,1370.360570,2021-05-21
2021.386719,-0.139400,0.141400,5.132458,-0.061043,0.000000,1277.733051,1370.357461,2021-05-22
2021.389404,-0.133300,0.142100,5.416658,-0.061223,0.000000,1277.728599,1370.354211,2021-05-23
2021.392212,-0.123700,0.142700,5.700958,-0.061390,0.000000,1277.723742,1370.350660,2021-05-24
2021.394897,-0.120700,0.142900,5.939758,-0.061561,0.000000,1277.718914,1370.347117,2021-05-25
2021.397705,-0.108200,0.143000,6.054558,-0.061720,0.000000,1277.713686,1370.343256,2021-05-26
2021.400391,-0.102900,0.143600,6.183058,-0.061878,0.000000,1277.708525,1370.339415,2021-05-27
2021.403198,-0.097600,0.143100,6.405758,-0.062040,0.000000,1277.702976,1370.335243,2021-05-28
2021.405884,-0.096200,0.141800,6.632058,-0.062196,0.000000,1277.697527,1370.331100,2021-05-29
2021.408569,-0.093800,0.140900,6.807258,-0.062358,0.000000,1277.691955,1370.326809,2021-05-30
2021.411377,-0.091300,0.140900,6.934458,-0.062515,0.000000,1277.686007,1370.322162,2021-05-31
2021.414062,-0.095600,0.140900,6.979058,-0.062682,0.000000,1277.680214,1370.317563,2021-06-01
2021.416870,-0.091400,0.141200,7.054158,-0.062844,0.000000,1277.674057,1370.312592,2021-06-02
2021.419556,-0.090300,0.143900,7.258558,-0.063010,0.000000,1277.668085,1370.307680,2021-06-03
2021.422363,-0.090900,0.145400,7.507758,-0.063189,0.000000,1277.661768,1370.302382,2021-06-04
2021.425049,-0.073500,0.145000,7.751558,-0.063366,0.000000,1277.655662,1370.297154,2021-06-05
2021.427734,-0.065600,0.144400,7.933058,-0.063559,0.000000,1277.649509,1370.291771,2021-06-06
2021.430542,-0.070500,0.144500,8.057258,-0.063750,0.000000,1277.643034,1370.285974,2021-06-07
2021.433228,-0.070200,0.144200,8.223858,-0.063960,0.000000,1277.636811,1370.280267,2021-06-08
2021.436035,-0.067500,0.145100,8.553358,-0.064170,0.000000,1277.630291,1370.274133,2021-06-09
2021.438721,-0.058000,0.146100,8.856558,-0.064391,0.000000,1277.624046,1370.268100,2021-06-10
2021.441528,-0.053700,0.147200,9.128158,-0.064633,0.000000,1277.617524,1370.261622,2021-06-11
2021.444214,-0.046300,0.147800,9.413958,-0.064878,0.000000,1277.611300,1370.255258,2021-06-12
2021.446899,-0.046800,0.149400,9.656558,-0.065147,0.000000,1277.605105,1370.248732,2021-06-13
2021.449707,-0.041300,0.149400,9.829758,-0.065419,0.000000,1277.598665,1370.241732,2021-06-14
2021.452393,-0.033200,0.149200,9.945458,-0.065720,0.000000,1277.592554,1370.234868,2021-06-15
2021.455200,-0.026400,0.149800,10.063658,-0.066049,0.000000,1277.586231,1370.227516,2021-06-16
2021.457886,-0.022100,0.150600,10.214158,-0.066458,0.000000,1277.580252,1370.220310,2021-06-17
2021.460693,-0.015900,0.152600,10.395158,-0.066966,0.000000,1277.574087,1370.212600,2021-06-18
2021.463379,-0.012400,0.153900,10.561358,-0.067522,0.000000,1277.568268,1370.205059,2021-06-19
2021.466064,-0.001700,0.152900,10.677258,-0.068169,0.000000,1277.562526,1370.197368,2021-06-20
2021.468872,0.006300,0.152200,10.838858,-0.068845,0.000000,1277.556599,1370.189171,2021-06-21
2021.471558,0.017400,0.151400,11.095658,-0.069605,0.000000,1277.551000,1370.181190,2021-06-22
2021.474365,0.024400,0.152100,11.336558,-0.070376,0.000000,1277.545222,1370.172713,2021-06-23
2021.477051,0.018900,0.151800,11.581458,-0.071183,0.000000,1277.539758,1370.164478,2021-06-24
2021.479858,0.023000,0.151800,11.819358,-0.072060,0.000000,1277.534113,1370.155753,2021-06-25
2021.482544,0.047900,0.151000,12.015158,-0.072924,0.000000,1277.528772,1370.147298,2021-06-26
2021.485229,0.063000,0.150500,12.217358,-0.073846,0.000000,1277.523489,1370.138750,2021-06-27
2021.488037,0.096000,0.149500,12.391558,-0.074740,0.000000,1277.518021,1370.129717,2021-06-28
2021.490723,0.100600,0.147000,12.496358,-0.075680,0.000000,1277.512842,1370.120995,2021-06-29
2021.493530,0.111700,0.144700,12.596058,-0.076578,0.000000,1277.507481,1370.111804,2021-06-30
2021.496216,0.118600,0.143100,12.673458,-0.077469,0.000000,1277.502397,1370.102945,2021-07-01
2021.499023,0.125800,0.143300,12.752858,-0.078386,0.000000,1277.497129,1370.093628,2021-07-02
2021.501709,0.133100,0.142300,12.782358,-0.079243,0.000000,1277.492128,1370.084664,2021-07-03
2021.504395,0.138100,0.140400,12.754358,-0.080111,0.000000,1277.487164,1370.075661,2021-07-04
2021.507202,0.144700,0.137000,12.717858,-0.080907,0.000000,1277.482013,1370.066220,2021-07-05
2021.509888,0.153200,0.134900,12.695758,-0.081699,0.000000,1277.477116,1370.057163,2021-07-06
2021.512695,0.154900,0.135400,12.732558,-0.082410,0.000000,1277.472028,1370.047682,2021-07-07
2021.515381,0.156800,0.134300,12.705258,-0.083070,0.000000,1277.467186,1370.038604,2021-07-08
2021.518188,0.158700,0.133800,12.649658,-0.083698,0.000000,1277.462150,1370.029118,2021-07-09
2021.520874,0.167400,0.133700,12.684258,-0.084233,0.000000,1277.457352,1370.020051,2021-07-10
2021.523560,0.172000,0.134500,12.677058,-0.084717,0.000000,1277.452571,1370.011002,2021-07-11
2021.526367,0.171900,0.135600,12.820158,-0.085103,0.000000,1277.447590,1370.001574,2021-07-12
2021.529053,0.173500,0.135600,12.960258,-0.085417,0.000000,1277.442836,1369.992586,2021-07-13
2021.531860,0.173300,0.134300,13.039658,-0.085626,0.000000,1277.437878,1369.983239,2021-07-14
2021.534546,0.176500,0.133100,13.069558,-0.085739,0.000000,1277.433139,1369.974347,2021-07-15
2021.537354,0.181100,0.131900,13.098058,-0.085756,0.000000,1277.428189,1369.965113,2021-07-16
2021.540039,0.185700,0.131500,13.049758,-0.085722,0.000000,1277.423457,1369.956352,2021-07-17
2021.542725,0.185200,0.131600,13.045158,-0.085651,0.000000,1277.418721,1369.947662,2021-07-18
2021.545532,0.190200,0.130700,13.033858,-0.085550,0.000000,1277.413769,1369.938670,2021-07-19
2021.548218,0.188400,0.128800,12.861258,-0.085414,0.000000,1277.409032,1369.930158,2021-07-20
2021.551025,0.187900,0.128700,12.640658,-0.085257,0.000000,1277.404086,1369.921369,2021-07-21
2021.553711,0.193000,0.129000,12.541558,-0.085076,0.000000,1277.399361,1369.913068,2021-07-22
2021.556519,0.194800,0.129200,12.494958,-0.084863,0.000000,1277.394436,1369.904515,2021-07-23
2021.559204,0.200200,0.130400,12.389358,-0.084640,0.000000,1277.389742,1369.896462,2021-07-24
2021.561890,0.207400,0.131100,12.358158,-0.084389,0.000000,1277.385067,1369.888539,2021-07-25
2021.564697,0.212400,0.131600,12.418258,-0.084134,0.000000,1277.380206,1369.880408,2021-07-26
2021.567383,0.215900,0.131700,12.472958,-0.083855,0.000000,1277.375582,1369.872780,2021-07-27
2021.570190,0.214100,0.131200,12.505858,-0.083579,0.000000,1277.370784,1369.864975,2021-07-28
2021.572876,0.216000,0.130800,12.484858,-0.083295,0.000000,1277.366228,1369.857675,2021-07-29
2021.575684,0.220900,0.131400,12.452058,-0.082994,0.000000,1277.361507,1369.850229,2021-07-30
2021.578369,0.225800,0.131800,12.430458,-0.082705,0.000000,1277.357036,1369.843293,2021-07-31
2021.581055,0.228900,0.131500,12.464758,-0.082402,0.000000,1277.352610,1369.836545,2021-08-01
2021.583862,0.232100,0.130900,12.487858,-0.082116,0.000000,1277.348038,1369.829704,2021-08-02
2021.586548,0.235500,0.130400,12.434158,-0.081822,0.000000,1277.343718,1369.823367,2021-08-03
2021.589355,0.237100,0.129100,12.357858,-0.081550,0.000000,1277.339265,1369.816974,2021-08-04
2021.592041,0.237000,0.129100,12.240358,-0.081287,0.000000,1277.335067,1369.811083,2021-08-05
2021.594849,0.240300,0.127900,12.166358,-0.081026,0.000000,1277.330748,1369.805172,2021-08-06
2021.597534,0.240200,0.126700,12.111558,-0.080793,0.000000,1277.326688,1369.799762,2021-08-07
2021.600220,0.238400,0.125700,12.044158,-0.080567,0.000000,1277.322700,1369.794598,2021-08-08
2021.603027,0.236600,0.123900,11.971358,-0.080372,0.000000,1277.318615,1369.789473,2021-08-09
2021.605713,0.241100,0.122900,11.925858,-0.080192,0.000000,1277.314787,1369.784837,2021-08-10
2021.608521,0.244400,0.122300,11.935758,-0.080046,0.000000,1277.310876,1369.780281,2021-08-11
2021.611206,0.249100,0.122300,11.888258,-0.079927,0.000000,1277.307226,1369.776211,2021-08-12
2021.614014,0.252100,0.121700,11.750758,-0.079834,0.000000,1277.303507,1369.772261,2021-08-13
2021.616699,0.245200,0.120700,11.649658,-0.079779,0.000000,1277.300048,1369.768786,2021-08-14
2021.619385,0.247000,0.120200,11.561458,-0.079759,0.000000,1277.296688,1369.765614,2021-08-15
2021.622192,0.243400,0.118800,11.470358,-0.079798,0.000000,1277.293286,1369.762633,2021-08-16
2021.624878,0.247400,0.118200,11.388358,-0.079920,0.000000,1277.290140,1369.760107,2021-08-17
