utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2022.008179,0.103800,0.108600,-9.872004,-0.057888,0.000000,1277.176664,1369.738338,2022-01-04
2022.010986,0.106100,0.109300,-10.142144,-0.057749,0.000000,1277.179447,1369.739311,2022-01-05
2022.013672,0.105600,0.108000,-10.327624,-0.057619,0.000000,1277.182133,1369.740240,2022-01-06
2022.016479,0.112100,0.107600,-10.403684,-0.057494,0.000000,1277.184956,1369.741209,2022-01-07
2022.019165,0.116100,0.106500,-10.455454,-0.057387,0.000000,1277.187664,1369.742134,2022-01-08
2022.021851,0.121900,0.107200,-10.456044,-0.057288,0.000000,1277.190374,1369.743059,2022-01-09
2022.024658,0.128600,0.108300,-10.373064,-0.057207,0.000000,1277.193198,1369.744024,2022-01-10
2022.027344,0.135600,0.108700,-10.172704,-0.057139,0.000000,1277.195887,1369.744948,2022-01-11
2022.030151,0.134000,0.109600,-10.012354,-0.057090,0.000000,1277.198673,1369.745913,2022-01-12
2022.032837,0.136000,0.108900,-9.923440,-0.057058,0.000000,1277.201311,1369.746837,2022-01-13
2022.035645,0.141300,0.107200,-9.918831,-0.057043,0.000000,1277.204031,1369.747805,2022-01-14
2022.038330,0.146200,0.106100,-9.838168,-0.057043,0.000000,1277.206588,1369.748731,2022-01-15
2022.041016,0.151400,0.105800,-9.676971,-0.057043,0.000000,1277.209095,1369.749659,2022-01-16
2022.043823,0.155100,0.107000,-9.550638,-0.057043,0.000000,1277.211655,1369.750632,2022-01-17
2022.046509,0.168200,0.107200,-9.495812,-0.057043,0.000000,1277.214044,1369.751568,2022-01-18
2022.049316,0.174800,0.107800,-9.505135,-0.057043,0.000000,1277.216478,1369.752556,2022-01-19
2022.052002,0.177200,0.107600,-9.477003,-0.057043,0.000000,1277.218748,1369.753516,2022-01-20
2022.054810,0.178200,0.106600,-9.430812,-0.057043,0.000000,1277.221058,1369.754538,2022-01-21
2022.057495,0.176800,0.106400,-9.384376,-0.057043,0.000000,1277.223209,1369.755537,2022-01-22
2022.060181,0.180200,0.105900,-9.420025,-0.057043,0.000000,1277.225304,1369.756562,2022-01-23
2022.062988,0.178900,0.106200,-9.533676,-0.057043,0.000000,1277.227434,1369.757666,2022-01-24
2022.065674,0.182200,0.107200,-9.661945,-0.057043,0.000000,1277.229414,1369.758758,2022-01-25
2022.068481,0.182300,0.107500,-9.786291,-0.057043,0.000000,1277.231425,1369.759940,2022-01-26
2022.071167,0.182200,0.106900,-9.838966,-0.057043,0.000000,1277.233294,1369.761114,2022-01-27
2022.073975,0.183000,0.106800,-9.877522,-0.057043,0.000000,1277.235189,1369.762392,2022-01-28
2022.076660,0.183000,0.107700,-9.793169,-0.057043,0.000000,1277.236947,1369.763666,2022-01-29
2022.079346,0.183000,0.108600,-9.662545,-0.057043,0.000000,1277.238652,1369.764996,2022-01-30
2022.082153,0.184700,0.109500,-9.513419,-0.057043,0.000000,1277.240377,1369.766449,2022-01-31
2022.084839,0.184400,0.110500,-9.297530,-0.057043,0.000000,1277.241975,1369.767904,2022-02-01
2022.087646,0.179600,0.111800,-8.966176,-0.057043,0.000000,1277.243590,1369.769497,2022-02-02
2022.090332,0.181100,0.111600,-8.808430,-0.057043,0.000000,1277.245084,1369.771095,2022-02-03
2022.093140,0.179200,0.110400,-8.789891,-0.057043,0.000000,1277.246590,1369.772847,2022-02-04
2022.095825,0.178600,0.109600,-8.848173,-0.057043,0.000000,1277.247980,1369.774604,2022-02-05
2022.098511,0.177200,0.109400,-8.990069,-0.057043,0.000000,1277.249321,1369.776446,2022-02-06
2022.101318,0.173600,0.109000,-9.138917,-0.057043,0.000000,1277.250670,1369.778466,2022-02-07
2022.104004,0.172100,0.109400,-9.222708,-0.057043,0.000000,1277.251911,1369.780493,2022-02-08
2022.106812,0.177400,0.109500,-9.307880,-0.057043,0.000000,1277.253157,1369.782717,2022-02-09
2022.109497,0.178200,0.109600,-9.356078,-0.057043,0.000000,1277.254301,1369.784946,2022-02-10
2022.112305,0.175000,0.108400,-9.350043,-0.057043,0.000000,1277.255446,1369.787390,2022-02-11
2022.114990,0.176800,0.107500,-9.341198,-0.057043,0.000000,1277.256494,1369.789838,2022-02-12
2022.117676,0.168800,0.107400,-9.368410,-0.057043,0.000000,1277.257496,1369.792401,2022-02-13
2022.120483,0.170800,0.107400,-9.349236,-0.057042,0.000000,1277.258495,1369.795206,2022-02-14
2022.123169,0.167500,0.107600,-9.333615,-0.057031,0.000000,1277.259405,1369.798014,2022-02-15
2022.125977,0.160600,0.108900,-9.351464,-0.057009,0.000000,1277.260309,1369.801084,2022-02-16
2022.128662,0.162600,0.108900,-9.348670,-0.056976,0.000000,1277.261129,1369.804149,2022-02-17
2022.131470,0.157400,0.108000,-9.306118,-0.056931,0.000000,1277.261940,1369.807482,2022-02-18
2022.134155,0.158600,0.107000,-9.265950,-0.056879,0.000000,1277.262674,1369.810784,2022-02-19
2022.136841,0.154000,0.105300,-9.236704,-0.056816,0.000000,1277.263366,1369.814194,2022-02-20
2022.139648,0.147100,0.105100,-9.206398,-0.056749,0.000000,1277.264048,1369.817863,2022-02-21
2022.142334,0.143400,0.105700,-9.117416,-0.056671,0.000000,1277.264659,1369.821469,2022-02-22
2022.145142,0.141900,0.106600,-8.934879,-0.056592,0.000000,1277.265258,1369.825330,2022-02-23
2022.147827,0.143300,0.107400,-8.755628,-0.056507,0.000000,1277.265793,1369.829102,2022-02-24
2022.150635,0.136500,0.106900,-8.560748,-0.056414,0.000000,1277.266314,1369.833124,2022-02-25
2022.153320,0.132900,0.106500,-8.293164,-0.056322,0.000000,1277.266776,1369.837036,2022-02-26
2022.156006,0.129800,0.105800,-8.109340,-0.056224,0.000000,1277.267203,1369.841008,2022-02-27
2022.158813,0.126300,0.105200,-7.979104,-0.056128,0.000000,1277.267614,1369.845215,2022-02-28
2022.161499,0.124700,0.104500,-7.853564,-0.056027,0.000000,1277.267975,1369.849285,2022-03-01
2022.164307,0.124100,0.104500,-7.778454,-0.055930,0.000000,1277.268317,1369.853581,2022-03-02
2022.166992,0.120600,0.103800,-7.723854,-0.055835,0.000000,1277.268614,1369.857720,2022-03-03
2022.169800,0.117400,0.102400,-7.609164,-0.055737,0.000000,1277.268892,1369.862075,2022-03-04
2022.172485,0.112300,0.101200,-7.419994,-0.055646,0.000000,1277.269129,1369.866257,2022-03-05
2022.175171,0.108800,0.100500,-7.110354,-0.055554,0.000000,1277.269338,1369.870451,2022-03-06
2022.177979,0.105300,0.100700,-6.826114,-0.055471,0.000000,1277.269528,1369.874839,2022-03-07
2022.180664,0.098700,0.100900,-6.694194,-0.055389,0.000000,1277.269684,1369.879032,2022-03-08
2022.183472,0.090400,0.100800,-6.574484,-0.055317,0.000000,1277.269819,1369.883407,2022-03-09
2022.186157,0.080600,0.101300,-6.376814,-0.055251,0.000000,1277.269924,1369.887573,2022-03-10
2022.188965,0.073600,0.099800,-6.213244,-0.055191,0.000000,1277.270009,1369.891904,2022-03-11
2022.191650,0.065000,0.098300,-6.230534,-0.055142,0.000000,1277.270068,1369.896015,2022-03-12
2022.194336,0.059700,0.098400,-6.188664,-0.055100,0.000000,1277.270105,1369.900090,2022-03-13
2022.197144,0.058100,0.098300,-6.287044,-0.055070,0.000000,1277.270123,1369.904303,2022-03-14
2022.199829,0.053200,0.099000,-6.390044,-0.055050,0.000000,1277.270119,1369.908280,2022-03-15
2022.202637,0.045100,0.100300,-6.342674,-0.055043,0.000000,1277.270096,1369.912377,2022-03-16
2022.205322,0.036700,0.101500,-6.268864,-0.055050,0.000000,1277.270056,1369.916229,2022-03-17
2022.208130,0.036800,0.100400,-6.185124,-0.055076,0.000000,1277.269997,1369.920181,2022-03-18
2022.210815,0.028200,0.099600,-6.090074,-0.055116,0.000000,1277.269924,1369.923880,2022-03-19
2022.213501,0.020000,0.099300,-5.852654,-0.055175,0.000000,1277.269835,1369.927494,2022-03-20
2022.216309,0.011900,0.097800,-5.584984,-0.055247,0.000000,1277.269725,1369.931173,2022-03-21
2022.218994,-0.005000,0.098000,-5.416594,-0.055336,0.000000,1277.269604,1369.934586,2022-03-22
2022.221802,-0.006500,0.098500,-5.252334,-0.055435,0.000000,1277.269460,1369.938039,2022-03-23
2022.224487,-0.009700,0.097700,-5.251534,-0.055547,0.000000,1277.269306,1369.941222,2022-03-24
2022.227295,-0.009700,0.097400,-5.198464,-0.055676,0.000000,1277.269128,1369.944416,2022-03-25
2022.229980,-0.016000,0.096600,-5.084774,-0.055812,0.000000,1277.268942,1369.947334,2022-03-26
2022.232666,-0.025800,0.096300,-4.890574,-0.055965,0.000000,1277.268739,1369.950114,2022-03-27
2022.235474,-0.035900,0.096100,-4.583844,-0.056121,0.000000,1277.268509,1369.952861,2022-03-28
2022.238159,-0.039100,0.096500,-4.267834,-0.056294,0.000000,1277.268273,1369.955328,2022-03-29
2022.240967,-0.044200,0.098100,-3.974194,-0.056468,0.000000,1277.268009,1369.957732,2022-03-30
2022.243652,-0.046200,0.097700,-3.850904,-0.056650,0.000000,1277.267739,1369.959856,2022-03-31
2022.246460,-0.046300,0.097300,-3.761404,-0.056848,0.000000,1277.267439,1369.961886,2022-04-01
2022.249146,-0.051500,0.096800,-3.706504,-0.057044,0.000000,1277.267135,1369.963635,2022-04-02
2022.251831,-0.054900,0.096900,-3.691814,-0.057255,0.000000,1277.266815,1369.965189,2022-04-03
2022.254639,-0.049500,0.096400,-3.738524,-0.057462,0.000000,1277.266463,1369.966597,2022-04-04
2022.257324,-0.054300,0.095700,-3.715584,-0.057683,0.000000,1277.266108,1369.967729,2022-04-05
2022.260132,-0.059500,0.097300,-3.503634,-0.057899,0.000000,1277.265720,1369.968678,2022-04-06
2022.262817,-0.057800,0.097700,-3.166384,-0.058117,0.000000,1277.265331,1369.969355,2022-04-07
2022.265625,-0.063100,0.097000,-2.801604,-0.058348,0.000000,1277.264906,1369.969812,2022-04-08
2022.268311,-0.063100,0.096500,-2.530474,-0.058570,0.000000,1277.264483,1369.970002,2022-04-09
2022.270996,-0.068600,0.097600,-2.389284,-0.058804,0.000000,1277.264042,1369.969942,2022-04-10
2022.273804,-0.068800,0.098600,-2.105164,-0.059028,0.000000,1277.263563,1369.969604,2022-04-11
2022.276489,-0.079300,0.100600,-1.879224,-0.059261,0.000000,1277.263087,1369.969010,2022-04-12
2022.279297,-0.089985,0.102133,-1.795654,-0.059484,0.000000,1277.262572,1369.968097,2022-04-13
2022.281982,-0.098800,0.102500,-1.652464,-0.059704,0.000000,1277.262061,1369.966937,2022-04-14
2022.284790,-0.105200,0.101800,-1.408314,-0.059932,0.000000,1277.261508,1369.965414,2022-04-15
2022.287476,-0.105400,0.100800,-1.207674,-0.060149,0.000000,1277.260961,1369.963655,2022-04-16
2022.290161,-0.105700,0.100300,-0.914554,-0.060387,0.000000,1277.260397,1369.961592,2022-04-17
2022.292969,-0.091700,0.098800,-0.628094,-0.060627,0.000000,1277.259788,1369.959102,2022-04-18
2022.295654,-0.092100,0.098400,-0.414134,-0.060889,0.000000,1277.259187,1369.956405,2022-04-19
2022.298462,-0.089200,0.098000,-0.207624,-0.061152,0.000000,1277.258539,1369.953278,2022-04-20
2022.301147,-0.090700,0.097800,-0.153684,-0.061425,0.000000,1277.257900,1369.950016,2022-04-21
2022.303955,-0.089400,0.096900,-0.076434,-0.061720,0.000000,1277.257210,1369.946345,2022-04-22
2022.306641,-0.092000,0.097000,0.096586,-0.062012,0.000000,1277.256529,1369.942608,2022-04-23
2022.309326,-0.095700,0.097500,0.203426,-0.062326,0.000000,1277.255827,1369.938673,2022-04-24
2022.312134,-0.097700,0.097200,0.217946,-0.062635,0.000000,1277.255068,1369.934369,2022-04-25
2022.314819,-0.092700,0.096900,0.236766,-0.062965,0.000000,1277.254320,1369.930095,2022-04-26
2022.317627,-0.097500,0.096800,0.303416,-0.063288,0.000000,1277.253511,1369.925483,2022-04-27
2022.320312,-0.096300,0.097900,0.422086,-0.063617,0.000000,1277.252714,1369.920960,2022-04-28
2022.323120,-0.094800,0.097700,0.567406,-0.063967,0.000000,1277.251853,1369.916136,2022-04-29
2022.325806,-0.094800,0.097400,0.672446,-0.064307,0.000000,1277.251002,1369.911454,2022-04-30
2022.328491,-0.088000,0.098300,0.705306,-0.064667,0.000000,1277.250126,1369.906728,2022-05-01
2022.331299,-0.079800,0.100000,0.764216,-0.065015,0.000000,1277.249180,1369.901763,2022-05-02
2022.333984,-0.070100,0.100000,0.873296,-0.065383,0.000000,1277.248247,1369.897015,2022-05-03
2022.336792,-0.064200,0.101700,0.982926,-0.065737,0.000000,1277.247240,1369.892073,2022-05-04
2022.339478,-0.060100,0.102700,1.183286,-0.066093,0.000000,1277.246247,1369.887391,2022-05-05
2022.342285,-0.054900,0.101900,1.339986,-0.066467,0.000000,1277.245177,1369.882569,2022-05-06
2022.344971,-0.049900,0.101400,1.520786,-0.066826,0.000000,1277.244122,1369.878045,2022-05-07
2022.347656,-0.040700,0.102900,1.796586,-0.067201,0.000000,1277.243035,1369.873634,2022-05-08
2022.350464,-0.017100,0.104900,2.024086,-0.067560,0.000000,1277.241864,1369.869161,2022-05-09
2022.353149,-0.010300,0.104800,2.207086,-0.067933,0.000000,1277.240710,1369.865043,2022-05-10
2022.355957,-0.006100,0.106300,2.416186,-0.068290,0.000000,1277.239467,1369.860925,2022-05-11
2022.358643,-0.004600,0.106200,2.766786,-0.068644,0.000000,1277.238243,1369.857189,2022-05-12
2022.361450,-0.006500,0.106000,3.073786,-0.069011,0.000000,1277.236926,1369.853521,2022-05-13
2022.364136,-0.008500,0.106000,3.494986,-0.069359,0.000000,1277.235629,1369.850260,2022-05-14
2022.366821,-0.005200,0.105200,3.810986,-0.069719,0.000000,1277.234295,1369.847265,2022-05-15
2022.369629,0.002800,0.104700,3.978486,-0.070059,0.000000,1277.232861,1369.844440,2022-05-16
2022.372314,0.000700,0.104500,4.101186,-0.070416,0.000000,1277.231450,1369.842055,2022-05-17
2022.375122,0.003900,0.104900,4.301586,-0.070765,0.000000,1277.229933,1369.839915,2022-05-18
2022.377808,-0.000100,0.105400,4.498286,-0.071119,0.000000,1277.228441,1369.838221,2022-05-19
2022.380615,-0.002200,0.106700,4.600386,-0.071495,0.000000,1277.226836,1369.836805,2022-05-20
2022.383301,0.001400,0.107400,4.638586,-0.071860,0.000000,1277.225253,1369.835768,2022-05-21
2022.385986,0.003700,0.106900,4.701386,-0.072246,0.000000,1277.223620,1369.835021,2022-05-22
2022.388794,0.000700,0.106400,4.776286,-0.072619,0.000000,1277.221857,1369.834527,2022-05-23
2022.391479,0.008000,0.107200,4.993186,-0.073012,0.000000,1277.220114,1369.834309,2022-05-24
2022.394287,0.007400,0.107500,5.249886,-0.073390,0.000000,1277.218227,1369.834324,2022-05-25
2022.396973,0.008300,0.108400,5.496686,-0.073770,0.000000,1277.216359,1369.834549,2022-05-26
2022.399780,0.013800,0.108200,5.744986,-0.074168,0.000000,1277.214336,1369.834983,2022-05-27
2022.402466,0.018800,0.108400,5.858986,-0.074550,0.000000,1277.212330,1369.835568,2022-05-28
2022.405151,0.018200,0.108800,5.956186,-0.074949,0.000000,1277.210253,1369.836296,2022-05-29
2022.407959,0.012700,0.108800,6.110886,-0.075330,0.000000,1277.208000,1369.837190,2022-05-30
2022.410645,0.011100,0.111100,6.343986,-0.075727,0.000000,1277.205764,1369.838150,2022-05-31
2022.413452,0.004700,0.112400,6.526486,-0.076104,0.000000,1277.203340,1369.839241,2022-06-01
2022.416138,0.007700,0.112800,6.691386,-0.076480,0.000000,1277.200933,1369.840347,2022-06-02
2022.418945,0.004500,0.112700,6.893386,-0.076869,0.000000,1277.198324,1369.841546,2022-06-03
2022.421631,0.003300,0.113800,7.141486,-0.077237,0.000000,1277.195733,1369.842713,2022-06-04
2022.424316,0.008200,0.114600,7.399286,-0.077617,0.000000,1277.193048,1369.843879,2022-06-05
2022.427124,0.006400,0.114900,7.537286,-0.077976,0.000000,1277.190136,1369.845074,2022-06-06
2022.429810,0.001900,0.116000,7.579186,-0.078345,0.000000,1277.187246,1369.846174,2022-06-07
2022.432617,-0.001600,0.116200,7.649086,-0.078692,0.000000,1277.184114,1369.847255,2022-06-08
2022.435303,-0.009800,0.116000,7.825586,-0.079032,0.000000,1277.181007,1369.848204,2022-06-09
2022.438110,-0.019300,0.114900,8.097886,-0.079379,0.000000,1277.177641,1369.849083,2022-06-10
2022.440796,-0.023600,0.114200,8.302586,-0.079703,0.000000,1277.174304,1369.849794,2022-06-11
2022.443481,-0.021400,0.113400,8.526486,-0.080033,0.000000,1277.170850,1369.850359,2022-06-12
2022.446289,-0.021100,0.114200,8.801586,-0.080339,0.000000,1277.167108,1369.850771,2022-06-13
2022.448975,-0.015500,0.114700,9.000786,-0.080649,0.000000,1277.163402,1369.850972,2022-06-14
2022.451782,-0.013100,0.115500,9.082086,-0.080934,0.000000,1277.159394,1369.850959,2022-06-15
2022.454468,-0.017500,0.116000,9.106486,-0.081213,0.000000,1277.155424,1369.850711,2022-06-16
2022.457275,-0.022600,0.114500,9.149686,-0.081510,0.000000,1277.151133,1369.850183,2022-06-17
2022.459961,-0.024100,0.114600,9.246586,-0.081800,0.000000,1277.146887,1369.849403,2022-06-18
2022.462646,-0.031400,0.115200,9.361386,-0.082109,0.000000,1277.142510,1369.848349,2022-06-19
2022.465454,-0.034000,0.116400,9.461686,-0.082409,0.000000,1277.137800,1369.846961,2022-06-20
2022.468140,-0.033300,0.117400,9.737686,-0.082726,0.000000,1277.133175,1369.845365,2022-06-21
2022.470947,-0.037900,0.117700,10.039486,-0.083031,0.000000,1277.128225,1369.843423,2022-06-22
2022.473633,-0.048100,0.117800,10.268986,-0.083336,0.000000,1277.123386,1369.841308,2022-06-23
2022.476440,-0.058600,0.117200,10.514086,-0.083655,0.000000,1277.118229,1369.838836,2022-06-24
2022.479126,-0.059600,0.117100,10.674086,-0.083959,0.000000,1277.113207,1369.836225,2022-06-25
2022.481812,-0.062200,0.117600,10.789986,-0.084273,0.000000,1277.108108,1369.833380,2022-06-26
2022.484619,-0.065200,0.118200,10.825386,-0.084570,0.000000,1277.102704,1369.830163,2022-06-27
2022.487305,-0.063500,0.118100,10.816286,-0.084876,0.000000,1277.097471,1369.826856,2022-06-28
2022.490112,-0.067500,0.117800,10.822386,-0.085162,0.000000,1277.091944,1369.823169,2022-06-29
2022.492798,-0.112400,0.117200,10.952286,-0.085440,0.000000,1277.086609,1369.819424,2022-06-30
2022.495605,-0.120200,0.117000,11.145186,-0.085723,0.000000,1277.080993,1369.815290,2022-07-01
2022.498291,-0.128800,0.117100,11.311386,-0.085984,0.000000,1277.075587,1369.811129,2022-07-02
2022.500977,-0.132500,0.117400,11.449886,-0.086245,0.000000,1277.070160,1369.806774,2022-07-03
2022.503784,-0.134200,0.117200,11.530786,-0.086484,0.000000,1277.064472,1369.802021,2022-07-04
2022.506470,-0.135600,0.117300,11.578986,-0.086719,0.000000,1277.059023,1369.797284,2022-07-05
2022.509277,-0.137000,0.119500,11.664586,-0.086931,0.000000,1277.053329,1369.792144,2022-07-06
2022.511963,-0.145200,0.120300,11.702686,-0.087127,0.000000,1277.047890,1369.787050,2022-07-07
2022.514771,-0.149800,0.119600,11.737486,-0.087315,0.000000,1277.042223,1369.781546,2022-07-08
2022.517456,-0.155500,0.118300,11.751886,-0.087478,0.000000,1277.036829,1369.776118,2022-07-09
2022.520142,-0.156400,0.118300,11.768186,-0.087628,0.000000,1277.031465,1369.770534,2022-07-10
2022.522949,-0.155300,0.119300,11.758586,-0.087752,0.000000,1277.025903,1369.764537,2022-07-11
2022.525635,-0.154200,0.120000,11.720286,-0.087860,0.000000,1277.020630,1369.758652,2022-07-12
2022.528442,-0.149200,0.120700,11.664586,-0.087941,0.000000,1277.015180,1369.752353,2022-07-13
2022.531128,-0.150700,0.119800,11.602186,-0.087999,0.000000,1277.010030,1369.746190,2022-07-14
2022.533936,-0.148400,0.119200,11.645186,-0.088034,0.000000,1277.004724,1369.739611,2022-07-15
2022.536621,-0.147900,0.119200,11.720486,-0.088043,0.000000,1276.999731,1369.733195,2022-07-16
2022.539307,-0.143400,0.119100,11.726186,-0.088021,0.000000,1276.994824,1369.726662,2022-07-17
2022.542114,-0.145300,0.120200,11.659886,-0.087970,0.000000,1276.989798,1369.719716,2022-07-18
2022.544800,-0.141500,0.120600,11.607886,-0.087889,0.000000,1276.985094,1369.712962,2022-07-19
2022.547607,-0.139700,0.120600,11.627886,-0.087786,0.000000,1276.980298,1369.705798,2022-07-20
2022.550293,-0.143900,0.119900,11.620686,-0.087660,0.000000,1276.975829,1369.698847,2022-07-21
2022.553101,-0.141300,0.119500,11.642186,-0.087507,0.000000,1276.971294,1369.691486,2022-07-22
2022.555786,-0.134400,0.119500,11.635886,-0.087342,0.000000,1276.967095,1369.684363,2022-07-23
2022.558472,-0.131900,0.119600,11.652986,-0.087151,0.000000,1276.963037,1369.677161,2022-07-24
2022.561279,-0.123600,0.121000,11.683386,-0.086954,0.000000,1276.958957,1369.669559,2022-07-25
2022.563965,-0.116900,0.123100,11.745286,-0.086735,0.000000,1276.955215,1369.662218,2022-07-26
2022.566772,-0.114100,0.124400,11.695786,-0.086515,0.000000,1276.951482,1369.654481,2022-07-27
2022.569458,-0.115100,0.123900,11.676686,-0.086286,0.000000,1276.948087,1369.647023,2022-07-28
2022.572266,-0.110700,0.122400,11.660086,-0.086041,0.000000,1276.944734,1369.639174,2022-07-29
2022.574951,-0.107300,0.122500,11.644686,-0.085801,0.000000,1276.941721,1369.631625,2022-07-30
2022.577637,-0.097300,0.122600,11.634586,-0.085549,0.000000,1276.938904,1369.624036,2022-07-31
2022.580444,-0.089600,0.125600,11.678486,-0.085308,0.000000,1276.936180,1369.616071,2022-08-01
