utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2020.694092,0.441700,0.199000,10.559386,-0.021027,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.443500,0.200000,10.258886,-0.021174,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.447200,0.202200,9.999586,-0.021326,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.447200,0.204200,9.816486,-0.021470,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.451200,0.206100,9.583486,-0.021622,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.455300,0.207000,9.291986,-0.021773,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.460900,0.209800,9.006886,-0.021929,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.463900,0.212800,8.745186,-0.022098,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.469100,0.214600,8.490886,-0.022262,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.467300,0.214000,8.217686,-0.022437,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.456900,0.212700,7.966286,-0.022607,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.446800,0.211400,7.705886,-0.022787,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.446100,0.210900,7.414686,-0.022959,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.434600,0.212100,7.080486,-0.023131,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.433700,0.213500,6.755286,-0.023311,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.424900,0.211300,6.321186,-0.023481,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.421400,0.210600,5.801186,-0.023657,0.000000,1277.759993,1370.185496,2020-09-27
2020.740601,0.411800,0.210000,5.322086,-0.023822,0.000000,1277.759300,1370.183526,2020-09-28
2020.743286,0.400200,0.209200,4.982086,-0.023991,0.000000,1277.758756,1370.181923,2020-09-29
2020.746094,0.401500,0.208100,4.682386,-0.024148,0.000000,1277.758294,1370.180520,2020-09-30
2020.748779,0.400400,0.207100,4.391986,-0.024301,0.000000,1277.757937,1370.179423,2020-10-01
2020.751587,0.400700,0.206700,4.242386,-0.024454,0.000000,1277.757634,1370.178510,2020-10-02
2020.754272,0.387200,0.205400,4.138586,-0.024593,0.000000,1277.757396,1370.177845,2020-10-03
2020.756958,0.383100,0.205200,3.979386,-0.024732,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,0.379900,0.204600,3.793486,-0.024856,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,0.374500,0.204300,3.613186,-0.024976,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.370000,0.202800,3.396386,-0.025082,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,0.368900,0.202000,3.117686,-0.025178,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,0.367900,0.201400,2.910886,-0.025266,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,0.362200,0.201500,2.844786,-0.025339,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,0.355500,0.200800,2.681886,-0.025402,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,0.354200,0.199900,2.493586,-0.025448,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,0.349000,0.199300,2.250286,-0.025483,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,0.352400,0.198800,1.964786,-0.025500,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,0.343200,0.198200,1.644086,-0.025503,0.000000,1277.752187,1370.179367,2020-10-15
2020.789917,0.344500,0.197600,1.278186,-0.025491,0.000000,1277.751005,1370.179749,2020-10-16
2020.792603,0.330200,0.197700,0.921286,-0.025467,0.000000,1277.749687,1370.180066,2020-10-17
2020.795288,0.320500,0.198300,0.637586,-0.025429,0.000000,1277.748178,1370.180322,2020-10-18
2020.798096,0.316800,0.198000,0.376786,-0.025381,0.000000,1277.746404,1370.180517,2020-10-19
2020.800781,0.311800,0.197000,0.193686,-0.025319,0.000000,1277.744533,1370.180627,2020-10-20
2020.803589,0.312800,0.196600,0.014886,-0.025250,0.000000,1277.742407,1370.180656,2020-10-21
2020.806274,0.308700,0.196600,-0.212814,-0.025172,0.000000,1277.740222,1370.180594,2020-10-22
2020.809082,0.306200,0.197200,-0.468514,-0.025082,0.000000,1277.737793,1370.180429,2020-10-23
2020.811768,0.307500,0.197200,-0.712614,-0.024988,0.000000,1277.735342,1370.180170,2020-10-24
2020.814453,0.300300,0.196600,-0.992114,-0.024882,0.000000,1277.732779,1370.179804,2020-10-25
2020.817261,0.297600,0.195200,-1.327614,-0.024775,0.000000,1277.729991,1370.179301,2020-10-26
2020.819946,0.297500,0.192700,-1.703724,-0.024657,0.000000,1277.727235,1370.178700,2020-10-27
2020.822754,0.298300,0.190500,-2.071114,-0.024539,0.000000,1277.724269,1370.177937,2020-10-28
2020.825439,0.298700,0.191700,-2.251314,-0.024418,0.000000,1277.721365,1370.177073,2020-10-29
2020.828247,0.295800,0.193000,-2.430724,-0.024288,0.000000,1277.718271,1370.176022,2020-10-30
2020.830933,0.293100,0.194200,-2.642124,-0.024160,0.000000,1277.715268,1370.174870,2020-10-31
2020.833618,0.289500,0.195700,-2.910334,-0.024026,0.000000,1277.712235,1370.173569,2020-11-01
2020.836426,0.288500,0.196700,-3.212174,-0.023896,0.000000,1277.709043,1370.172040,2020-11-02
2020.839111,0.286700,0.197400,-3.543684,-0.023760,0.000000,1277.705983,1370.170412,2020-11-03
2020.841919,0.284500,0.197700,-3.853324,-0.023631,0.000000,1277.702787,1370.168529,2020-11-04
2020.844604,0.279100,0.197500,-4.087384,-0.023503,0.000000,1277.699748,1370.166549,2020-11-05
2020.847412,0.275800,0.196700,-4.281394,-0.023371,0.000000,1277.696599,1370.164284,2020-11-06
2020.850098,0.271700,0.198100,-4.491774,-0.023248,0.000000,1277.693627,1370.161925,2020-11-07
2020.852783,0.271500,0.197300,-4.676664,-0.023123,0.000000,1277.690707,1370.159373,2020-11-08
2020.855591,0.274300,0.197700,-4.894884,-0.023007,0.000000,1277.687720,1370.156490,2020-11-09
2020.858276,0.281300,0.199300,-5.156954,-0.022892,0.000000,1277.684939,1370.153522,2020-11-10
2020.861084,0.283300,0.201100,-5.462644,-0.022788,0.000000,1277.682123,1370.150190,2020-11-11
2020.863770,0.284000,0.203800,-5.630224,-0.022690,0.000000,1277.679530,1370.146779,2020-11-12
2020.866577,0.284700,0.205800,-5.901684,-0.022595,0.000000,1277.676936,1370.142972,2020-11-13
2020.869263,0.286800,0.208900,-6.235924,-0.022513,0.000000,1277.674578,1370.139092,2020-11-14
2020.871948,0.283500,0.211100,-6.550424,-0.022434,0.000007,1277.672353,1370.134976,2020-11-15
2020.874756,0.277500,0.215400,-6.762614,-0.022362,0.000028,1277.670181,1370.130410,2020-11-16
2020.877441,0.275400,0.217700,-6.993024,-0.022292,0.000065,1277.668261,1370.125791,2020-11-17
2020.880249,0.273000,0.220600,-7.291194,-0.022228,0.000115,1277.666416,1370.120721,2020-11-18
2020.882935,0.269300,0.223000,-7.542564,-0.022167,0.000178,1277.664803,1370.115669,2020-11-19
2020.885742,0.265500,0.226700,-7.802074,-0.022106,0.000258,1277.663270,1370.110212,2020-11-20
2020.888428,0.266200,0.232400,-8.060654,-0.022050,0.000346,1277.661943,1370.104849,2020-11-21
2020.891113,0.272800,0.236600,-8.274794,-0.021994,0.000452,1277.660750,1370.099378,2020-11-22
2020.893921,0.273300,0.239900,-8.508724,-0.021941,0.000565,1277.659640,1370.093571,2020-11-23
2020.896606,0.269200,0.242600,-8.723654,-0.021888,0.000694,1277.658704,1370.087965,2020-11-24
2020.899414,0.258600,0.240900,-8.940994,-0.021838,0.000829,1277.657851,1370.082078,2020-11-25
2020.902100,0.256100,0.240500,-9.014134,-0.021789,0.000974,1277.657152,1370.076454,2020-11-26
2020.904907,0.258400,0.240100,-8.991564,-0.021738,0.001135,1277.656537,1370.070614,2020-11-27
2020.907593,0.255500,0.240500,-8.978664,-0.021688,0.001299,1277.656054,1370.065092,2020-11-28
2020.910278,0.261000,0.242100,-9.115864,-0.021636,0.001479,1277.655670,1370.059666,2020-11-29
2020.913086,0.255000,0.243200,-9.279954,-0.021585,0.001660,1277.655369,1370.054121,2020-11-30
2020.915771,0.247300,0.241700,-9.471994,-0.021531,0.001858,1277.655172,1370.048974,2020-12-01
2020.918579,0.242900,0.241000,-9.736404,-0.021478,0.002054,1277.655055,1370.043784,2020-12-02
2020.921265,0.248000,0.239200,-9.972384,-0.021422,0.002257,1277.655024,1370.039033,2020-12-03
2020.924072,0.245400,0.237600,-10.253564,-0.021362,0.002476,1277.655071,1370.034323,2020-12-04
2020.926758,0.242500,0.236000,-10.552505,-0.021301,0.002691,1277.655187,1370.030090,2020-12-05
2020.929443,0.241200,0.234600,-10.856909,-0.021235,0.002922,1277.655367,1370.026153,2020-12-06
2020.932251,0.233600,0.233000,-11.124442,-0.021168,0.003148,1277.655619,1370.022384,2020-12-07
2020.934937,0.230700,0.231200,-11.338477,-0.021094,0.003389,1277.655915,1370.019141,2020-12-08
2020.937744,0.224800,0.228500,-11.502587,-0.021019,0.003624,1277.656278,1370.016161,2020-12-09
2020.940430,0.220800,0.226700,-11.567577,-0.020940,0.003862,1277.656670,1370.013731,2020-12-10
2020.943237,0.222100,0.225700,-11.554818,-0.020852,0.004114,1277.657123,1370.011662,2020-12-11
2020.945923,0.219400,0.224900,-11.580488,-0.020762,0.004358,1277.657592,1370.010164,2020-12-12
2020.948608,0.215900,0.223600,-11.623157,-0.020663,0.004616,1277.658090,1370.009164,2020-12-13
2020.951416,0.211500,0.221900,-11.700625,-0.020562,0.004863,1277.658639,1370.008683,2020-12-14
2020.954102,0.204700,0.221000,-11.765477,-0.020448,0.005133,1277.659183,1370.008793,2020-12-15
2020.956909,0.202700,0.219700,-11.735476,-0.020323,0.005452,1277.659769,1370.009533,2020-12-16
2020.959595,0.213400,0.218300,-11.745700,-0.020179,0.005838,1277.660340,1370.010868,2020-12-17
2020.962402,0.213600,0.217700,-11.782148,-0.020011,0.006306,1277.660947,1370.012911,2020-12-18
2020.965088,0.210600,0.216800,-11.824403,-0.019833,0.006810,1277.661539,1370.015457,2020-12-19
2020.967773,0.205100,0.215400,-12.010785,-0.019629,0.007390,1277.662142,1370.018547,2020-12-20
2020.970581,0.194300,0.213600,-12.201732,-0.019417,0.007991,1277.662789,1370.022329,2020-12-21
2020.973267,0.188400,0.212200,-12.317402,-0.019179,0.008661,1277.663423,1370.026441,2020-12-22
2020.976074,0.181700,0.209700,-12.433344,-0.018936,0.009335,1277.664105,1370.031221,2020-12-23
2020.978760,0.178000,0.208400,-12.505294,-0.018679,0.010038,1277.664777,1370.036225,2020-12-24
2020.981567,0.175500,0.207100,-12.590654,-0.018395,0.010798,1277.665501,1370.041871,2020-12-25
2020.984253,0.166600,0.205600,-12.646214,-0.018109,0.011543,1277.666216,1370.047639,2020-12-26
2020.986938,0.161900,0.204400,-12.733714,-0.017796,0.012334,1277.666955,1370.053732,2020-12-27
2020.989746,0.153100,0.203900,-12.769314,-0.017483,0.013098,1277.667755,1370.060420,2020-12-28
2020.992432,0.140100,0.202300,-12.901374,-0.017143,0.013898,1277.668548,1370.067088,2020-12-29
2020.995239,0.130100,0.200300,-12.950694,-0.016806,0.014659,1277.669407,1370.074305,2020-12-30
2020.997925,0.128700,0.199200,-13.003514,-0.016457,0.015411,1277.670261,1370.081417,2020-12-31
2021.000732,0.123700,0.197600,-13.027574,-0.016081,0.016181,1277.671186,1370.089032,2021-01-01
2021.003418,0.118200,0.196700,-13.029004,-0.015710,0.016897,1277.672107,1370.096461,2021-01-02
2021.006104,0.109900,0.195900,-12.974494,-0.015312,0.017619,1277.673063,1370.103998,2021-01-03
2021.008911,0.099900,0.197700,-12.905954,-0.014921,0.018277,1277.674101,1370.111956,2021-01-04
2021.011597,0.097100,0.198300,-12.901404,-0.014503,0.018927,1277.675133,1370.119618,2021-01-05
2021.014404,0.094200,0.199300,-13.014294,-0.014094,0.019505,1277.676255,1370.127640,2021-01-06
2021.017090,0.092500,0.200400,-13.078034,-0.013676,0.020037,1277.677372,1370.135299,2021-01-07
2021.019897,0.090800,0.200300,-13.122694,-0.013232,0.020537,1277.678585,1370.143251,2021-01-08
2021.022583,0.076700,0.199300,-13.082164,-0.012799,0.020956,1277.679791,1370.150778,2021-01-09
2021.025269,0.062800,0.198000,-13.003154,-0.012339,0.021327,1277.681045,1370.158195,2021-01-10
2021.028076,0.052300,0.196700,-12.902844,-0.011893,0.021611,1277.682406,1370.165794,2021-01-11
2021.030762,0.041700,0.195300,-12.801754,-0.011419,0.021829,1277.683760,1370.172888,2021-01-12
2021.033569,0.031300,0.192900,-12.628884,-0.010961,0.021957,1277.685229,1370.180083,2021-01-13
2021.036255,0.015100,0.189500,-12.426694,-0.010498,0.022000,1277.686690,1370.186726,2021-01-14
2021.039062,0.008300,0.186400,-12.337976,-0.009956,0.021951,1277.688275,1370.193383,2021-01-15
2021.041748,-0.000500,0.182400,-12.322696,-0.009341,0.021817,1277.689849,1370.199447,2021-01-16
2021.044434,-0.014700,0.178700,-12.329066,-0.008606,0.021593,1277.691481,1370.205188,2021-01-17
2021.047241,-0.021400,0.175900,-12.258120,-0.007822,0.021304,1277.693245,1370.210844,2021-01-18
2021.049927,-0.027100,0.173500,-12.292724,-0.006926,0.020928,1277.694985,1370.215944,2021-01-19
2021.052734,-0.031500,0.171200,-12.309836,-0.006005,0.020505,1277.696855,1370.220961,2021-01-20
2021.055420,-0.034200,0.168100,-12.263393,-0.005028,0.020024,1277.698689,1370.225478,2021-01-21
2021.058228,-0.045300,0.165000,-12.266795,-0.003956,0.019466,1277.700649,1370.229917,2021-01-22
2021.060913,-0.047300,0.164400,-12.235261,-0.002889,0.018884,1277.702561,1370.233906,2021-01-23
2021.063599,-0.048700,0.164300,-12.099591,-0.001738,0.018232,1277.704507,1370.237661,2021-01-24
2021.066406,-0.054300,0.166400,-11.979814,-0.000613,0.017571,1277.706572,1370.241347,2021-01-25
2021.069092,-0.063500,0.168300,-11.932440,0.000583,0.016847,1277.708575,1370.244661,2021-01-26
2021.071899,-0.075200,0.168300,-11.891272,0.001736,0.016129,1277.710691,1370.247916,2021-01-27
2021.074585,-0.077800,0.167300,-11.867589,0.002891,0.015392,1277.712736,1370.250847,2021-01-28
2021.077393,-0.085400,0.165000,-11.892112,0.004092,0.014605,1277.714889,1370.253733,2021-01-29
2021.080078,-0.096500,0.165300,-11.905627,0.005227,0.013844,1277.716960,1370.256336,2021-01-30
2021.082764,-0.094900,0.167500,-11.833561,0.006391,0.013044,1277.719039,1370.258802,2021-01-31
2021.085571,-0.098900,0.170600,-11.697667,0.007475,0.012280,1277.721217,1370.261246,2021-02-01
2021.088257,-0.101000,0.173800,-11.597580,0.008568,0.011489,1277.723301,1370.263471,2021-02-02
2021.091064,-0.106600,0.175100,-11.439360,0.009569,0.010746,1277.725476,1370.265694,2021-02-03
2021.093750,-0.108500,0.174200,-11.228999,0.010518,0.010020,1277.727550,1370.267736,2021-02-04
2021.096558,-0.108800,0.174100,-11.032059,0.011446,0.009287,1277.729707,1370.269797,2021-02-05
2021.099243,-0.116600,0.175700,-10.838766,0.012265,0.008614,1277.731756,1370.271712,2021-02-06
2021.101929,-0.116700,0.178800,-10.605627,0.013041,0.007947,1277.733788,1370.273587,2021-02-07
2021.104736,-0.122400,0.182600,-10.418683,0.013698,0.007350,1277.735888,1370.275517,2021-02-08
2021.107422,-0.128600,0.188000,-10.329884,0.014289,0.006773,1277.737873,1370.277351,2021-02-09
2021.110229,-0.138200,0.188500,-10.296224,0.014753,0.006272,1277.739917,1370.279269,2021-02-10
2021.112915,-0.151300,0.188700,-10.230604,0.015112,0.005827,1277.741840,1370.281120,2021-02-11
2021.115723,-0.154500,0.186700,-10.152574,0.015366,0.005427,1277.743812,1370.283085,2021-02-12
2021.118408,-0.162000,0.187900,-10.027894,0.015484,0.005113,1277.745658,1370.285009,2021-02-13
2021.121094,-0.171600,0.192300,-9.915684,0.015496,0.004846,1277.747461,1370.286990,2021-02-14
2021.123901,-0.180000,0.196600,-9.873764,0.015493,0.004598,1277.749296,1370.289135,2021-02-15
2021.126587,-0.187500,0.200600,-9.793754,0.015488,0.004341,1277.751001,1370.291275,2021-02-16
2021.129395,-0.192800,0.201100,-9.733374,0.015480,0.004097,1277.752728,1370.293604,2021-02-17
2021.132080,-0.198000,0.200100,-9.636824,0.015470,0.003856,1277.754328,1370.295914,2021-02-18
2021.134888,-0.205500,0.199000,-9.487644,0.015458,0.003607,1277.755946,1370.298410,2021-02-19
2021.137573,-0.210600,0.199500,-9.437564,0.015444,0.003373,1277.757443,1370.300866,2021-02-20
2021.140259,-0.215500,0.201200,-9.383844,0.015426,0.003132,1277.758890,1370.303387,2021-02-21
2021.143066,-0.219700,0.204200,-9.325554,0.015408,0.002907,1277.760349,1370.306081,2021-02-22
2021.145752,-0.221800,0.207700,-9.261804,0.015386,0.002676,1277.761695,1370.308712,2021-02-23
2021.148560,-0.227700,0.208000,-9.197594,0.015363,0.002461,1277.763050,1370.311510,2021-02-24
2021.151245,-0.232300,0.206600,-9.126394,0.015338,0.002252,1277.764296,1370.314225,2021-02-25
2021.154053,-0.233800,0.205000,-8.963494,0.015309,0.002040,1277.765548,1370.317099,2021-02-26
2021.156738,-0.236100,0.203400,-8.759474,0.015280,0.001844,1277.766697,1370.319875,2021-02-27
2021.159424,-0.237300,0.203000,-8.549504,0.015247,0.001647,1277.767799,1370.322672,2021-02-28
2021.162231,-0.236600,0.202700,-8.524774,0.015214,0.001467,1277.768900,1370.325611,2021-03-01
2021.164917,-0.247800,0.205600,-8.475934,0.015177,0.001287,1277.769906,1370.328432,2021-03-02
2021.167725,-0.259300,0.208100,-8.337804,0.015140,0.001124,1277.770909,1370.331384,2021-03-03
2021.170410,-0.269800,0.208200,-8.103704,0.015101,0.000970,1277.771821,1370.334203,2021-03-04
2021.173218,-0.276200,0.208200,-7.833684,0.015058,0.000819,1277.772727,1370.337142,2021-03-05
2021.175903,-0.284000,0.209400,-7.584374,0.015016,0.000685,1277.773546,1370.339935,2021-03-06
2021.178589,-0.289400,0.212800,-7.421044,0.014969,0.000556,1277.774322,1370.342709,2021-03-07
2021.181396,-0.297000,0.218100,-7.314474,0.014923,0.000444,1277.775085,1370.345578,2021-03-08
2021.184082,-0.306500,0.223400,-7.166364,0.014873,0.000340,1277.775770,1370.348288,2021-03-09
2021.186890,-0.317500,0.226000,-7.019724,0.014824,0.000252,1277.776440,1370.351080,2021-03-10
2021.189575,-0.324400,0.226000,-6.969774,0.014773,0.000176,1277.777037,1370.353703,2021-03-11
2021.192383,-0.333200,0.226400,-6.899674,0.014717,0.000111,1277.777616,1370.356391,2021-03-12
2021.195068,-0.340700,0.228200,-6.814924,0.014663,0.000062,1277.778125,1370.358902,2021-03-13
2021.197754,-0.347500,0.232400,-6.738204,0.014604,0.000026,1277.778593,1370.361350,2021-03-14
2021.200562,-0.357800,0.236600,-6.683914,0.014547,0.000006,1277.779038,1370.363835,2021-03-15
2021.203247,-0.364300,0.241200,-6.669194,0.014484,0.000000,1277.779421,1370.366134,2021-03-16
2021.206055,-0.372000,0.244100,-6.598164,0.014396,0.000000,1277.779779,1370.368451,2021-03-17
2021.208740,-0.372500,0.246000,-6.514194,0.014267,0.000000,1277.780079,1370.370577,2021-03-18
2021.211548,-0.372700,0.247500,-6.401544,0.014091,0.000000,1277.780350,1370.372702,2021-03-19
2021.214233,-0.371800,0.249000,-6.250264,0.013885,0.000000,1277.780572,1370.374643,2021-03-20
2021.216919,-0.372700,0.251400,-6.055364,0.013633,0.000000,1277.780758,1370.376497,2021-03-21
2021.219727,-0.380300,0.257400,-5.919014,0.013360,0.000000,1277.780918,1370.378343,2021-03-22
2021.222412,-0.383600,0.263700,-5.790814,0.013042,0.000000,1277.781038,1370.380021,2021-03-23
2021.225220,-0.388100,0.267800,-5.619454,0.012710,0.000000,1277.781133,1370.381689,2021-03-24
2021.227905,-0.385300,0.268900,-5.425474,0.012352,0.000000,1277.781196,1370.383201,2021-03-25
2021.230713,-0.386100,0.269200,-5.272144,0.011954,0.000000,1277.781235,1370.384698,2021-03-26
2021.233398,-0.387900,0.269700,-5.039794,0.011551,0.000000,1277.781250,1370.386051,2021-03-27
2021.236084,-0.389500,0.272300,-4.894984,0.011109,0.000000,1277.781244,1370.387330,2021-03-28
2021.238892,-0.393000,0.275700,-4.800254,0.010670,0.000000,1277.781217,1370.388588,2021-03-29
2021.241577,-0.396400,0.279700,-4.638634,0.010195,0.000000,1277.781176,1370.389718,2021-03-30
2021.244385,-0.392700,0.282500,-4.306564,0.009728,0.000000,1277.781116,1370.390825,2021-03-31
2021.247070,-0.384900,0.280400,-3.920544,0.009251,0.000000,1277.781047,1370.391815,2021-04-01
2021.249878,-0.379200,0.279200,-3.598314,0.008744,0.000000,1277.780965,1370.392779,2021-04-02
2021.252563,-0.377600,0.279200,-3.374084,0.008254,0.000000,1277.780877,1370.393636,2021-04-03
2021.255249,-0.383000,0.282000,-3.265574,0.007736,0.000000,1277.780784,1370.394431,2021-04-04
2021.258057,-0.387500,0.287500,-3.146554,0.007241,0.000000,1277.780682,1370.395197,2021-04-05
2021.260742,-0.394500,0.291700,-3.053884,0.006723,0.000000,1277.780583,1370.395870,2021-04-06
