utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2020.168335,0.037700,0.089000,-8.438893,0.003050,0.010690,1278.240411,1370.910168,2020-03-03
2020.171143,0.032700,0.090600,-8.507973,0.003414,0.009503,1278.242136,1370.909798,2020-03-04
2020.173828,0.031400,0.092300,-8.571763,0.003761,0.008357,1278.243806,1370.909426,2020-03-05
2020.176636,0.023200,0.094200,-8.372993,0.004105,0.007213,1278.245580,1370.909036,2020-03-06
2020.179321,0.026300,0.095600,-8.052423,0.004413,0.006178,1278.247313,1370.908678,2020-03-07
2020.182007,0.021200,0.096000,-7.805843,0.004713,0.005169,1278.249088,1370.908351,2020-03-08
2020.184814,0.018200,0.096600,-7.678753,0.004976,0.004283,1278.250997,1370.908059,2020-03-09
2020.187500,0.019400,0.097700,-7.596033,0.005226,0.003449,1278.252883,1370.907845,2020-03-10
2020.190308,0.019400,0.099400,-7.415713,0.005439,0.002749,1278.254925,1370.907707,2020-03-11
2020.192993,0.022800,0.099500,-7.151533,0.005625,0.002153,1278.256953,1370.907673,2020-03-12
2020.195801,0.028000,0.101000,-6.921867,0.005790,0.001650,1278.259161,1370.907758,2020-03-13
2020.198486,0.026200,0.103200,-6.778205,0.005917,0.001295,1278.261364,1370.907971,2020-03-14
2020.201172,0.033500,0.104500,-6.759055,0.006017,0.001064,1278.263664,1370.908329,2020-03-15
2020.203979,0.034400,0.106600,-6.709522,0.006082,0.000976,1278.266180,1370.908875,2020-03-16
2020.206665,0.034400,0.106400,-6.636669,0.006143,0.000912,1278.268702,1370.909579,2020-03-17
2020.209473,0.024900,0.106700,-6.592072,0.006199,0.000854,1278.271467,1370.910522,2020-03-18
2020.212158,0.017400,0.106400,-6.564802,0.006254,0.000797,1278.274232,1370.911624,2020-03-19
2020.214966,0.012800,0.105300,-6.372586,0.006310,0.000739,1278.277239,1370.912976,2020-03-20
2020.217651,0.011200,0.105600,-6.091592,0.006361,0.000686,1278.280213,1370.914451,2020-03-21
2020.220337,0.006400,0.105300,-5.765888,0.006414,0.000632,1278.283275,1370.916096,2020-03-22
2020.223145,0.004200,0.105200,-5.427469,0.006462,0.000583,1278.286557,1370.917985,2020-03-23
2020.225830,-0.005400,0.105400,-5.148702,0.006511,0.000534,1278.289762,1370.919946,2020-03-24
2020.228638,-0.016000,0.106100,-4.954680,0.006556,0.000488,1278.293172,1370.922146,2020-03-25
2020.231323,-0.024200,0.105400,-4.801673,0.006600,0.000445,1278.296478,1370.924385,2020-03-26
2020.234131,-0.030600,0.105500,-4.546253,0.006643,0.000401,1278.299971,1370.926856,2020-03-27
2020.236816,-0.035300,0.105300,-4.218293,0.006683,0.000362,1278.303333,1370.929335,2020-03-28
2020.239502,-0.042800,0.105300,-3.903813,0.006723,0.000323,1278.306709,1370.931918,2020-03-29
2020.242310,-0.052700,0.105900,-3.667403,0.006759,0.000287,1278.310239,1370.934719,2020-03-30
2020.244995,-0.058700,0.105900,-3.412463,0.006795,0.000252,1278.313606,1370.937484,2020-03-31
2020.247803,-0.068700,0.105200,-3.214823,0.006827,0.000221,1278.317105,1370.940456,2020-04-01
2020.250488,-0.072000,0.105200,-2.979743,0.006857,0.000192,1278.320419,1370.943366,2020-04-02
2020.253296,-0.074300,0.105600,-2.701093,0.006887,0.000163,1278.323841,1370.946470,2020-04-03
2020.255981,-0.079200,0.105800,-2.547793,0.006913,0.000138,1278.327060,1370.949487,2020-04-04
2020.258667,-0.085400,0.106800,-2.454693,0.006938,0.000114,1278.330217,1370.952543,2020-04-05
2020.261475,-0.088500,0.106500,-2.343633,0.006960,0.000093,1278.333439,1370.955769,2020-04-06
2020.264160,-0.091000,0.108400,-2.231593,0.006981,0.000073,1278.336434,1370.958874,2020-04-07
2020.266968,-0.096700,0.108600,-2.225153,0.006999,0.000056,1278.339465,1370.962132,2020-04-08
2020.269653,-0.102300,0.109400,-2.121363,0.007014,0.000042,1278.342256,1370.965248,2020-04-09
2020.272461,-0.100400,0.109900,-1.998933,0.007028,0.000029,1278.345051,1370.968498,2020-04-10
2020.275146,-0.106700,0.111100,-1.837563,0.007039,0.000019,1278.347593,1370.971588,2020-04-11
2020.277832,-0.109400,0.111500,-1.648143,0.007048,0.000011,1278.350000,1370.974652,2020-04-12
2020.280640,-0.117300,0.111800,-1.468863,0.007054,0.000005,1278.352357,1370.977816,2020-04-13
2020.283325,-0.128900,0.111400,-1.334063,0.007058,0.000001,1278.354449,1370.980795,2020-04-14
2020.286133,-0.128100,0.112400,-1.262533,0.007059,0.000000,1278.356456,1370.983852,2020-04-15
2020.288818,-0.132800,0.112900,-1.211533,0.007014,0.000000,1278.358191,1370.986709,2020-04-16
2020.291626,-0.137200,0.115300,-1.137303,0.006868,0.000000,1278.359802,1370.989619,2020-04-17
2020.294312,-0.138200,0.115500,-0.977883,0.006639,0.000000,1278.361138,1370.992318,2020-04-18
2020.296997,-0.135200,0.115400,-0.779603,0.006313,0.000000,1278.362276,1370.994932,2020-04-19
2020.299805,-0.141900,0.115300,-0.588893,0.005927,0.000000,1278.363257,1370.997573,2020-04-20
2020.302490,-0.141300,0.115300,-0.493253,0.005451,0.000000,1278.364003,1371.000010,2020-04-21
2020.305298,-0.143200,0.116100,-0.379133,0.004933,0.000000,1278.364586,1371.002465,2020-04-22
2020.307983,-0.145900,0.115800,-0.285393,0.004362,0.000000,1278.364959,1371.004722,2020-04-23
2020.310791,-0.158700,0.116000,-0.286203,0.003713,0.000000,1278.365163,1371.006987,2020-04-24
2020.313477,-0.160000,0.117000,-0.237633,0.003051,0.000000,1278.365185,1371.009061,2020-04-25
2020.316162,-0.165900,0.116900,-0.082213,0.002322,0.000000,1278.365041,1371.011044,2020-04-26
2020.318970,-0.171500,0.115800,0.202407,0.001596,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,-0.178400,0.115200,0.511947,0.000814,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,-0.178600,0.114600,0.770657,0.000051,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,-0.194900,0.112800,1.076537,-0.000720,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,-0.193100,0.112600,1.348557,-0.001528,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,-0.188900,0.110200,1.551587,-0.002296,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,-0.195100,0.108600,1.833377,-0.003087,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,-0.197500,0.107500,2.189467,-0.003825,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,-0.205900,0.105700,2.516457,-0.004571,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,-0.209000,0.104600,2.783017,-0.005252,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,-0.218100,0.103400,3.023457,-0.005895,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,-0.218400,0.103300,3.137997,-0.006521,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,-0.223600,0.102900,3.119367,-0.007068,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,-0.232800,0.102500,3.062157,-0.007578,0.000000,1278.347825,1371.028943,2020-05-10
2020.357300,-0.245200,0.101700,3.055737,-0.008001,0.000000,1278.345655,1371.029453,2020-05-11
2020.359985,-0.251600,0.101500,3.139917,-0.008368,0.000000,1278.343491,1371.029834,2020-05-12
2020.362793,-0.253700,0.100700,3.327557,-0.008640,0.000000,1278.341140,1371.030120,2020-05-13
2020.365479,-0.267400,0.099400,3.686587,-0.008828,0.000000,1278.338811,1371.030285,2020-05-14
2020.368286,-0.276400,0.099600,3.962137,-0.008929,0.000000,1278.336299,1371.030343,2020-05-15
2020.370972,-0.285500,0.099000,4.163977,-0.008931,0.000000,1278.333826,1371.030287,2020-05-16
2020.373657,-0.292800,0.098800,4.379777,-0.008853,0.000000,1278.331291,1371.030123,2020-05-17
2020.376465,-0.296300,0.098800,4.545877,-0.008709,0.000000,1278.328576,1371.029834,2020-05-18
2020.379150,-0.302900,0.098300,4.643377,-0.008492,0.000000,1278.325925,1371.029444,2020-05-19
2020.381958,-0.306500,0.097900,4.735177,-0.008225,0.000000,1278.323098,1371.028916,2020-05-20
2020.384644,-0.309000,0.097200,4.857077,-0.007906,0.000000,1278.320345,1371.028293,2020-05-21
2020.387451,-0.310900,0.095300,4.997977,-0.007522,0.000000,1278.317422,1371.027518,2020-05-22
2020.390137,-0.313200,0.095300,5.132777,-0.007111,0.000000,1278.314584,1371.026654,2020-05-23
2020.392822,-0.313700,0.093700,5.271177,-0.006640,0.000000,1278.311710,1371.025671,2020-05-24
2020.395630,-0.316600,0.092800,5.449877,-0.006156,0.000000,1278.308668,1371.024512,2020-05-25
2020.398315,-0.314100,0.092400,5.672977,-0.005621,0.000000,1278.305730,1371.023277,2020-05-26
2020.401123,-0.309200,0.092100,5.803077,-0.005085,0.000000,1278.302629,1371.021850,2020-05-27
2020.403809,-0.306400,0.091000,5.930477,-0.004530,0.000000,1278.299640,1371.020355,2020-05-28
2020.406616,-0.303400,0.091100,6.072477,-0.003937,0.000000,1278.296496,1371.018654,2020-05-29
2020.409302,-0.306300,0.091400,6.101977,-0.003361,0.000000,1278.293472,1371.016892,2020-05-30
2020.411987,-0.311400,0.092200,6.018377,-0.002755,0.000000,1278.290437,1371.014997,2020-05-31
2020.414795,-0.308800,0.092700,5.940377,-0.002176,0.000000,1278.287253,1371.012871,2020-06-01
2020.417480,-0.304000,0.092100,6.018277,-0.001579,0.000000,1278.284204,1371.010698,2020-06-02
2020.420288,-0.305900,0.091400,6.108377,-0.001018,0.000000,1278.281014,1371.008276,2020-06-03
2020.422974,-0.302900,0.090500,6.272477,-0.000475,0.000000,1278.277965,1371.005816,2020-06-04
2020.425781,-0.301100,0.090400,6.473777,0.000071,0.000000,1278.274785,1371.003092,2020-06-05
2020.428467,-0.294600,0.091000,6.621977,0.000567,0.000000,1278.271751,1371.000338,2020-06-06
2020.431152,-0.291600,0.090600,6.775877,0.001052,0.000000,1278.268731,1370.997439,2020-06-07
2020.433960,-0.287800,0.090400,6.979577,0.001479,0.000000,1278.265591,1370.994248,2020-06-08
2020.436646,-0.277600,0.089400,7.105277,0.001882,0.000000,1278.262606,1370.991042,2020-06-09
2020.439453,-0.271300,0.089300,7.233577,0.002221,0.000000,1278.259513,1370.987530,2020-06-10
2020.442139,-0.268400,0.088200,7.346277,0.002509,0.000000,1278.256580,1370.984012,2020-06-11
2020.444946,-0.263500,0.089200,7.434377,0.002751,0.000000,1278.253548,1370.980168,2020-06-12
2020.447632,-0.255900,0.089700,7.572477,0.002921,0.000000,1278.250682,1370.976330,2020-06-13
2020.450317,-0.257800,0.089800,7.743177,0.003028,0.000000,1278.247854,1370.972333,2020-06-14
2020.453125,-0.260800,0.089700,7.868877,0.003059,0.000000,1278.244940,1370.967981,2020-06-15
2020.455811,-0.255500,0.089800,8.013577,0.003048,0.000000,1278.242199,1370.963651,2020-06-16
2020.458618,-0.247400,0.089400,8.174977,0.003019,0.000000,1278.239385,1370.958949,2020-06-17
2020.461304,-0.250500,0.089400,8.270577,0.002973,0.000000,1278.236743,1370.954283,2020-06-18
2020.464111,-0.244000,0.090200,8.350077,0.002907,0.000000,1278.234028,1370.949236,2020-06-19
2020.466797,-0.255000,0.090100,8.452677,0.002826,0.000000,1278.231468,1370.944253,2020-06-20
2020.469482,-0.251400,0.089700,8.642077,0.002725,0.000000,1278.228940,1370.939126,2020-06-21
2020.472290,-0.256300,0.089700,8.820577,0.002611,0.000000,1278.226322,1370.933617,2020-06-22
2020.474976,-0.259300,0.089400,8.971777,0.002476,0.000000,1278.223837,1370.928213,2020-06-23
2020.477783,-0.262200,0.089700,9.214877,0.002331,0.000000,1278.221253,1370.922432,2020-06-24
2020.480469,-0.273000,0.089600,9.412277,0.002172,0.000000,1278.218787,1370.916779,2020-06-25
2020.483276,-0.279300,0.089500,9.571277,0.001989,0.000000,1278.216209,1370.910754,2020-06-26
2020.485962,-0.288800,0.090900,9.676577,0.001800,0.000000,1278.213735,1370.904881,2020-06-27
2020.488647,-0.285300,0.092200,9.785977,0.001588,0.000000,1278.211250,1370.898912,2020-06-28
2020.491455,-0.285500,0.093100,9.814777,0.001370,0.000000,1278.208631,1370.892572,2020-06-29
2020.494141,-0.273800,0.093500,9.795477,0.001129,0.000000,1278.206100,1370.886422,2020-06-30
2020.496948,-0.274100,0.093800,9.812677,0.000885,0.000000,1278.203421,1370.879912,2020-07-01
2020.499634,-0.269100,0.094000,9.891077,0.000629,0.000000,1278.200819,1370.873609,2020-07-02
2020.502441,-0.260700,0.094300,9.992077,0.000348,0.000000,1278.198053,1370.866954,2020-07-03
2020.505127,-0.254300,0.095000,10.096777,0.000067,0.000000,1278.195355,1370.860528,2020-07-04
2020.507812,-0.249000,0.095200,10.182677,-0.000239,0.000000,1278.192602,1370.854053,2020-07-05
2020.510620,-0.254000,0.095300,10.232577,-0.000543,0.000000,1278.189656,1370.847234,2020-07-06
2020.513306,-0.254100,0.095300,10.235377,-0.000873,0.000000,1278.186767,1370.840673,2020-07-07
2020.516113,-0.247400,0.096400,10.370177,-0.001199,0.000000,1278.183668,1370.833784,2020-07-08
2020.518799,-0.245400,0.097500,10.594377,-0.001535,0.000000,1278.180620,1370.827168,2020-07-09
2020.521606,-0.240400,0.098500,10.850277,-0.001896,0.000000,1278.177341,1370.820235,2020-07-10
2020.524292,-0.233400,0.099900,11.024277,-0.002252,0.000000,1278.174107,1370.813590,2020-07-11
2020.526978,-0.226800,0.101800,11.140377,-0.002634,0.000000,1278.170773,1370.806942,2020-07-12
2020.529785,-0.230000,0.103500,11.192077,-0.003008,0.000000,1278.167176,1370.799998,2020-07-13
2020.532471,-0.221900,0.104500,11.159277,-0.003408,0.000000,1278.163618,1370.793362,2020-07-14
2020.535278,-0.180400,0.104900,11.243477,-0.003799,0.000000,1278.159774,1370.786446,2020-07-15
2020.537964,-0.199400,0.105300,11.366377,-0.004234,0.000000,1278.155968,1370.779851,2020-07-16
2020.540771,-0.175800,0.105700,11.443577,-0.004868,0.000000,1278.151850,1370.772991,2020-07-17
2020.543457,-0.166000,0.105900,11.650877,-0.005648,0.000000,1278.147769,1370.766464,2020-07-18
2020.546143,-0.156000,0.106300,11.934077,-0.006633,0.000000,1278.143550,1370.759971,2020-07-19
2020.548950,-0.153200,0.106200,12.159777,-0.007728,0.000000,1278.138995,1370.753213,2020-07-20
2020.551636,-0.147400,0.106100,12.335677,-0.009020,0.000000,1278.134499,1370.746761,2020-07-21
2020.554443,-0.145900,0.105700,12.440577,-0.010387,0.000000,1278.129662,1370.740024,2020-07-22
2020.557129,-0.137500,0.104700,12.513377,-0.011872,0.000000,1278.124902,1370.733572,2020-07-23
2020.559937,-0.127700,0.105000,12.606377,-0.013540,0.000000,1278.119791,1370.726812,2020-07-24
2020.562622,-0.117000,0.105500,12.681777,-0.015235,0.000000,1278.114779,1370.720324,2020-07-25
2020.565308,-0.115300,0.105200,12.715477,-0.017101,0.000000,1278.109645,1370.713799,2020-07-26
2020.568115,-0.105900,0.105000,12.807377,-0.018965,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,-0.104700,0.105300,12.847577,-0.020985,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,-0.077500,0.106200,12.852877,-0.022975,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,-0.048600,0.106300,12.969977,-0.025013,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,-0.035100,0.106400,13.173077,-0.027181,0.000000,1278.081483,1370.679394,2020-07-31
2020.581787,-0.031000,0.106800,13.285277,-0.029283,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,-0.028800,0.106400,13.226477,-0.031497,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,-0.030600,0.106400,13.132977,-0.033620,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,-0.035700,0.106000,13.097977,-0.035836,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,-0.038700,0.105200,13.109377,-0.037940,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,-0.058100,0.104300,13.146677,-0.040020,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,-0.081100,0.103500,13.199477,-0.042156,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,-0.079300,0.103000,13.252377,-0.044154,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,-0.082300,0.102300,13.235877,-0.046183,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,-0.078600,0.102100,13.000677,-0.048057,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,-0.075300,0.101900,12.782777,-0.049935,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,-0.075100,0.101500,12.626277,-0.051644,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,-0.071700,0.100700,12.486877,-0.053256,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,-0.043300,0.099900,12.451377,-0.054828,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,-0.035900,0.099400,12.459677,-0.056215,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,-0.008800,0.098500,12.483477,-0.057625,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,-0.004200,0.097200,12.471977,-0.058972,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,-0.000800,0.096700,12.435477,-0.060378,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.002500,0.095900,12.404977,-0.061719,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.012600,0.094800,12.378677,-0.063054,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.017900,0.093700,12.263977,-0.064442,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.024500,0.093100,12.135677,-0.065761,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.027400,0.092800,12.087677,-0.067130,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.040700,0.092600,12.073977,-0.068427,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.050500,0.092400,12.037477,-0.069770,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.052400,0.092100,11.994877,-0.071040,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.059200,0.091400,11.911077,-0.072294,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.061600,0.090700,11.746277,-0.073586,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.068500,0.090100,11.602377,-0.074803,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.071900,0.089500,11.449377,-0.076054,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.075600,0.089200,11.323277,-0.077229,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.072400,0.089000,11.176577,-0.078432,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.077400,0.089400,11.036277,-0.079558,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.082200,0.088300,10.876977,-0.080657,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.085400,0.088100,10.739977,-0.081777,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.095300,0.088500,10.642477,-0.082819,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.095300,0.088500,10.528677,-0.083876,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.092600,0.087800,10.421377,-0.084854,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.101300,0.087700,10.342077,-0.085841,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.101700,0.088400,10.271977,-0.086750,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.107200,0.087500,10.198177,-0.087622,0.000000,1277.805604,1370.277963,2020-09-10
2020.694092,0.162500,0.087100,10.075577,-0.088493,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.208400,0.086300,9.827877,-0.089286,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.205200,0.086200,9.674077,-0.090072,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.198500,0.086300,9.556577,-0.090781,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.206900,0.086300,9.377677,-0.091492,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.202000,0.086800,9.121977,-0.092175,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.203900,0.086200,8.890577,-0.092861,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.205500,0.085100,8.726677,-0.093580,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.212200,0.084800,8.544377,-0.094267,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.207000,0.084700,8.349577,-0.094982,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.208800,0.084500,8.175877,-0.095661,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.213700,0.084500,7.993077,-0.096365,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.212200,0.084400,7.621477,-0.097030,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.205400,0.083900,7.274477,-0.097685,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.211900,0.083400,6.957577,-0.098357,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.208700,0.083800,6.455777,-0.098986,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.212100,0.084500,5.986277,-0.099627,0.000000,1277.759993,1370.185496,2020-09-27
