utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.815186,0.203961,0.155085,-4.356434,-0.041967,0.000199,1277.955561,1370.474764,2019-10-26
2019.817871,0.204489,0.154497,-4.658994,-0.042013,0.000235,1277.953379,1370.476597,2019-10-27
2019.820679,0.205048,0.153864,-5.001424,-0.042060,0.000271,1277.951060,1370.478754,2019-10-28
2019.823364,0.205591,0.153241,-5.291384,-0.042109,0.000310,1277.948825,1370.481034,2019-10-29
2019.826172,0.206167,0.152572,-5.443724,-0.042157,0.000349,1277.946494,1370.483632,2019-10-30
2019.828857,0.206725,0.151913,-5.529274,-0.042206,0.000389,1277.944290,1370.486309,2019-10-31
2019.831665,0.207316,0.151206,-5.717354,-0.042256,0.000432,1277.942033,1370.489297,2019-11-01
2019.834351,0.207889,0.150511,-5.916704,-0.042304,0.000474,1277.939940,1370.492324,2019-11-02
2019.837036,0.208470,0.149799,-6.009704,-0.042352,0.000518,1277.937934,1370.495502,2019-11-03
2019.839844,0.209086,0.149035,-6.158134,-0.042398,0.000561,1277.935947,1370.498976,2019-11-04
2019.842529,0.209682,0.148285,-6.280234,-0.042443,0.000606,1277.934176,1370.502429,2019-11-05
2019.845337,0.210314,0.147482,-6.346604,-0.042484,0.000649,1277.932479,1370.506165,2019-11-06
2019.848022,0.210927,0.146696,-6.429594,-0.042523,0.000691,1277.931025,1370.509845,2019-11-07
2019.850830,0.211576,0.145853,-6.543764,-0.042560,0.000735,1277.929703,1370.513792,2019-11-08
2019.853516,0.212204,0.145028,-6.711304,-0.042592,0.000777,1277.928649,1370.517650,2019-11-09
2019.856201,0.212841,0.144185,-6.786744,-0.042621,0.000819,1277.927821,1370.521576,2019-11-10
2019.859009,0.213515,0.143283,-6.775864,-0.042645,0.000859,1277.927218,1370.525742,2019-11-11
2019.861694,0.214168,0.142401,-6.803994,-0.042664,0.000899,1277.926913,1370.529771,2019-11-12
2019.864502,0.214860,0.141458,-6.847364,-0.042678,0.000935,1277.926900,1370.534021,2019-11-13
2019.867188,0.215530,0.140536,-6.944964,-0.042687,0.000970,1277.927201,1370.538107,2019-11-14
2019.869995,0.216240,0.139553,-7.160964,-0.042687,0.001005,1277.927864,1370.542387,2019-11-15
2019.872681,0.216927,0.138591,-7.441844,-0.042554,0.001036,1277.928852,1370.546479,2019-11-16
2019.875366,0.217622,0.137611,-7.786795,-0.042207,0.001068,1277.930207,1370.550554,2019-11-17
2019.878174,0.218358,0.136564,-8.105521,-0.041686,0.001097,1277.932026,1370.554791,2019-11-18
2019.880859,0.219071,0.135543,-8.284347,-0.040959,0.001127,1277.934133,1370.558815,2019-11-19
2019.883667,0.219826,0.134454,-8.425322,-0.040100,0.001155,1277.936699,1370.562996,2019-11-20
2019.886353,0.220556,0.133391,-8.507361,-0.039093,0.001182,1277.939480,1370.566966,2019-11-21
2019.889160,0.221329,0.132259,-8.578147,-0.037896,0.001209,1277.942705,1370.571085,2019-11-22
2019.891846,0.222078,0.131155,-8.619117,-0.036624,0.001236,1277.946074,1370.574997,2019-11-23
2019.894531,0.222835,0.130031,-8.628197,-0.035176,0.001263,1277.949698,1370.578877,2019-11-24
2019.897339,0.223636,0.128833,-8.633180,-0.033689,0.001289,1277.953742,1370.582902,2019-11-25
2019.900024,0.224411,0.127666,-8.742027,-0.032041,0.001315,1277.957829,1370.586719,2019-11-26
2019.902832,0.225232,0.126424,-8.899616,-0.030388,0.001341,1277.962313,1370.590676,2019-11-27
2019.905518,0.226026,0.125214,-8.935809,-0.028671,0.001368,1277.966780,1370.594428,2019-11-28
2019.908325,0.226865,0.123927,-8.980012,-0.026822,0.001395,1277.971613,1370.598312,2019-11-29
2019.911011,0.227678,0.122674,-8.942605,-0.025012,0.001422,1277.976374,1370.601994,2019-11-30
2019.913696,0.228500,0.121400,-8.891455,-0.023092,0.001451,1277.981246,1370.605638,2019-12-01
2019.916504,0.234600,0.120600,-8.938291,-0.021240,0.001480,1277.986440,1370.609412,2019-12-02
2019.919189,0.236700,0.121500,-8.961021,-0.019300,0.001510,1277.991481,1370.612982,2019-12-03
2019.921997,0.235800,0.121500,-9.019662,-0.017454,0.001541,1277.996807,1370.616675,2019-12-04
2019.924683,0.238300,0.121900,-9.087172,-0.015629,0.001572,1278.001933,1370.620169,2019-12-05
2019.927490,0.239800,0.122200,-9.176077,-0.013756,0.001606,1278.007301,1370.623778,2019-12-06
2019.930176,0.241700,0.121800,-9.319224,-0.012010,0.001640,1278.012427,1370.627191,2019-12-07
2019.932861,0.242600,0.122500,-9.460762,-0.010247,0.001678,1278.017520,1370.630561,2019-12-08
2019.935669,0.249800,0.123100,-9.535454,-0.008631,0.001715,1278.022791,1370.634042,2019-12-09
2019.938354,0.252100,0.122700,-9.648994,-0.007028,0.001755,1278.027758,1370.637327,2019-12-10
2019.941162,0.249500,0.122900,-9.831254,-0.005590,0.001796,1278.032854,1370.640716,2019-12-11
2019.943848,0.242900,0.123200,-10.058904,-0.004258,0.001839,1278.037612,1370.643913,2019-12-12
2019.946655,0.239900,0.123200,-10.199964,-0.002990,0.001886,1278.042441,1370.647206,2019-12-13
2019.949341,0.238100,0.124300,-10.308244,-0.001910,0.001933,1278.046904,1370.650310,2019-12-14
2019.952026,0.231700,0.124800,-10.445684,-0.000932,0.001985,1278.051191,1370.653368,2019-12-15
2019.954834,0.229600,0.124300,-10.598154,-0.000122,0.002041,1278.055465,1370.656515,2019-12-16
2019.957520,0.229000,0.125300,-10.833124,0.000685,0.002117,1278.059333,1370.659476,2019-12-17
2019.960327,0.235600,0.124500,-10.924754,0.001426,0.002207,1278.063126,1370.662519,2019-12-18
2019.963013,0.234200,0.124800,-11.044014,0.002139,0.002311,1278.066520,1370.665388,2019-12-19
2019.965820,0.231600,0.124900,-11.219324,0.002855,0.002434,1278.069835,1370.668345,2019-12-20
2019.968506,0.236600,0.125400,-11.419624,0.003514,0.002565,1278.072797,1370.671145,2019-12-21
2019.971191,0.234400,0.125500,-11.506424,0.004178,0.002713,1278.075565,1370.673919,2019-12-22
2019.973999,0.231600,0.125000,-11.484374,0.004792,0.002864,1278.078267,1370.676802,2019-12-23
2019.976685,0.227600,0.124900,-11.456144,0.005413,0.003030,1278.080679,1370.679548,2019-12-24
2019.979492,0.229700,0.124400,-11.442474,0.005989,0.003197,1278.083033,1370.682412,2019-12-25
2019.982178,0.220600,0.124200,-11.439674,0.006549,0.003369,1278.085138,1370.685155,2019-12-26
2019.984985,0.219900,0.123600,-11.345894,0.007120,0.003553,1278.087198,1370.688031,2019-12-27
2019.987671,0.217300,0.122600,-11.201104,0.007653,0.003733,1278.089047,1370.690797,2019-12-28
2019.990356,0.214200,0.122300,-11.145114,0.008200,0.003922,1278.090788,1370.693584,2019-12-29
2019.993164,0.217700,0.122200,-11.126024,0.008715,0.004104,1278.092508,1370.696528,2019-12-30
2019.995850,0.216500,0.121700,-11.096814,0.009245,0.004292,1278.094068,1370.699379,2019-12-31
2019.998657,0.213600,0.121300,-11.023354,0.009748,0.004470,1278.095623,1370.702401,2020-01-01
2020.001343,0.217900,0.120500,-10.969724,0.010248,0.004645,1278.097052,1370.705341,2020-01-02
2020.004150,0.213300,0.120100,-10.934234,0.010770,0.004822,1278.098496,1370.708471,2020-01-03
2020.006836,0.223100,0.120400,-10.899634,0.011270,0.004985,1278.099844,1370.711527,2020-01-04
2020.009521,0.228700,0.120800,-11.035654,0.011795,0.005147,1278.101170,1370.714648,2020-01-05
2020.012329,0.223600,0.120400,-11.221584,0.012302,0.005294,1278.102548,1370.717989,2020-01-06
2020.015015,0.224000,0.119200,-11.377744,0.012839,0.005436,1278.103868,1370.721267,2020-01-07
2020.017822,0.229100,0.119100,-11.403654,0.013361,0.005560,1278.105265,1370.724783,2020-01-08
2020.020508,0.225700,0.118200,-11.381794,0.013893,0.005672,1278.106630,1370.728243,2020-01-09
2020.023315,0.238400,0.119100,-11.351774,0.014462,0.005773,1278.108099,1370.731963,2020-01-10
2020.026001,0.228700,0.119000,-11.382924,0.015020,0.005854,1278.109558,1370.735630,2020-01-11
2020.028687,0.213100,0.118800,-11.442814,0.015620,0.005921,1278.111082,1370.739409,2020-01-12
2020.031494,0.211200,0.118400,-11.571194,0.016212,0.005967,1278.112757,1370.743484,2020-01-13
2020.034180,0.212600,0.119400,-11.606744,0.016851,0.005994,1278.114450,1370.747511,2020-01-14
2020.036987,0.201700,0.119500,-11.558924,0.017485,0.006000,1278.116328,1370.751858,2020-01-15
2020.039673,0.191600,0.118400,-11.431274,0.018151,0.005995,1278.118241,1370.756158,2020-01-16
2020.042480,0.191200,0.118000,-11.319424,0.018884,0.005982,1278.120375,1370.760806,2020-01-17
2020.045166,0.198100,0.118300,-11.160054,0.019616,0.005964,1278.122553,1370.765401,2020-01-18
2020.047852,0.195600,0.119600,-11.129904,0.020410,0.005938,1278.124857,1370.770129,2020-01-19
2020.050659,0.191100,0.120200,-11.163424,0.021194,0.005907,1278.127392,1370.775195,2020-01-20
2020.053345,0.177900,0.120200,-11.244314,0.022036,0.005870,1278.129931,1370.780149,2020-01-21
2020.056152,0.167900,0.119900,-11.389584,0.022859,0.005828,1278.132693,1370.785421,2020-01-22
2020.058838,0.165100,0.118700,-11.537234,0.023696,0.005782,1278.135432,1370.790541,2020-01-23
2020.061646,0.175300,0.118900,-11.584554,0.024583,0.005728,1278.138387,1370.795957,2020-01-24
2020.064331,0.179400,0.119500,-11.592364,0.025438,0.005673,1278.141292,1370.801182,2020-01-25
2020.067017,0.168100,0.120800,-11.620554,0.026337,0.005610,1278.144268,1370.806439,2020-01-26
2020.069824,0.168500,0.120500,-11.616154,0.027198,0.005546,1278.147442,1370.811950,2020-01-27
2020.072510,0.166500,0.119700,-11.564444,0.028095,0.005476,1278.150535,1370.817225,2020-01-28
2020.075317,0.163700,0.120000,-11.407214,0.028948,0.005405,1278.153814,1370.822724,2020-01-29
2020.078003,0.160500,0.120400,-11.237924,0.029792,0.005331,1278.156989,1370.827957,2020-01-30
2020.080811,0.162800,0.120700,-11.054884,0.030660,0.005251,1278.160339,1370.833383,2020-01-31
2020.083496,0.155200,0.120600,-10.973964,0.031476,0.005172,1278.163563,1370.838513,2020-02-01
2020.086182,0.147200,0.120000,-10.993984,0.032308,0.005087,1278.166800,1370.843573,2020-02-02
2020.088989,0.143900,0.120000,-10.935274,0.033081,0.005003,1278.170187,1370.848770,2020-02-03
2020.091675,0.138800,0.118500,-10.879104,0.033862,0.004914,1278.173423,1370.853640,2020-02-04
2020.094482,0.139400,0.118900,-10.764534,0.034580,0.004828,1278.176792,1370.858607,2020-02-05
2020.097168,0.139600,0.117700,-10.571454,0.035266,0.004740,1278.179995,1370.863227,2020-02-06
2020.099976,0.137400,0.117400,-10.399664,0.035945,0.004647,1278.183312,1370.867902,2020-02-07
2020.102661,0.127600,0.116600,-10.346854,0.036556,0.004558,1278.186445,1370.872211,2020-02-08
2020.105347,0.119300,0.116400,-10.269734,0.037149,0.004465,1278.189535,1370.876348,2020-02-09
2020.108154,0.118800,0.116500,-10.120204,0.037671,0.004375,1278.192706,1370.880471,2020-02-10
2020.110840,0.120500,0.115500,-9.915284,0.038164,0.004282,1278.195678,1370.884209,2020-02-11
2020.113647,0.120800,0.114200,-9.762974,0.038584,0.004193,1278.198708,1370.887884,2020-02-12
2020.116333,0.117400,0.112700,-9.648334,0.038948,0.004105,1278.201529,1370.891165,2020-02-13
2020.119141,0.115000,0.112300,-9.488611,0.039266,0.004014,1278.204385,1370.894331,2020-02-14
2020.121826,0.111300,0.113200,-9.303550,0.039526,0.003924,1278.207019,1370.897092,2020-02-15
2020.124512,0.106600,0.113700,-9.089480,0.039786,0.003815,1278.209552,1370.899579,2020-02-16
2020.127319,0.095300,0.113800,-8.958359,0.040025,0.003700,1278.212081,1370.901872,2020-02-17
2020.130005,0.088000,0.112700,-8.833402,0.040264,0.003567,1278.214394,1370.903781,2020-02-18
2020.132812,0.081000,0.112900,-8.704371,0.040484,0.003430,1278.216707,1370.905497,2020-02-19
2020.135498,0.069800,0.111900,-8.592398,0.040696,0.003285,1278.218827,1370.906888,2020-02-20
2020.138306,0.042100,0.111800,-8.501103,0.040908,0.003125,1278.220956,1370.908097,2020-02-21
2020.140991,0.036700,0.112200,-8.437296,0.041103,0.002966,1278.222916,1370.909035,2020-02-22
2020.143677,0.010100,0.112500,-8.362618,0.041299,0.002793,1278.224810,1370.909776,2020-02-23
2020.146484,0.005600,0.112200,-8.303654,0.041479,0.002624,1278.226726,1370.910358,2020-02-24
2020.149170,0.006200,0.112300,-8.260544,0.041660,0.002444,1278.228507,1370.910747,2020-02-25
2020.151978,0.002200,0.113900,-8.302499,0.041827,0.002270,1278.230323,1370.910995,2020-02-26
2020.154663,-0.009800,0.114200,-8.358052,0.041988,0.002094,1278.232023,1370.911098,2020-02-27
2020.157471,-0.013200,0.114000,-8.331495,0.042151,0.001911,1278.233771,1370.911082,2020-02-28
2020.160156,-0.027300,0.113200,-8.277562,0.042301,0.001737,1278.235423,1370.910966,2020-02-29
2020.162842,-0.039000,0.113400,-8.177176,0.042453,0.001558,1278.237063,1370.910767,2020-03-01
2020.165649,-0.017700,0.113800,-7.994829,0.042594,0.001390,1278.238772,1370.910487,2020-03-02
2020.168335,-0.018100,0.114800,-7.912272,0.042737,0.001219,1278.240411,1370.910168,2020-03-03
2020.171143,-0.013800,0.115400,-7.964949,0.042870,0.001062,1278.242136,1370.909798,2020-03-04
2020.173828,-0.021500,0.115600,-7.990485,0.043000,0.000911,1278.243806,1370.909426,2020-03-05
2020.176636,-0.024400,0.115500,-7.775747,0.043133,0.000761,1278.245580,1370.909036,2020-03-06
2020.179321,-0.024700,0.117500,-7.452444,0.043258,0.000627,1278.247313,1370.908678,2020-03-07
2020.182007,-0.031300,0.118800,-7.182424,0.043386,0.000498,1278.249088,1370.908351,2020-03-08
2020.184814,-0.035200,0.119100,-7.028754,0.043507,0.000386,1278.250997,1370.908059,2020-03-09
2020.187500,-0.047900,0.119600,-6.904894,0.043633,0.000282,1278.252883,1370.907845,2020-03-10
2020.190308,-0.048500,0.118400,-6.739344,0.043752,0.000195,1278.254925,1370.907707,2020-03-11
2020.192993,-0.048000,0.118200,-6.537844,0.043870,0.000123,1278.256953,1370.907673,2020-03-12
2020.195801,-0.054200,0.117800,-6.311084,0.043994,0.000065,1278.259161,1370.907758,2020-03-13
2020.198486,-0.057800,0.118100,-6.179364,0.044113,0.000026,1278.261364,1370.907971,2020-03-14
2020.201172,-0.051700,0.118400,-6.175684,0.044238,0.000004,1278.263664,1370.908329,2020-03-15
2020.203979,-0.053900,0.118600,-6.142534,0.044359,0.000000,1278.266180,1370.908875,2020-03-16
2020.206665,-0.056000,0.118700,-6.088814,0.044488,0.000000,1278.268702,1370.909579,2020-03-17
2020.209473,-0.020500,0.119100,-6.044214,0.044614,0.000000,1278.271467,1370.910522,2020-03-18
2020.212158,-0.023700,0.118100,-6.010564,0.044742,0.000000,1278.274232,1370.911624,2020-03-19
2020.214966,-0.057500,0.118900,-5.827914,0.044878,0.000000,1278.277239,1370.912976,2020-03-20
2020.217651,-0.061400,0.119500,-5.590814,0.045008,0.000000,1278.280213,1370.914451,2020-03-21
2020.220337,-0.068300,0.120300,-5.324374,0.045146,0.000000,1278.283275,1370.916096,2020-03-22
2020.223145,-0.068600,0.120000,-5.011834,0.045277,0.000000,1278.286557,1370.917985,2020-03-23
2020.225830,-0.072100,0.121000,-4.761274,0.045415,0.000000,1278.289762,1370.919946,2020-03-24
2020.228638,-0.079400,0.122600,-4.636364,0.045545,0.000000,1278.293172,1370.922146,2020-03-25
2020.231323,-0.087600,0.122000,-4.538914,0.045674,0.000000,1278.296478,1370.924385,2020-03-26
2020.234131,-0.085800,0.120600,-4.320004,0.045808,0.000000,1278.299971,1370.926856,2020-03-27
2020.236816,-0.084000,0.120400,-4.024924,0.045933,0.000000,1278.303333,1370.929335,2020-03-28
2020.239502,-0.108700,0.120700,-3.744244,0.046061,0.000000,1278.306709,1370.931918,2020-03-29
2020.242310,-0.044300,0.120000,-3.539014,0.046181,0.000000,1278.310239,1370.934719,2020-03-30
2020.244995,-0.086800,0.120900,-3.325064,0.046302,0.000000,1278.313606,1370.937484,2020-03-31
2020.247803,-0.049000,0.121500,-3.139314,0.046414,0.000000,1278.317105,1370.940456,2020-04-01
2020.250488,-0.042200,0.120900,-2.926094,0.046522,0.000000,1278.320419,1370.943366,2020-04-02
2020.253296,-0.043300,0.121200,-2.662934,0.046629,0.000000,1278.323841,1370.946470,2020-04-03
2020.255981,-0.043900,0.121400,-2.500584,0.046726,0.000000,1278.327060,1370.949487,2020-04-04
2020.258667,-0.043600,0.122300,-2.411024,0.046821,0.000000,1278.330217,1370.952543,2020-04-05
2020.261475,-0.042900,0.122300,-2.324224,0.046906,0.000000,1278.333439,1370.955769,2020-04-06
2020.264160,-0.050100,0.123700,-2.266844,0.046987,0.000000,1278.336434,1370.958874,2020-04-07
2020.266968,-0.045700,0.124000,-2.281594,0.047058,0.000000,1278.339465,1370.962132,2020-04-08
2020.269653,-0.046800,0.124400,-2.199644,0.047120,0.000000,1278.342256,1370.965248,2020-04-09
2020.272461,-0.038700,0.125400,-2.074774,0.047177,0.000000,1278.345051,1370.968498,2020-04-10
2020.275146,-0.032100,0.125900,-1.915214,0.047223,0.000000,1278.347593,1370.971588,2020-04-11
2020.277832,-0.032800,0.127200,-1.713054,0.047261,0.000000,1278.350000,1370.974652,2020-04-12
2020.280640,-0.031900,0.129100,-1.545834,0.047288,0.000000,1278.352357,1370.977816,2020-04-13
2020.283325,-0.026400,0.130000,-1.421054,0.047305,0.000000,1278.354449,1370.980795,2020-04-14
2020.286133,0.000900,0.130600,-1.358554,0.047311,0.000000,1278.356456,1370.983852,2020-04-15
2020.288818,0.006000,0.131300,-1.318474,0.047270,0.000000,1278.358191,1370.986709,2020-04-16
2020.291626,0.005500,0.132800,-1.266614,0.047133,0.000000,1278.359802,1370.989619,2020-04-17
2020.294312,0.009600,0.133100,-1.097904,0.046918,0.000000,1278.361138,1370.992318,2020-04-18
2020.296997,0.011500,0.133100,-0.863174,0.046610,0.000000,1278.362276,1370.994932,2020-04-19
2020.299805,0.016300,0.133700,-0.688104,0.046241,0.000000,1278.363257,1370.997573,2020-04-20
2020.302490,0.014400,0.134800,-0.584264,0.045782,0.000000,1278.364003,1371.000010,2020-04-21
2020.305298,0.020300,0.134800,-0.455464,0.045278,0.000000,1278.364586,1371.002465,2020-04-22
2020.307983,0.017400,0.134900,-0.387184,0.044716,0.000000,1278.364959,1371.004722,2020-04-23
2020.310791,0.020200,0.134700,-0.388954,0.044070,0.000000,1278.365163,1371.006987,2020-04-24
2020.313477,0.023800,0.134200,-0.328344,0.043401,0.000000,1278.365185,1371.009061,2020-04-25
2020.316162,0.030500,0.133100,-0.190054,0.042655,0.000000,1278.365041,1371.011044,2020-04-26
2020.318970,0.031200,0.132400,0.071246,0.041900,0.000000,1278.364720,1371.013020,2020-04-27
2020.321655,0.036000,0.132600,0.375246,0.041074,0.000000,1278.364254,1371.014814,2020-04-28
2020.324463,0.041400,0.133000,0.654246,0.040253,0.000000,1278.363606,1371.016590,2020-04-29
2020.327148,0.050700,0.132900,0.957336,0.039406,0.000000,1278.362838,1371.018192,2020-04-30
2020.329956,0.053900,0.133200,1.261166,0.038498,0.000000,1278.361884,1371.019766,2020-05-01
2020.332642,0.037400,0.131900,1.470526,0.037614,0.000000,1278.360832,1371.021173,2020-05-02
2020.335327,0.034700,0.132200,1.769816,0.036677,0.000000,1278.359650,1371.022482,2020-05-03
2020.338135,0.032500,0.133600,2.108616,0.035774,0.000000,1278.358278,1371.023747,2020-05-04
2020.340820,0.038100,0.135400,2.435516,0.034829,0.000000,1278.356842,1371.024856,2020-05-05
2020.343628,0.046600,0.136400,2.711316,0.033928,0.000000,1278.355216,1371.025910,2020-05-06
2020.346313,0.050000,0.136500,2.935416,0.033034,0.000000,1278.353547,1371.026814,2020-05-07
2020.349121,0.060000,0.136500,3.064516,0.032113,0.000000,1278.351688,1371.027652,2020-05-08
2020.351807,0.058400,0.136800,3.039516,0.031250,0.000000,1278.349804,1371.028349,2020-05-09
2020.354492,0.066100,0.137200,2.968516,0.030371,0.000000,1278.347825,1371.028943,2020-05-10
2020.357300,0.072800,0.137400,2.952916,0.029558,0.000000,1278.345655,1371.029453,2020-05-11
2020.359985,0.074800,0.137300,3.055316,0.028742,0.000000,1278.343491,1371.029834,2020-05-12
2020.362793,0.084100,0.137300,3.233716,0.027998,0.000000,1278.341140,1371.030120,2020-05-13
2020.365479,0.090600,0.138500,3.568316,0.027295,0.000000,1278.338811,1371.030285,2020-05-14
2020.368286,0.095700,0.139500,3.847316,0.026609,0.000000,1278.336299,1371.030343,2020-05-15
2020.370972,0.097100,0.139900,4.055516,0.025999,0.000000,1278.333826,1371.030287,2020-05-16
2020.373657,0.097200,0.140600,4.257716,0.025378,0.000000,1278.331291,1371.030123,2020-05-17
2020.376465,0.096500,0.141000,4.423716,0.024796,0.000000,1278.328576,1371.029834,2020-05-18
2020.379150,0.097500,0.141000,4.526716,0.024197,0.000000,1278.325925,1371.029444,2020-05-19
2020.381958,0.096600,0.141800,4.601916,0.023634,0.000000,1278.323098,1371.028916,2020-05-20
2020.384644,0.103800,0.141600,4.711016,0.023079,0.000000,1278.320345,1371.028293,2020-05-21
